COUNTRY,ID_0,year,month,est,se
Albania,ALB,2018,12,6.037,2.6870558454807076
Austria,AUT,2018,12,3.621,4.987717388985301
Belgium,BEL,2018,12,1.297,1.2352894303689395
Bulgaria,BGR,2018,12,0,0
China,CHN,2018,12,0,0
Colombia,COL,2018,12,0,0
Croatia,HRV,2018,12,2.334,2.25893963345316
Czechia,CZE,2018,12,1.085,0.7893826036892412
Denmark,DNK,2018,12,0.939,0.239450070654273
France,FRA,2018,12,3.194,3.7096332637613774
Gambia,GMB,2018,12,0.701,0.4580489153014215
Germany,DEU,2018,12,7.603,5.073204153071684
Greece,GRC,2018,12,0.039,0.23355517720585622
Hungary,HUN,2018,12,4.617,4.459786670304745
India,IND,2018,12,0.6,0.6181898960454797
Iran,IRN,2018,12,0.018,0.13301764429463367
Italy,ITA,2018,12,26.848,26.798610217062645
Kosovo,XKO,2018,12,1.663,1.2528848409268338
Mexico,MEX,2018,12,0.142,0.5000634974386331
Morocco,MAR,2018,12,0.364,0.6021122444091103
Netherlands,NLD,2018,12,160.245,112.2776548036518
Pakistan,PAK,2018,12,0,0
Peru,PER,2018,12,0,0
Poland,POL,2018,12,0.006,0.07726558075864033
Portugal,PRT,2018,12,3.839,1.8312965171064932
Romania,ROU,2018,12,0.835,0.37136627864268035
Russia,RUS,2018,12,0.094,0.29197474077263813
Saudi Arabia,SAU,2018,12,0.147,0.35428310221702153
Serbia,SRB,2018,12,1.147,1.6603361555423097
Slovenia,SVN,2018,12,0,0
Spain,ESP,2018,12,1.477,3.2594422342816483
Switzerland,CHE,2018,12,2.065,1.8534228832965305
Turkey,TUR,2018,12,5.806,2.9600564589459872
United Arab Emirates,ARE,2018,12,0.499,0.500249187155011
United Kingdom,GBR,2018,12,0.059,0.23574260237507896
United States,USA,2018,12,0,0
Uzbekistan,UZB,2018,12,0.856,0.35126540875438816
