ID_0,est,se
ALB,0.9999999933685384,0.2985617606089675
ARE,0.499,0.500249187155011
AUT,0.9936156774871231,0.18473027366612227
BEL,0.860468887,0.1764699186241342
BGR,0,0
CHE,0.957006,0.4633557208241326
CHN,0,0
COL,0,0
CZE,0.8822,0.3946913018446206
DEU,0.9999996152842868,0.31707525956698024
DNK,0.939,0.239450070654273
ESP,0.9582793703932714,0.06149891008078582
FRA,0.9962565537515283,0.20609073687563206
GBR,0.05899999999999994,0.23574260237507896
GMB,0.701,0.4580489153014215
GRC,0.038926000000000016,0.058388794301464056
HRV,0.96700008484,0.451787926690632
HUN,0.9998991906024934,0.11736280711328279
IND,0.59409631,0.08831284229221138
IRN,0.018000000000000016,0.13301764429463367
ITA,1,0.24362372924602405
MAR,0.358432,0.30105612220455513
MEX,0.139949914,0.16668783247954436
NLD,1,0.3162750839539487
PAK,0,0
PER,0,0
POL,0.006000000000000005,0.07726558075864033
PRT,0.9999578177169357,0.30521608618441554
ROU,0.835,0.12378875954756012
RUS,0.09399999999999997,0.29197474077263813
SAU,0.14700000000000002,0.35428310221702153
SRB,0.774446211568,0.41508403888557743
SVN,0,0
TUR,0.9999979577461074,0.24667137157883226
USA,0,0
UZB,0.856,0.35126540875438816
XKO,0.96078697264,0.31322121023170846
