year,month,gid_1,est,se
2017,01,ESP.1_1,0,0.3354958532582996
2017,01,ESP.10_1,0,0.34809862393848406
2017,01,ESP.12_1,0,0.35194483173849295
2017,01,ESP.13_1,0,0.34819569244928955
2017,01,ESP.14_1,0,0.3396531358253625
2017,01,ESP.15_1,0,0.3320154126456093
2017,01,ESP.16_1,0,0.13793957050769037
2017,01,ESP.17_1,0.149,0.3562666500332664
2017,01,ESP.18_1,0,0.3408227694273963
2017,01,ESP.2_1,0,0.3473450281602769
2017,01,ESP.3_1,0,0.16505527329729044
2017,01,ESP.4_1,0,0.3493013332146937
2017,01,ESP.5_1,0,0.3063281657694676
2017,01,ESP.6_1,0,0.34506010120360486
2017,01,ESP.8_1,0,0.34819569244928955
2017,01,ESP.9_1,0,0.3397446488562056
2017,01,ITA.10_1,0,0.1888562063228706
2017,01,ITA.20_1,0,0.24487540497968344
2017,01,ITA.8_1,0,0.3440194025768741
