ID_1,est,se
ALB.11_1,0,0
ALB.5_1,0,0
ARG.12_1,0,0
AUT.1_1,1.039,0.9017668120022772
AUT.2_1,1.46,1.4638328932624578
AUT.3_1,0.002,0.06324555320336758
AUT.4_1,3.208,3.7251707714624254
AUT.5_1,0.009,0.09448771310560929
AUT.6_1,0.722,0.9483527409455074
AUT.7_1,0.771,1.4181138296674916
AUT.8_1,0.496,0.8497655458038829
AUT.9_1,0,0
BEL.2_1,0,0
BGR.15_1,0,0
BGR.2_1,0,0
BGR.24_1,0,0
BGR.5_1,0,0
CHE.19_1,0.555,0.49721446300587663
CHE.21_1,0.39,0.4879939939570344
CHE.25_1,0.802,0.3986915536538929
CHE.26_1,0.856,0.35126540875438816
CHN.HKG,0,0
DEU.11_1,0.072,0.2586172517116422
DEU.2_1,0.874,0.4228118901530693
DEU.3_1,0,0
ESP.1_1,0,0
ESP.10_1,0,0
ESP.11_1,0,0
ESP.12_1,0,0
ESP.13_1,0,0
ESP.14_1,0,0
ESP.15_1,0,0
ESP.16_1,0,0
ESP.17_1,0,0
ESP.18_1,0,0
ESP.2_1,0,0
ESP.3_1,0.002,0.04469897088298564
ESP.4_1,0,0
ESP.5_1,0,0
ESP.6_1,0,0
ESP.7_1,0,0
ESP.8_1,0,0
ESP.9_1,0,0
FRA.10_1,0,0
FRA.11_1,0,0
FRA.13_1,0,0
FRA.9_1,0,0
GRC.1_1,0,0
GRC.3_1,0,0
GRC.6_1,0,0
HRV.20_1,0,0
HRV.4_1,0,0
HRV.8_1,0.338,0.4732652321690026
HUN.1_1,0,0
HUN.10_1,0.079,0.361737015448925
HUN.11_1,0,0
HUN.12_1,0.059000000000000004,0.2654831851592049
HUN.14_1,0.015,0.1580296544768114
HUN.15_1,0,0
HUN.18_1,0.246,0.4308940353145651
HUN.19_1,0,0
HUN.2_1,0.103,0.304110972316823
HUN.20_1,0,0
HUN.4_1,0.225,0.4177912750998392
HUN.5_1,0.014,0.11754921445002436
HUN.6_1,0,0
HUN.8_1,0.297,0.4571651780264984
HUN.9_1,0.002,0.04469897088298564
IND.20_1,0,0
IND.28_1,0,0
IND.32_1,0,0
ITA.1_1,0,0
ITA.10_1,0,0
ITA.11_1,0,0
ITA.12_1,0,0
ITA.13_1,0,0
ITA.14_1,0,0
ITA.15_1,0,0
ITA.16_1,0,0
ITA.17_1,0,0
ITA.18_1,0,0
ITA.19_1,0,0
ITA.2_1,0,0
ITA.20_1,0,0
ITA.3_1,0,0
ITA.4_1,0,0
ITA.5_1,0,0
ITA.6_1,0,0
ITA.7_1,0.006,0.07726558075864033
ITA.8_1,0,0
ITA.9_1,0,0
NLD.1_1,0,0
NLD.10_1,0,0
NLD.11_1,0,0
NLD.12_1,0,0
NLD.13_1,0,0
NLD.2_1,0,0
NLD.3_1,0,0
NLD.4_1,0,0
NLD.5_1,0,0
NLD.6_1,0,0
NLD.7_1,0,0
NLD.8_1,0,0
NLD.9_1,0,0
PAK.7_1,0,0
PER.13_1,0,0
ROU.10_1,0,0
ROU.14_1,0,0
SLV.5_1,0,0
SRB.3_1,0,0
SRB.5_1,0,0
SVN.6_1,0,0
SVN.7_1,0,0
TUR.40_1,0,0
TUR.52_1,0,0
TUR.66_1,0,0
USA.5_1,0,0
XKO.6_1,0,0
NA,0,0
