ID_1,est,se
ALB.11_1,0,0
ALB.5_1,0,0
ARG.12_1,0,0
AUT.1_1,0.8155600000000001,0.30058893733409237
AUT.2_1,0.9243796912,0.36595822331561445
AUT.3_1,0.001998999999999973,0.007027283689263065
AUT.4_1,0.996827591963919,0.248344718097495
AUT.5_1,0.009000000000000008,0.04724385655280464
AUT.6_1,0.6593832886690001,0.10537252677172304
AUT.7_1,0.6039240832,0.3545284574168729
AUT.8_1,0.44810245000000004,0.21244138645097072
AUT.9_1,0,0
BEL.2_1,0,0
BGR.15_1,0,0
BGR.2_1,0,0
BGR.24_1,0,0
BGR.5_1,0,0
CHE.19_1,0.555,0.49721446300587663
CHE.21_1,0.39,0.4879939939570344
CHE.25_1,0.802,0.3986915536538929
CHE.26_1,0.856,0.35126540875438816
CHN.HKG,0,0
DEU.11_1,0.07199999999999995,0.2586172517116422
DEU.2_1,0.87051961,0.1409372967176898
DEU.3_1,0,0
ESP.1_1,0,0
ESP.10_1,0,0
ESP.11_1,0,0
ESP.12_1,0,0
ESP.13_1,0,0
ESP.14_1,0,0
ESP.15_1,0,0
ESP.16_1,0,0
ESP.17_1,0,0
ESP.18_1,0,0
ESP.2_1,0,0
ESP.3_1,0.0020000000000000018,0.04469897088298564
ESP.4_1,0,0
ESP.5_1,0,0
ESP.6_1,0,0
ESP.7_1,0,0
ESP.8_1,0,0
ESP.9_1,0,0
FRA.10_1,0,0
FRA.11_1,0,0
FRA.13_1,0,0
FRA.9_1,0,0
GRC.1_1,0,0
GRC.3_1,0,0
GRC.6_1,0,0
HRV.20_1,0,0
HRV.4_1,0,0
HRV.8_1,0.3380000000000001,0.4732652321690026
HUN.1_1,0,0
HUN.10_1,0.07814200000000004,0.12057900514964166
HUN.11_1,0,0
HUN.12_1,0.05894200000000005,0.0884943950530683
HUN.14_1,0.014974000000000043,0.01580296544768114
HUN.15_1,0,0
HUN.18_1,0.246,0.21544701765728255
HUN.19_1,0,0
HUN.2_1,0.10299999999999998,0.1520554861584115
HUN.20_1,0,0
HUN.4_1,0.22499999999999998,0.2088956375499196
HUN.5_1,0.014000000000000012,0.11754921445002436
HUN.6_1,0,0
HUN.8_1,0.29699999999999993,0.4571651780264984
HUN.9_1,0.0020000000000000018,0.04469897088298564
IND.20_1,0,0
IND.28_1,0,0
IND.32_1,0,0
ITA.1_1,0,0
ITA.10_1,0,0
ITA.11_1,0,0
ITA.12_1,0,0
ITA.13_1,0,0
ITA.14_1,0,0
ITA.15_1,0,0
ITA.16_1,0,0
ITA.17_1,0,0
ITA.18_1,0,0
ITA.19_1,0,0
ITA.2_1,0,0
ITA.20_1,0,0
ITA.3_1,0,0
ITA.4_1,0,0
ITA.5_1,0,0
ITA.6_1,0,0
ITA.7_1,0.006000000000000005,0.019316395189660083
ITA.8_1,0,0
ITA.9_1,0,0
NLD.1_1,0,0
NLD.10_1,0,0
NLD.11_1,0,0
NLD.12_1,0,0
NLD.13_1,0,0
NLD.2_1,0,0
NLD.3_1,0,0
NLD.4_1,0,0
NLD.5_1,0,0
NLD.6_1,0,0
NLD.7_1,0,0
NLD.8_1,0,0
NLD.9_1,0,0
PAK.7_1,0,0
PER.13_1,0,0
ROU.10_1,0,0
ROU.14_1,0,0
SLV.5_1,0,0
SRB.3_1,0,0
SRB.5_1,0,0
SVN.6_1,0,0
SVN.7_1,0,0
TUR.40_1,0,0
TUR.52_1,0,0
TUR.66_1,0,0
USA.5_1,0,0
XKO.6_1,0,0
NA,0,0
