NAME_1,year,month,est,se
Abruzzo,2017,01,0,0
Aegean,2017,01,0,0
Andalucía,2017,01,0,0
Apulia,2017,01,0,0
Aragón,2017,01,0,0
Attica,2017,01,0,0
Bács-Kiskun,2017,01,0,0
Baranya,2017,01,0.103,0.304110972316823
Basilicata,2017,01,0,0
Bayern,2017,01,0.874,0.4228118901530693
Berlin,2017,01,0,0
Borsod-Abaúj-Zemplén,2017,01,0.225,0.4177912750998392
Bucharest,2017,01,0,0
Budapest,2017,01,0.014,0.11754921445002436
Burgas,2017,01,0,0
Burgenland,2017,01,1.039,0.9017668120022772
Calabria,2017,01,0,0
California,2017,01,0,0
Campania,2017,01,0,0
Cantabria,2017,01,0.002,0.04469897088298564
Castilla y León,2017,01,0,0
Castilla-La Mancha,2017,01,0,0
Cataluña,2017,01,0,0
Ceuta y Melilla,2017,01,0,0
Cluj,2017,01,0,0
Comunidad de Madrid,2017,01,0,0
Comunidad Foral de Navarra,2017,01,0,0
Comunidad Valenciana,2017,01,0,0
Csongrád,2017,01,0,0
Drenthe,2017,01,0,0
Emilia-Romagna,2017,01,0,0
Extremadura,2017,01,0,0
Fier,2017,01,0,0
Flevoland,2017,01,0,0
Friesland,2017,01,0,0
Friuli-Venezia Giulia,2017,01,0.006,0.07726558075864033
Galicia,2017,01,0,0
Gelderland,2017,01,0,0
Grad Beograd,2017,01,0,0
Grad Sofiya,2017,01,0,0
Grad Zagreb,2017,01,0,0
Groningen,2017,01,0,0
Gyor-Moson-Sopron,2017,01,0.297,0.4571651780264984
Hajdú-Bihar,2017,01,0.002,0.04469897088298564
Heves,2017,01,0.079,0.361737015448925
Hong Kong,2017,01,0,0
IJsselmeer,2017,01,0,0
Islas Baleares,2017,01,0,0
Islas Canarias,2017,01,0,0
Istanbul,2017,01,0,0
Jász-Nagykun-Szolnok,2017,01,0,0
Južno-Bački,2017,01,0,0
Kärnten,2017,01,1.46,1.4638328932624578
Kocaeli,2017,01,0,0
Komárom-Esztergom,2017,01,0.059000000000000004,0.2654831851592049
Krapinsko-Zagorska,2017,01,0.338,0.4732652321690026
La Libertad,2017,01,0,0
La Rioja,2017,01,0,0
Lazio,2017,01,0,0
Liguria,2017,01,0,0
Limburg,2017,01,0,0
Lombardia,2017,01,0,0
Macedonia and Thrace,2017,01,0,0
Maharashtra,2017,01,0,0
Marche,2017,01,0,0
Molise,2017,01,0,0
Niederösterreich,2017,01,0.002,0.06324555320336758
Noord-Brabant,2017,01,0,0
Noord-Holland,2017,01,0,0
Normandie,2017,01,0,0
Nouvelle-Aquitaine,2017,01,0,0
Obalno-kraška,2017,01,0,0
Oberösterreich,2017,01,3.208,3.7251707714624254
Occitanie,2017,01,0,0
Osrednjeslovenska,2017,01,0,0
Overijssel,2017,01,0,0
País Vasco,2017,01,0,0
Pest,2017,01,0.015,0.1580296544768114
Piemonte,2017,01,0,0
Principado de Asturias,2017,01,0,0
Prizren,2017,01,0,0
Provence-Alpes-Côte d'Azur,2017,01,0,0
Punjab,2017,01,0,0
Razgrad,2017,01,0,0
Región de Murcia,2017,01,0,0
Rheinland-Pfalz,2017,01,0.072,0.2586172517116422
Sakarya,2017,01,0,0
Salzburg,2017,01,0.009,0.09448771310560929
Sardegna,2017,01,0,0
Sicily,2017,01,0,0
Solothurn,2017,01,0.555,0.49721446300587663
Somogy,2017,01,0,0
Steiermark,2017,01,0.722,0.9483527409455074
Telangana,2017,01,0,0
Ticino,2017,01,0.39,0.4879939939570344
Tiranë,2017,01,0,0
Tirol,2017,01,0.771,1.4181138296674916
Toscana,2017,01,0,0
Trentino-Alto Adige,2017,01,0,0
Umbria,2017,01,0,0
Utrecht,2017,01,0,0
Valle d'Aosta,2017,01,0,0
Varna,2017,01,0,0
Vas,2017,01,0.246,0.4308940353145651
Veneto,2017,01,0,0
Veszprém,2017,01,0,0
Vlaanderen,2017,01,0,0
Vorarlberg,2017,01,0.496,0.8497655458038829
Wien,2017,01,0,0
Zadarska,2017,01,0,0
Zala,2017,01,0,0
Zeeland,2017,01,0,0
Zeeuwse meren,2017,01,0,0
Zug,2017,01,0.802,0.3986915536538929
Zuid Hollandse Meren,2017,01,0,0
Zuid-Holland,2017,01,0,0
Zürich,2017,01,0.856,0.35126540875438816
