ID_1,est,se
ALB.11_1,0,0
ALB.12_1,0,0
ALB.5_1,0,0
AUT.1_1,0.905616,0.2680067872825156
AUT.2_1,0.9870689189925176,0.3536399470547394
AUT.3_1,0.283360600662094,0.08806008912648067
AUT.4_1,0.9935981919817547,0.25343479912294037
AUT.5_1,0.806752,0.18393904911956427
AUT.6_1,0.867424581026,0.1260556290752417
AUT.7_1,0.7391742316507,0.3605384788324541
AUT.8_1,0.016984,0.039290164593380236
AUT.9_1,0,0
BEL.2_1,0,0
BGR.13_1,0,0
BGR.15_1,0,0
BGR.24_1,0,0
BGR.5_1,0,0
CHE.19_1,0.374,0.48410573055723927
CHE.21_1,0,0
CHE.25_1,0.846,0.3611293596682696
CHE.26_1,0.917,0.2760202658994212
CHN.HKG,0,0
DEU.1_1,0,0
DEU.11_1,0.09799999999999998,0.29746341705239066
DEU.2_1,0.804392,0.14728870557728696
DEU.3_1,0,0
ESP.1_1,0,0
ESP.10_1,0,0
ESP.11_1,0,0
ESP.12_1,0,0
ESP.13_1,0,0
ESP.14_1,0,0
ESP.15_1,0,0
ESP.16_1,0,0
ESP.17_1,0.0020000000000000018,0.04469897088298564
ESP.18_1,0,0
ESP.2_1,0,0
ESP.3_1,0,0
ESP.4_1,0,0
ESP.5_1,0,0
ESP.6_1,0,0
ESP.7_1,0,0
ESP.8_1,0,0
ESP.9_1,0,0
FRA.1_1,0,0
FRA.10_1,0,0
FRA.11_1,0,0
FRA.13_1,0,0
FRA.3_1,0,0
FRA.9_1,0,0
GRC.1_1,0,0
GRC.3_1,0,0
GRC.6_1,0,0
GRC.8_1,0,0
HRV.20_1,0,0
HRV.4_1,0,0
HRV.8_1,0.2889999999999999,0.45352473436923446
HUN.1_1,0.0010000000000000009,0.03162277660168379
HUN.10_1,0.281338,0.17500199570027755
HUN.11_1,0,0
HUN.12_1,0.08899999999999997,0.0949620743947347
HUN.14_1,0.03970161999999999,0.02792034937048755
HUN.15_1,0,0
HUN.18_1,0.563,0.2481316572292204
HUN.19_1,0,0
HUN.2_1,0.06899999999999995,0.12679048002837526
HUN.20_1,0,0
HUN.4_1,0.38,0.24281465968709337
HUN.5_1,0.008000000000000007,0.08912880535463237
HUN.6_1,0,0
HUN.8_1,0.667,0.47152235719351987
HUN.9_1,0.0020000000000000018,0.04469897088298564
IND.20_1,0,0
IND.32_1,0,0
ITA.1_1,0,0
ITA.10_1,0,0
ITA.11_1,0,0
ITA.12_1,0,0
ITA.13_1,0,0
ITA.14_1,0,0
ITA.15_1,0,0
ITA.16_1,0,0
ITA.17_1,0,0
ITA.18_1,0,0
ITA.19_1,0,0
ITA.2_1,0,0
ITA.20_1,0,0
ITA.3_1,0,0
ITA.4_1,0,0
ITA.5_1,0,0
ITA.6_1,0,0
ITA.7_1,0.01200000000000001,0.02723493605172852
ITA.8_1,0,0
ITA.9_1,0,0
NLD.1_1,0,0
NLD.10_1,0,0
NLD.11_1,0,0
NLD.12_1,0,0
NLD.13_1,0,0
NLD.14_1,0,0
NLD.2_1,0,0
NLD.3_1,0,0
NLD.4_1,0,0
NLD.5_1,0,0
NLD.6_1,0,0
NLD.7_1,0,0
NLD.8_1,0,0
NLD.9_1,0,0
PAK.7_1,0,0
PER.13_1,0,0
PRT.12_1,0,0
PRT.15_1,0,0
PRT.9_1,0,0
ROU.10_1,0,0
ROU.14_1,0,0
SRB.3_1,0,0
SRB.5_1,0,0
SVN.6_1,0,0
SVN.7_1,0,0
SVN.8_1,0.14700000000000002,0.35428310221702153
TUR.40_1,0,0
TUR.52_1,0,0
TUR.66_1,0,0
USA.5_1,0,0
XKO.6_1,0,0
