NAME_1,year,month,est,se
Abruzzo,2021,10,0,0
Aegean,2021,10,0,0
Andalucía,2021,10,0,0
Apulia,2021,10,0,0
Aragón,2021,10,0,0
Attica,2021,10,0,0
Baranya,2021,10,0.135,0.34189456253630574
Basilicata,2021,10,0,0
Berlin,2021,10,0,0
Borsod-Abaúj-Zemplén,2021,10,0.149,0.3562666500332664
Bucharest,2021,10,0,0
Budapest,2021,10,0.176,0.3810107205436209
Burgas,2021,10,0,0
Calabria,2021,10,0,0
California,2021,10,0,0
Campania,2021,10,0,0
Cantabria,2021,10,0,0
Castilla y León,2021,10,0,0
Castilla-La Mancha,2021,10,0,0
Cataluña,2021,10,0,0
Ceuta y Melilla,2021,10,0,0
Comunidad de Madrid,2021,10,0,0
Comunidad Foral de Navarra,2021,10,0,0
Comunidad Valenciana,2021,10,0,0
Csongrád,2021,10,0,0
Drenthe,2021,10,0,0
Emilia-Romagna,2021,10,0,0
Extremadura,2021,10,0,0
Fier,2021,10,0,0
Flevoland,2021,10,0,0
Friesland,2021,10,0,0
Friuli-Venezia Giulia,2021,10,0,0
Galicia,2021,10,0,0
Gelderland,2021,10,0,0
Grad Beograd,2021,10,0,0
Grad Sofiya,2021,10,0,0
Grad Zagreb,2021,10,0,0
Groningen,2021,10,0,0
Gyor-Moson-Sopron,2021,10,0.122,0.32744957355785825
Heves,2021,10,0.382,1.0005361452395418
Hong Kong,2021,10,0,0
IJsselmeer,2021,10,0,0
Islas Baleares,2021,10,0,0
Islas Canarias,2021,10,0,0
Istanbul,2021,10,0,0
Južno-Bački,2021,10,0,0
Kocaeli,2021,10,0,0
Komárom-Esztergom,2021,10,0.139,0.3461196307619647
La Libertad,2021,10,0,0
La Rioja,2021,10,0,0
Lazio,2021,10,0,0
Liguria,2021,10,0,0
Limburg,2021,10,0,0
Lombardia,2021,10,0.095,0.2933616557443407
Macedonia and Thrace,2021,10,0,0
Maharashtra,2021,10,0,0
Marche,2021,10,0,0
Molise,2021,10,0,0
Niederösterreich,2021,10,0,0
Nógrád,2021,10,0.152,0.3592005359475749
Noord-Brabant,2021,10,0,0
Noord-Holland,2021,10,0,0
Normandie,2021,10,0,0
Nouvelle-Aquitaine,2021,10,0,0
Obalno-kraška,2021,10,0,0
Oberösterreich,2021,10,0,0
Occitanie,2021,10,0,0
Osrednjeslovenska,2021,10,0,0
Overijssel,2021,10,0,0
País Vasco,2021,10,0,0
Pest,2021,10,1.324,3.5644828349133055
Piemonte,2021,10,0,0
Principado de Asturias,2021,10,0,0
Prizren,2021,10,0,0
Provence-Alpes-Côte d'Azur,2021,10,0,0
Punjab,2021,10,0,0
Razgrad,2021,10,0,0
Región de Murcia,2021,10,0,0
Sakarya,2021,10,0,0
Sardegna,2021,10,0,0
Sicily,2021,10,0,0
Somogy,2021,10,0,0
Steiermark,2021,10,0,0
Szabolcs-Szatmár-Bereg,2021,10,0.149,0.3562666500332664
Telangana,2021,10,0,0
Tiranë,2021,10,0,0
Tolna,2021,10,0.114,0.31797028965786267
Toscana,2021,10,0,0
Trentino-Alto Adige,2021,10,0.081,0.27297163499805893
Umbria,2021,10,0,0
Utrecht,2021,10,0,0
Valle d'Aosta,2021,10,0,0
Varna,2021,10,0,0
Vas,2021,10,0,0
Veneto,2021,10,0.129,0.4892762921779332
Veszprém,2021,10,0.195,0.3963989557656934
Vlaanderen,2021,10,0,0
Wien,2021,10,0,0
Zadarska,2021,10,0,0
Zala,2021,10,0,0
Zeeland,2021,10,0,0
Zeeuwse meren,2021,10,0,0
Zuid Hollandse Meren,2021,10,0,0
Zuid-Holland,2021,10,0,0
