year,month,gid_1,se,est
2021,10,ALA.1_2,0,0
2021,10,ALA.2_2,0,0
2021,10,ALA.3_2,0,0
2021,10,ALB.10_1,0,0
2021,10,ALB.11_1,0,0
2021,10,ALB.12_1,0,0
2021,10,ALB.1_1,0,0
2021,10,ALB.2_1,0,0
2021,10,ALB.3_1,0,0
2021,10,ALB.4_1,0,0
2021,10,ALB.5_1,0,0
2021,10,ALB.6_1,0,0
2021,10,ALB.7_1,0,0
2021,10,ALB.8_1,0,0
2021,10,ALB.9_1,0,0
2021,10,AND.2_1,0,0
2021,10,AND.3_1,0,0
2021,10,AND.4_1,0,0
2021,10,AND.5_1,0,0
2021,10,AND.6_1,0,0
2021,10,AND.7_1,0,0
2021,10,ARM.1_1,0,0
2021,10,ARM.2_1,0,0
2021,10,ARM.3_1,0,0
2021,10,ARM.8_1,0,0
2021,10,AUT.1_1,0.918250510481753,0.3427922814982974
2021,10,AUT.2_1,0.7350619021551859,0.18274687854710556
2021,10,AUT.3_1,0,0
2021,10,AUT.4_1,0,0
2021,10,AUT.5_1,0.7199749995659572,0.17366628830874006
2021,10,AUT.6_1,0.8761712161444246,0.2939841089670829
2021,10,AUT.7_1,0.7984960864024319,0.22587968217934168
2021,10,AUT.8_1,0.7683749084919418,0.2043132803632236
2021,10,AUT.9_1,0,0
2021,10,AZE.7_1,0,0
2021,10,BEL.1_1,0,0
2021,10,BEL.2_1,0.7616403350663619,0.19977298524404086
2021,10,BEL.3_1,0.4598434516223972,0.06356413166855845
2021,10,BGR.10_1,0,0
2021,10,BGR.11_1,0,0
2021,10,BGR.12_1,0,0
2021,10,BGR.13_1,0,0
2021,10,BGR.14_1,0,0
2021,10,BGR.15_1,0,0
2021,10,BGR.16_1,0,0
2021,10,BGR.17_1,0,0
2021,10,BGR.18_1,0,0
2021,10,BGR.19_1,0,0
2021,10,BGR.1_1,0,0
2021,10,BGR.20_1,0,0
2021,10,BGR.21_1,0,0
2021,10,BGR.22_1,0,0
2021,10,BGR.23_1,0,0
2021,10,BGR.24_1,0,0
2021,10,BGR.25_1,0,0
2021,10,BGR.26_1,0,0
2021,10,BGR.27_1,0,0
2021,10,BGR.28_1,0,0
2021,10,BGR.2_1,0,0
2021,10,BGR.3_1,0,0
2021,10,BGR.4_1,0,0
2021,10,BGR.5_1,0,0
2021,10,BGR.6_1,0,0
2021,10,BGR.7_1,0,0
2021,10,BGR.8_1,0,0
2021,10,BGR.9_1,0,0
2021,10,BIH.1_1,0,0
2021,10,BIH.2_1,0,0
2021,10,BIH.3_1,0,0
2021,10,BLR.1_1,0,0
2021,10,BLR.3_1,0,0
2021,10,BLR.6_1,0,0
2021,10,CHE.10_1,0.8390852161729463,0.25879682179341656
2021,10,CHE.11_1,0.781424340547439,0.2133938706015891
2021,10,CHE.12_1,0.9266196630764966,0.35414301929625425
2021,10,CHE.13_1,0.8338441101309045,0.2542565266742338
2021,10,CHE.14_1,0.8429448380528823,0.26220204313280365
2021,10,CHE.15_1,0.8442179813294668,0.2633371169125993
2021,10,CHE.16_1,0.7387313449421243,0.18501702610669693
2021,10,CHE.17_1,0,0
2021,10,CHE.18_1,0.8940335564172074,0.3132803632236096
2021,10,CHE.19_1,0.885835199120017,0.30419977298524403
2021,10,CHE.1_1,0.8761712161444246,0.2939841089670829
2021,10,CHE.20_1,0,0
2021,10,CHE.21_1,0.9754998718605759,0.4426787741203178
2021,10,CHE.22_1,0.5425863986500215,0.09080590238365494
2021,10,CHE.23_1,0.6499230723708768,0.1362088535754824
2021,10,CHE.24_1,0.8683225207260261,0.28603859250851305
2021,10,CHE.25_1,0.883728465084157,0.30192962542565266
2021,10,CHE.26_1,0.8298409486160585,0.2508513053348468
2021,10,CHE.2_1,0,0
2021,10,CHE.3_1,0,0
2021,10,CHE.4_1,0.8298409486160585,0.2508513053348468
2021,10,CHE.5_1,0.7798230568532839,0.2122587968217934
2021,10,CHE.6_1,0.9367496997597597,0.3688989784335982
2021,10,CHE.7_1,0.8541662601625049,0.2724177071509648
2021,10,CHE.8_1,0,0
2021,10,CHE.9_1,0.7798230568532839,0.2122587968217934
2021,10,CYP.1_1,0,0
2021,10,CYP.2_1,0,0
2021,10,CYP.3_1,0,0
2021,10,CYP.4_1,0,0
2021,10,CYP.5_1,0,0
2021,10,CZE.10_1,0,0
2021,10,CZE.11_1,0,0
2021,10,CZE.12_1,0,0
2021,10,CZE.13_1,0,0
2021,10,CZE.14_1,0,0
2021,10,CZE.1_1,0,0
2021,10,CZE.2_1,0,0
2021,10,CZE.3_1,0,0
2021,10,CZE.4_1,0,0
2021,10,CZE.5_1,0,0
2021,10,CZE.6_1,0,0
2021,10,CZE.7_1,0,0
2021,10,CZE.8_1,0,0
2021,10,CZE.9_1,0,0
2021,10,DEU.10_1,0,0
2021,10,DEU.11_1,0.8325166664998365,0.25312145289443816
2021,10,DEU.12_1,0,0
2021,10,DEU.13_1,0,0
2021,10,DEU.14_1,0,0
2021,10,DEU.15_1,0,0
2021,10,DEU.16_1,0,0
2021,10,DEU.1_1,0.9494229826584145,0.38933030646992056
2021,10,DEU.2_1,0.9439809320108113,0.38024971623155507
2021,10,DEU.3_1,0,0
2021,10,DEU.4_1,0,0
2021,10,DEU.5_1,0,0
2021,10,DEU.6_1,0,0
2021,10,DEU.7_1,0.9266196630764966,0.35414301929625425
2021,10,DEU.8_1,0,0
2021,10,DEU.9_1,0,0
2021,10,DNK.1_1,0,0
2021,10,DNK.2_1,0,0
2021,10,DNK.3_1,0,0
2021,10,DNK.4_1,0,0
2021,10,DNK.5_1,0,0
2021,10,ESP.10_1,0,0
2021,10,ESP.11_1,0,0
2021,10,ESP.12_1,0,0
2021,10,ESP.13_1,0,0
2021,10,ESP.14_1,0,0
2021,10,ESP.15_1,0,0
2021,10,ESP.16_1,0,0
2021,10,ESP.17_1,0,0
2021,10,ESP.18_1,0,0
2021,10,ESP.1_1,0,0
2021,10,ESP.2_1,0,0
2021,10,ESP.3_1,0,0
2021,10,ESP.4_1,0,0
2021,10,ESP.5_1,0,0
2021,10,ESP.6_1,0,0
2021,10,ESP.7_1,0,0
2021,10,ESP.8_1,0,0
2021,10,ESP.9_1,0,0
2021,10,FIN.2_1,0,0
2021,10,FIN.3_1,0,0
2021,10,FIN.4_1,0,0
2021,10,FIN.5_1,0,0
2021,10,FRA.10_1,0,0
2021,10,FRA.11_1,0,0
2021,10,FRA.12_1,0,0
2021,10,FRA.13_1,0,0
2021,10,FRA.1_1,0,0
2021,10,FRA.2_1,0.9687600322061186,0.4267877412031782
2021,10,FRA.3_1,0,0
2021,10,FRA.4_1,0,0
2021,10,FRA.5_1,0,0
2021,10,FRA.6_1,0.946057080730333,0.38365493757094216
2021,10,FRA.7_1,0,0
2021,10,FRA.8_1,0,0
2021,10,FRA.9_1,0,0
2021,10,FRO.1_1,0,0
2021,10,FRO.2_1,0,0
2021,10,FRO.3_1,0,0
2021,10,FRO.4_1,0,0
2021,10,FRO.6_1,0,0
2021,10,GBR.1_1,0,0
2021,10,GBR.2_1,0,0
2021,10,GBR.3_1,0,0
2021,10,GBR.4_1,0,0
2021,10,GEO.10_1,0,0
2021,10,GEO.2_1,0,0
2021,10,GRC.1_1,0,0
2021,10,GRC.2_1,0,0
2021,10,GRC.3_1,0,0
2021,10,GRC.4_1,0,0
2021,10,GRC.5_1,0,0
2021,10,GRC.6_1,0,0
2021,10,GRC.7_1,0,0
2021,10,GRC.8_1,0,0
2021,10,HRV.10_1,0.96,0.4086265607264472
2021,10,HRV.11_1,0.916515138991168,0.340522133938706
2021,10,HRV.12_1,0,0
2021,10,HRV.13_1,0,0
2021,10,HRV.14_1,0,0
2021,10,HRV.15_1,0,0
2021,10,HRV.16_1,0,0
2021,10,HRV.17_1,0.9321780945720619,0.3620885357548241
2021,10,HRV.18_1,0.8529454847761373,0.2712826333711691
2021,10,HRV.19_1,0,0
2021,10,HRV.1_1,0,0
2021,10,HRV.20_1,0,0
2021,10,HRV.21_1,0,0
2021,10,HRV.2_1,0,0
2021,10,HRV.3_1,0,0
2021,10,HRV.4_1,0,0
2021,10,HRV.5_1,0,0
2021,10,HRV.6_1,0,0
2021,10,HRV.7_1,0,0
2021,10,HRV.8_1,0.8284926070883192,0.24971623155505107
2021,10,HRV.9_1,0,0
2021,10,HUN.10_1,0.9877570551507087,0.6560726447219069
2021,10,HUN.11_1,0.9687600322061186,0.7082860385925085
2021,10,HUN.12_1,0.9995498987044118,0.5505107832009081
2021,10,HUN.13_1,0.9997579707109114,0.5550510783200908
2021,10,HUN.14_1,0.9628603221651623,0.720771850170261
2021,10,HUN.15_1,0.9953813339620148,0.6220204313280364
2021,10,HUN.16_1,0.9971078176406,0.6106696935300795
2021,10,HUN.17_1,0.9943661297530201,0.6276958002270148
2021,10,HUN.18_1,0.9990315310339308,0.5925085130533485
2021,10,HUN.19_1,0.9961204746414963,0.6174801362088537
2021,10,HUN.1_1,0.9661449166662318,0.713961407491487
2021,10,HUN.20_1,0.9892845899942038,0.6503972758229284
2021,10,HUN.2_1,0.9930135950730987,0.5005675368898979
2021,10,HUN.3_1,0,0
2021,10,HUN.4_1,0.9594144047282176,0.7275822928490352
2021,10,HUN.5_1,0.9907088371464141,0.64472190692395
2021,10,HUN.6_1,0.9943661297530201,0.6276958002270148
2021,10,HUN.7_1,0.9995498987044118,0.5505107832009081
2021,10,HUN.8_1,0.9850969495435462,0.6651532349602723
2021,10,HUN.9_1,0.9793855216409929,0.6821793416572077
2021,10,IMN.10_2,0,0
2021,10,IMN.11_2,0,0
2021,10,IMN.12_2,0,0
2021,10,IMN.13_2,0,0
2021,10,IMN.14_2,0,0
2021,10,IMN.15_2,0,0
2021,10,IMN.16_2,0,0
2021,10,IMN.1_2,0,0
2021,10,IMN.2_2,0,0
2021,10,IMN.3_2,0,0
2021,10,IMN.4_2,0,0
2021,10,IMN.5_2,0,0
2021,10,IMN.7_2,0,0
2021,10,IMN.8_2,0,0
2021,10,IMN.9_2,0,0
2021,10,IRL.12_1,0,0
2021,10,IRL.13_1,0,0
2021,10,IRL.14_1,0,0
2021,10,IRL.15_1,0,0
2021,10,IRL.16_1,0,0
2021,10,IRL.17_1,0,0
2021,10,IRL.18_1,0,0
2021,10,IRL.19_1,0,0
2021,10,IRL.20_1,0,0
2021,10,IRL.21_1,0,0
2021,10,IRL.22_1,0,0
2021,10,IRL.23_1,0,0
2021,10,IRL.24_1,0,0
2021,10,IRL.26_1,0,0
2021,10,IRL.2_1,0,0
2021,10,IRL.3_1,0,0
2021,10,IRL.4_1,0,0
2021,10,IRL.5_1,0,0
2021,10,IRL.6_1,0,0
2021,10,IRL.7_1,0,0
2021,10,IRL.8_1,0,0
2021,10,IRL.9_1,0,0
2021,10,IRN.29_1,0,0
2021,10,IRQ.12_1,0,0
2021,10,ISL.1_1,0,0
2021,10,ISL.2_1,0,0
2021,10,ISL.3_1,0,0
2021,10,ISL.4_1,0,0
2021,10,ISL.5_1,0,0
2021,10,ISL.6_1,0,0
2021,10,ISL.7_1,0,0
2021,10,ISL.8_1,0,0
2021,10,ITA.10_1,0.9932492134404135,0.5017026106696936
2021,10,ITA.11_1,0,0
2021,10,ITA.12_1,0,0
2021,10,ITA.13_1,0.9425730740902798,0.3779795686719637
2021,10,ITA.14_1,0,0
2021,10,ITA.15_1,0,0
2021,10,ITA.16_1,0,0
2021,10,ITA.17_1,0.9990315310339308,0.5925085130533485
2021,10,ITA.18_1,0,0
2021,10,ITA.19_1,0,0
2021,10,ITA.1_1,0,0
2021,10,ITA.20_1,0.997949898542006,0.6038592508513053
2021,10,ITA.2_1,0,0
2021,10,ITA.3_1,0,0
2021,10,ITA.4_1,0,0
2021,10,ITA.5_1,0,0
2021,10,ITA.6_1,0.9009128703709366,0.3212258796821793
2021,10,ITA.7_1,0.9821690282227392,0.46083995459704885
2021,10,ITA.8_1,0,0
2021,10,ITA.9_1,0.9992777391696464,0.5891032917139615
2021,10,JEY.10_1,0,0
2021,10,JEY.9_1,0,0
2021,10,LIE.10_1,0,0
2021,10,LIE.7_1,0,0
2021,10,LIE.9_1,0,0
2021,10,LTU.10_1,0,0
2021,10,LTU.1_1,0,0
2021,10,LTU.4_1,0,0
2021,10,LTU.9_1,0,0
2021,10,LUX.1_1,0,0
2021,10,LUX.2_1,0,0
2021,10,LUX.3_1,0,0
2021,10,LVA.2_1,0,0
2021,10,MAR.14_1,0,0
2021,10,MDA.16_1,0,0
2021,10,MDA.17_1,0,0
2021,10,MDA.20_1,0,0
2021,10,MDA.21_1,0,0
2021,10,MDA.23_1,0,0
2021,10,MDA.24_1,0,0
2021,10,MDA.28_1,0,0
2021,10,MDA.37_1,0,0
2021,10,MDA.5_1,0,0
2021,10,MDA.6_1,0,0
2021,10,MDA.8_1,0,0
2021,10,MKD.11_1,0,0
2021,10,MKD.13_1,0,0
2021,10,MKD.14_1,0,0
2021,10,MKD.15_1,0,0
2021,10,MKD.16_1,0,0
2021,10,MKD.17_1,0,0
2021,10,MKD.18_1,0,0
2021,10,MKD.19_1,0,0
2021,10,MKD.20_1,0,0
2021,10,MKD.21_1,0,0
2021,10,MKD.23_1,0,0
2021,10,MKD.24_1,0,0
2021,10,MKD.25_1,0,0
2021,10,MKD.26_1,0,0
2021,10,MKD.27_1,0,0
2021,10,MKD.28_1,0,0
2021,10,MKD.29_1,0,0
2021,10,MKD.2_1,0,0
2021,10,MKD.30_1,0,0
2021,10,MKD.31_1,0,0
2021,10,MKD.32_1,0,0
2021,10,MKD.33_1,0,0
2021,10,MKD.35_1,0,0
2021,10,MKD.36_1,0,0
2021,10,MKD.37_1,0,0
2021,10,MKD.38_1,0,0
2021,10,MKD.39_1,0,0
2021,10,MKD.3_1,0,0
2021,10,MKD.40_1,0,0
2021,10,MKD.41_1,0,0
2021,10,MKD.42_1,0,0
2021,10,MKD.43_1,0,0
2021,10,MKD.44_1,0,0
2021,10,MKD.45_1,0,0
2021,10,MKD.46_1,0,0
2021,10,MKD.47_1,0,0
2021,10,MKD.48_1,0,0
2021,10,MKD.49_1,0,0
2021,10,MKD.4_1,0,0
2021,10,MKD.50_1,0,0
2021,10,MKD.51_1,0,0
2021,10,MKD.52_1,0,0
2021,10,MKD.54_1,0,0
2021,10,MKD.55_1,0,0
2021,10,MKD.56_1,0,0
2021,10,MKD.57_1,0,0
2021,10,MKD.58_1,0,0
2021,10,MKD.59_1,0,0
2021,10,MKD.5_1,0,0
2021,10,MKD.60_1,0,0
2021,10,MKD.61_1,0,0
2021,10,MKD.62_1,0,0
2021,10,MKD.63_1,0,0
2021,10,MKD.64_1,0,0
2021,10,MKD.65_1,0,0
2021,10,MKD.66_1,0,0
2021,10,MKD.67_1,0,0
2021,10,MKD.68_1,0,0
2021,10,MKD.69_1,0,0
2021,10,MKD.6_1,0,0
2021,10,MKD.70_1,0,0
2021,10,MKD.72_1,0,0
2021,10,MKD.73_1,0,0
2021,10,MKD.74_1,0,0
2021,10,MKD.75_1,0,0
2021,10,MKD.76_1,0,0
2021,10,MKD.77_1,0,0
2021,10,MKD.79_1,0,0
2021,10,MKD.7_1,0,0
2021,10,MKD.81_1,0,0
2021,10,MKD.83_1,0,0
2021,10,MKD.84_1,0,0
2021,10,MKD.85_1,0,0
2021,10,MKD.8_1,0,0
2021,10,MKD.9_1,0,0
2021,10,MLT.1_1,0,0
2021,10,MLT.3_1,0,0
2021,10,MLT.4_1,0,0
2021,10,MLT.5_1,0,0
2021,10,MNE.10_1,0,0
2021,10,MNE.11_1,0,0
2021,10,MNE.12_1,0,0
2021,10,MNE.13_1,0,0
2021,10,MNE.14_1,0,0
2021,10,MNE.15_1,0,0
2021,10,MNE.16_1,0,0
2021,10,MNE.17_1,0,0
2021,10,MNE.18_1,0,0
2021,10,MNE.19_1,0,0
2021,10,MNE.1_1,0,0
2021,10,MNE.20_1,0,0
2021,10,MNE.21_1,0,0
2021,10,MNE.2_1,0,0
2021,10,MNE.3_1,0,0
2021,10,MNE.4_1,0,0
2021,10,MNE.5_1,0,0
2021,10,MNE.6_1,0,0
2021,10,MNE.7_1,0,0
2021,10,MNE.8_1,0,0
2021,10,MNE.9_1,0,0
2021,10,NLD.10_1,0,0
2021,10,NLD.11_1,0.7332121111929344,0.18161180476730987
2021,10,NLD.12_1,0,0
2021,10,NLD.13_1,0,0
2021,10,NLD.14_1,0.5202730052578166,0.08286038592508513
2021,10,NLD.1_1,0,0
2021,10,NLD.2_1,0,0
2021,10,NLD.3_1,0,0
2021,10,NLD.4_1,0.729482008002939,0.1793416572077185
2021,10,NLD.5_1,0,0
2021,10,NLD.6_1,0.4786606313454241,0.06923950056753689
2021,10,NLD.7_1,0.7387313449421243,0.18501702610669693
2021,10,NLD.8_1,0.6918930553199678,0.15777525539160048
2021,10,NLD.9_1,0.6591631057636645,0.14074914869466515
2021,10,NOR.17_1,0,0
2021,10,NOR.1_1,0,0
2021,10,NOR.2_1,0,0
2021,10,NOR.5_1,0,0
2021,10,NOR.6_1,0,0
2021,10,POL.10_1,0,0
2021,10,POL.11_1,0,0
2021,10,POL.12_1,0,0
2021,10,POL.14_1,0,0
2021,10,POL.15_1,0,0
2021,10,POL.16_1,0,0
2021,10,POL.1_1,0,0
2021,10,POL.2_1,0,0
2021,10,POL.3_1,0,0
2021,10,POL.4_1,0,0
2021,10,POL.5_1,0,0
2021,10,POL.6_1,0,0
2021,10,POL.7_1,0,0
2021,10,POL.8_1,0,0
2021,10,POL.9_1,0,0
2021,10,PRT.10_1,0,0
2021,10,PRT.11_1,0,0
2021,10,PRT.12_1,0,0
2021,10,PRT.13_1,0,0
2021,10,PRT.14_1,0,0
2021,10,PRT.15_1,0,0
2021,10,PRT.16_1,0,0
2021,10,PRT.17_1,0,0
2021,10,PRT.18_1,0,0
2021,10,PRT.19_1,0,0
2021,10,PRT.1_1,0,0
2021,10,PRT.20_1,0,0
2021,10,PRT.3_1,0,0
2021,10,PRT.4_1,0,0
2021,10,PRT.5_1,0,0
2021,10,PRT.6_1,0,0
2021,10,PRT.7_1,0,0
2021,10,PRT.8_1,0,0
2021,10,PRT.9_1,0,0
2021,10,ROU.10_1,0,0
2021,10,ROU.11_1,0,0
2021,10,ROU.12_1,0,0
2021,10,ROU.13_1,0,0
2021,10,ROU.14_1,0,0
2021,10,ROU.15_1,0,0
2021,10,ROU.16_1,0,0
2021,10,ROU.17_1,0,0
2021,10,ROU.18_1,0,0
2021,10,ROU.19_1,0,0
2021,10,ROU.1_1,0,0
2021,10,ROU.20_1,0,0
2021,10,ROU.21_1,0,0
2021,10,ROU.22_1,0,0
2021,10,ROU.23_1,0,0
2021,10,ROU.24_1,0,0
2021,10,ROU.25_1,0,0
2021,10,ROU.26_1,0,0
2021,10,ROU.27_1,0,0
2021,10,ROU.28_1,0,0
2021,10,ROU.29_1,0,0
2021,10,ROU.2_1,0,0
2021,10,ROU.31_1,0,0
2021,10,ROU.32_1,0,0
2021,10,ROU.33_1,0,0
2021,10,ROU.34_1,0,0
2021,10,ROU.35_1,0,0
2021,10,ROU.37_1,0,0
2021,10,ROU.38_1,0,0
2021,10,ROU.39_1,0,0
2021,10,ROU.3_1,0,0
2021,10,ROU.40_1,0,0
2021,10,ROU.41_1,0,0
2021,10,ROU.5_1,0,0
2021,10,ROU.6_1,0,0
2021,10,ROU.7_1,0,0
2021,10,ROU.8_1,0,0
2021,10,ROU.9_1,0,0
2021,10,RUS.21_1,0,0
2021,10,RUS.26_1,0,0
2021,10,RUS.45_1,0,0
2021,10,RUS.57_1,0,0
2021,10,SRB.10_1,0,0
2021,10,SRB.11_1,0,0
2021,10,SRB.12_1,0,0
2021,10,SRB.13_1,0,0
2021,10,SRB.14_1,0,0
2021,10,SRB.15_1,0,0
2021,10,SRB.16_1,0,0
2021,10,SRB.17_1,0,0
2021,10,SRB.18_1,0,0
2021,10,SRB.19_1,0,0
2021,10,SRB.1_1,0,0
2021,10,SRB.20_1,0,0
2021,10,SRB.21_1,0,0
2021,10,SRB.22_1,0,0
2021,10,SRB.23_1,0,0
2021,10,SRB.24_1,0,0
2021,10,SRB.25_1,0,0
2021,10,SRB.2_1,0,0
2021,10,SRB.3_1,0,0
2021,10,SRB.4_1,0,0
2021,10,SRB.5_1,0,0
2021,10,SRB.6_1,0,0
2021,10,SRB.7_1,0,0
2021,10,SRB.8_1,0,0
2021,10,SRB.9_1,0,0
2021,10,SVK.1_1,0.9957590069891409,0.5153234960272418
2021,10,SVK.2_1,0,0
2021,10,SVK.3_1,0,0
2021,10,SVK.4_1,0.9994878688608481,0.5856980703745743
2021,10,SVK.5_1,0,0
2021,10,SVK.6_1,0,0
2021,10,SVK.7_1,0.9915139938498094,0.6413166855845629
2021,10,SVK.8_1,0,0
2021,10,SVN.10_1,0.9282327294380435,0.3564131668558456
2021,10,SVN.11_1,0,0
2021,10,SVN.12_1,0,0
2021,10,SVN.1_1,0.8517182632772413,0.27014755959137343
2021,10,SVN.2_1,0.9367496997597597,0.3688989784335982
2021,10,SVN.3_1,0,0
2021,10,SVN.4_1,0.8504845677612263,0.2690124858115777
2021,10,SVN.5_1,0.8244052401580184,0.246311010215664
2021,10,SVN.6_1,0.946057080730333,0.38365493757094216
2021,10,SVN.7_1,0.8783598351473045,0.29625425652667425
2021,10,SVN.8_1,0.9850969495435462,0.4699205448354143
2021,10,SVN.9_1,0.9797958971132712,0.45402951191827473
2021,10,SWE.10_1,0,0
2021,10,SWE.11_1,0,0
2021,10,SWE.12_1,0,0
2021,10,SWE.13_1,0,0
2021,10,SWE.14_1,0,0
2021,10,SWE.15_1,0,0
2021,10,SWE.16_1,0,0
2021,10,SWE.17_1,0,0
2021,10,SWE.19_1,0,0
2021,10,SWE.1_1,0,0
2021,10,SWE.20_1,0,0
2021,10,SWE.21_1,0,0
2021,10,SWE.2_1,0,0
2021,10,SWE.3_1,0,0
2021,10,SWE.5_1,0,0
2021,10,SWE.6_1,0,0
2021,10,SWE.7_1,0,0
2021,10,SWE.9_1,0,0
2021,10,SYR.10_1,0,0
2021,10,SYR.11_1,0,0
2021,10,SYR.1_1,0,0
2021,10,SYR.2_1,0,0
2021,10,SYR.3_1,0,0
