year,month,gid_1,est,se
2021,10,AFG.11_1,0,0.200551986215361
2021,10,AFG.4_1,0,0.2604651751288597
2021,10,AGO.11_1,0,0.18669975567819444
2021,10,AGO.7_1,0,0.16219062954125424
2021,10,ALB.10_1,0,0.23265613744395497
2021,10,ALB.5_1,0,0.21036983627732406
2021,10,AND.4_1,0,0.2235789092006405
2021,10,ARE.1_1,0,0.23620785639501513
2021,10,ARG.1_1,0,0.18326087634547766
2021,10,ARG.13_1,0,0.19039152343386892
2021,10,ARG.15_1,0,0.20254225470152487
2021,10,ARG.17_1,0,0.24318085764997452
2021,10,ARG.18_1,0,0.15759966646919257
2021,10,ARG.21_1,0,0.18224901922059406
2021,10,ARG.24_1,0,0.19703334791199859
2021,10,ARG.3_1,0,0.22503440948301687
2021,10,ARG.5_1,0,0.19039152343386892
2021,10,ARG.6_1,0,0.17376124813976312
2021,10,ARG.7_1,0,0.23971579064564877
2021,10,ARG.8_1,0,0.1912039374928399
2021,10,ARG.9_1,0,0.1965301809852179
2021,10,AUS.8_1,0,0.20071539607343952
2021,10,AUT.2_1,0,0.23310373276945343
2021,10,AUT.3_1,0,0.22149916669738196
2021,10,AUT.4_1,0,0.19332727751034884
2021,10,AUT.5_1,0,0.19449827830542918
2021,10,AUT.6_1,0,0.1953307159079899
2021,10,AUT.9_1,0,0.2122941899011039
2021,10,AZE.1_1,0,0.23513056999893342
2021,10,AZE.2_1,0,0.23513495192805559
2021,10,BDI.2_1,0,0.2567610418820168
2021,10,BDI.3_1,0,0.22294181247184788
2021,10,BEL.1_1,0,0.21420584599332607
2021,10,BEL.2_1,0,0.2054643448062539
2021,10,BEL.3_1,0,0.23240835508082908
2021,10,BFA.1_1,0,0.251661680334692
2021,10,BFA.12_1,0,0.27565209749511543
2021,10,BFA.7_1,0,0.24489759268412636
2021,10,BFA.9_1,0,0.2598928668294232
2021,10,BGD.1_1,0,0.24489759268412636
2021,10,BGD.2_1,0,0.2328887330306391
2021,10,BGD.3_1,0,0.2393648449835669
2021,10,BGD.4_1,0,0.24660393865525923
2021,10,BGD.5_1,0,0.2535300714618484
2021,10,BGD.6_1,0,0.23262884780565712
2021,10,BGD.7_1,0,0.24660393865525923
2021,10,BGR.14_1,0,0.23837131663355673
2021,10,BGR.16_1,0,0.24830000038465183
2021,10,BGR.19_1,0,0.23086356158364676
2021,10,BGR.22_1,0,0.21799167515419252
2021,10,BGR.24_1,0,0.21420584599332607
2021,10,BGR.26_1,0,0.19449827830542918
2021,10,BGR.5_1,0,0.21986614452046657
2021,10,BGR.6_1,0,0.20254225470152487
2021,10,BIH.3_1,0,0.179864655572622
2021,10,BOL.2_1,0,0.2245837600765652
2021,10,BOL.4_1,0,0.212294189901104
2021,10,BOL.8_1,0,0.24546344988861835
2021,10,BRA.11_1,0,0.1985480218860834
2021,10,BRA.12_1,0,0.20947108943826157
2021,10,BRA.13_1,0,0.22813490333755462
2021,10,BRA.14_1,0,0.21883264520830129
2021,10,BRA.16_1,0,0.18880659927524257
