NAME_1,year,month,est,se
'Asir,2020,07,0.001,0.03162277660168379
Aargau,2020,07,0.537,0.4988786223921405
Abia,2020,07,0.147,0.35428310221702153
Abidjan,2020,07,0.335,0.4722266383824593
Abruzzo,2020,07,2.254,0.6973950490732677
Absheron,2020,07,1.526,0.5541254592122906
Abu Dhabi,2020,07,1.1480000000000001,0.6799897569909777
Aceh,2020,07,0.234,0.4235840216809688
Ad Daqahliyah,2020,07,1.196,1.3943116790383963
Adamawa,2020,07,0.163,0.3695504939349528
Adana,2020,07,2.285,0.8619124428596993
Addis Abeba,2020,07,0.354,0.4784484433174727
Adiyaman,2020,07,1,0
Adrar,2020,07,0.235,0.42421097929562707
Adygey,2020,07,0.418,0.49347696959383985
Aegean,2020,07,0.473,0.4995202903992194
Afyon,2020,07,0.417,0.4933095928059319
Agadez,2020,07,0.639,0.9279031972468268
Aguascalientes,2020,07,0.257,0.4371980582552285
Agusan del Norte,2020,07,0.17,0.3758207567993567
Aïn Defla,2020,07,1.391,1.8996967967573832
Aïn Témouchent,2020,07,0.4,0.4901430813958718
Ajaria,2020,07,0.198,0.3986915536538929
Ajman,2020,07,0.515,0.8736926321198527
Al Bahr al Ahmar,2020,07,0.372,0.5277448624226336
Al Fayyum,2020,07,0.326,0.4689818162188636
Al Gharbiyah,2020,07,0.301,0.4589222261011223
Al Hudud ash Shamaliyah,2020,07,0.744,0.9637837931412501
Al Iskandariyah,2020,07,1.115,0.3983967258485734
Al Isma`iliyah,2020,07,1.5450000000000002,2.272999584011933
Al Jizah,2020,07,0.9299999999999999,1.3489294354045627
Al Madinah,2020,07,0.75,0.9906615187914377
Al Minufiyah,2020,07,0.871,1.3556513675375055
Al Minya,2020,07,0.385,0.48683879468671354
Al Qahirah,2020,07,1.692,2.3537333227774826
Al Qalyubiyah,2020,07,0.227,0.41910219117375974
Al Wusta,2020,07,0.14,0.3471606552023436
Al-Anbar,2020,07,0.347,0.4762539425745658
Al-Basrah,2020,07,0.263,0.4404827181911057
Alagoas,2020,07,0.591,1.1390899893888813
Alajuela,2020,07,0.764,1.05176860866781
Alaska,2020,07,0.681,0.4663222667388471
Alba,2020,07,0.523,0.4997206426802086
