year,month,gid_1,est,se
2020,07,AND.4_1,0,0.47461696267754827
2020,07,AUT.3_1,0.22854101706500657,0.4321952828277488
2020,07,AUT.8_1,0.28879668773247597,0.4533566494364342
2020,07,AUT.9_1,0.45599999999999996,0.4983094543677776
2020,07,BEL.1_1,0.023,0.1499783100768024
2020,07,BEL.2_1,0.405006101072196,0.4686504079219836
2020,07,BGR.21_1,0,0.4144535821678608
2020,07,CHE.21_1,0.2863769576047056,0.4996164495745032
2020,07,CHE.26_1,0,0.42841216765231005
2020,07,CHE.7_1,0,0.3182042115042194
2020,07,CYP.1_1,0,0.46935199082489393
2020,07,CYP.2_1,0,0.47044800065609943
2020,07,CYP.4_1,0,0.40751204407485436
2020,07,DEU.1_1,0.41744067766158977,0.46741873225200703
2020,07,DEU.2_1,0,0.45627095369219284
2020,07,ESP.1_1,0.4956356295773871,0.4628322080530145
2020,07,ESP.10_1,0.4509830672838572,0.3974248993957828
2020,07,ESP.11_1,0.0704527642436147,0.25601980820229775
2020,07,ESP.12_1,0.2428378313612603,0.40342578417825126
2020,07,ESP.13_1,0.742,0.43775292989039793
2020,07,ESP.14_1,0.46208273024147833,0.4986654644261441
2020,07,ESP.15_1,0.388,0.48753840227585526
2020,07,ESP.16_1,0.1370127728376489,0.2543968596965532
2020,07,ESP.17_1,0.49799999999999994,0.5002461856388775
2020,07,ESP.18_1,0.807,0.39485048677557294
2020,07,ESP.2_1,0.3859326648499621,0.47562031075988453
2020,07,ESP.3_1,0.646,0.4784484433174727
2020,07,ESP.4_1,0.24024325355280565,0.40724051145900547
2020,07,ESP.5_1,0.20605834901331774,0.3783093452570676
2020,07,ESP.6_1,0.6416009291874678,0.39349100090191597
2020,07,ESP.7_1,0.298,0.4576083537321029
2020,07,ESP.8_1,0.394,0.4888793337859589
2020,07,ESP.9_1,0.204,0.40317061716666125
2020,07,FRA.1_1,0.109,0.3117951510466707
2020,07,FRA.10_1,0.2966149706421155,0.45674303752474543
2020,07,FRA.11_1,0.2024337610334923,0.3979271282930753
2020,07,FRA.12_1,0.359,0.4799472360055315
2020,07,FRA.13_1,0.26854595828023176,0.4434245554553774
2020,07,FRA.8_1,0.297,0.4571651780264984
2020,07,GRC.3_1,0.163,0.36955049393495276
2020,07,GRC.6_1,0.464,0.498951854343636
2020,07,GRC.8_1,0,0.401693113405442
2020,07,HUN.12_1,0.285,0.4516403203645341
2020,07,HUN.14_1,0.3416102911324396,0.4744280247540752
2020,07,HUN.15_1,0.329,0.47008507738491334
2020,07,HUN.19_1,0.375,0.4843651614325803
2020,07,HUN.2_1,0.406,0.49133024067871645
2020,07,HUN.20_1,0.24399999999999997,0.42970763159228237
2020,07,HUN.5_1,0.619,0.48587557571365436
2020,07,HUN.7_1,0,0.4539891035103223
2020,07,ITA.10_1,0.478,0.4997657108743714
2020,07,ITA.13_1,0.43399999999999994,0.4958728565770563
2020,07,ITA.14_1,0.0383027472493084,0.16325313713465994
2020,07,ITA.16_1,0.33501798325030707,0.4508775320130759
2020,07,ITA.2_1,0.06817094521462827,0.25215753260399076
2020,07,ITA.20_1,0.48002057291174316,0.49984461366562954
2020,07,ITA.5_1,0.347,0.4762539425745658
2020,07,ITA.6_1,0.339,0.47360669685225454
2020,07,ITA.8_1,0.6678302118873568,0.4393945033505471
2020,07,NLD.1_1,0.395,0.48909530177074306
2020,07,NLD.10_1,0.344,0.475278749672116
2020,07,NLD.11_1,0.2435336802057047,0.4252112402260987
2020,07,NLD.14_1,0.22344639636324848,0.40344612195035495
2020,07,NLD.2_1,0.25310677509735946,0.4346415080709239
2020,07,NLD.3_1,0.365,0.4816710568500115
2020,07,NLD.4_1,0.2503804162467933,0.43116059616417424
2020,07,NLD.6_1,0.299,0.4580489153014215
2020,07,NLD.8_1,0.26357130292338504,0.4389860609511317
2020,07,NLD.9_1,0.4006323637044963,0.46512200490073863
2020,07,PRT.12_1,0.04817272123836954,0.4244444221559362
2020,07,PRT.16_1,0,0.4689818162188636
2020,07,PRT.18_1,0,0.4517613528238438
2020,07,PRT.9_1,0,0.4371980582552284
2020,07,SRB.3_1,0,0.42753520630601366
2020,07,SRB.5_1,0,0.4833141758655467
