year,month,gid_4,est,se
2020,01,ESP.10.1.1.3_1,0,0
2020,01,ESP.10.1.1.5_1,0.996,0.06315051850925682
2020,01,ESP.10.1.1.7_1,0,0
2020,01,ESP.10.1.1.8_1,0,0
2020,01,ESP.10.1.1.9_1,0.989,0.10435463521037237
2020,01,ESP.10.1.2.1_1,0.09,0.28632495871296654
2020,01,ESP.10.1.2.4_1,0.001,0.03162277660168379
2020,01,ESP.10.1.2.5_1,0.002,0.04469897088298564
2020,01,ESP.10.1.2.6_1,0.695,0.4606378047741926
2020,01,ESP.10.1.4.1_1,0.802,0.3986915536538929
2020,01,ESP.10.1.4.16_1,0.847,0.3601676286407771
2020,01,ESP.10.1.4.19_1,0,0
2020,01,ESP.10.1.4.20_1,0.112,0.3155242550986462
2020,01,ESP.10.1.4.21_1,0.328,0.46971974265154814
2020,01,ESP.10.1.4.23_1,0,0
2020,01,ESP.10.1.4.27_1,0.052,0.22213812222431642
2020,01,ESP.10.1.4.9_1,0.181,0.38521083498181535
2020,01,ESP.10.1.5.13_1,0.001,0.03162277660168379
2020,01,ESP.10.1.5.18_1,0.43,0.49532347546360583
2020,01,ESP.10.1.5.21_1,0.441,0.49675523728066096
2020,01,ESP.10.1.6.10_1,0.011,0.10435463521037237
2020,01,ESP.10.1.6.12_1,0.382,0.48611964814468495
2020,01,ESP.10.1.6.14_1,0.067,0.25014710386805117
2020,01,ESP.10.1.6.15_1,0.078,0.26830577330349786
2020,01,ESP.10.1.6.18_1,0.286,0.45211548127487117
2020,01,ESP.10.1.6.27_1,0.216,0.4117201883725323
2020,01,ESP.10.1.6.29_1,0.028,0.16505527329729044
2020,01,ESP.10.1.6.31_1,0.004,0.06315051850925682
2020,01,ESP.10.1.6.33_1,0.297,0.4571651780264984
2020,01,ESP.10.1.6.7_1,0,0
2020,01,ESP.10.1.7.1_1,0.015,0.12161327966052798
2020,01,ESP.10.1.7.10_1,0.043,0.2029585972364615
2020,01,ESP.10.1.7.11_1,0,0
2020,01,ESP.10.1.7.17_1,0.327,0.46935199082489393
2020,01,ESP.10.1.7.2_1,0.031,0.17340435135563662
2020,01,ESP.10.1.7.6_1,0.087,0.2819760814510878
2020,01,ESP.10.1.8.2_1,0.016,0.12553788177183714
2020,01,ESP.10.1.8.3_1,0.021,0.14345584540052586
2020,01,ESP.10.1.9.3_1,0.05,0.21805400144814482
2020,01,ESP.10.1.9.4_1,0.134,0.3408227694273963
2020,01,ESP.10.2.3.2_1,0.545,0.4982200550190881
2020,01,ESP.10.2.5.1_1,0.005,0.07056897321046962
2020,01,ESP.10.2.5.11_1,0.005,0.07056897321046962
2020,01,ESP.10.2.5.2_1,0.028,0.16505527329729044
2020,01,ESP.10.2.7.14_1,0.169,0.3749394345485409
2020,01,ESP.10.2.7.16_1,0.025,0.15620307103062794
2020,01,ESP.10.2.7.2_1,0,0
2020,01,ESP.10.2.7.5_1,0.18,0.38437969216355294
2020,01,ESP.10.2.7.6_1,0,0
2020,01,ESP.10.2.8.20_1,0.58,0.49380547166252
2020,01,ESP.10.2.8.8_1,0,0
2020,01,ESP.10.3.1.14_1,0.051,0.22010780869257557
2020,01,ESP.10.3.10.8_1,0.474,0.4995733915788286
2020,01,ESP.10.3.11.14_1,0.001,0.03162277660168379
2020,01,ESP.10.3.11.18_1,0.491,0.5001691405606399
2020,01,ESP.10.3.11.19_1,0,0
2020,01,ESP.10.3.11.22_1,0.731,0.4436618485241162
2020,01,ESP.10.3.11.28_1,0.328,0.46971974265154814
2020,01,ESP.10.3.11.29_1,0.369,0.48277538469983333
2020,01,ESP.10.3.11.7_1,0.237,0.4254550646214145
2020,01,ESP.10.3.12.5_1,0.14,0.3471606552023436
2020,01,ESP.10.3.13.27_1,0.254,0.43551541152257023
2020,01,ESP.10.3.13.3_1,0.036,0.18638331132035063
2020,01,ESP.10.3.13.34_1,0.028,0.16505527329729044
2020,01,ESP.10.3.13.4_1,0.027,0.162164414398774
2020,01,ESP.10.3.13.6_1,0.002,0.04469897088298564
2020,01,ESP.10.3.14.12_1,0.008,0.08912880535463237
2020,01,ESP.10.3.14.3_1,0.406,0.4913302406787164
2020,01,ESP.10.3.14.5_1,0.001,0.03162277660168379
2020,01,ESP.10.3.16.15_1,0.477,0.4997206426802086
2020,01,ESP.10.3.18.3_1,0.371,0.4833141758655467
2020,01,ESP.10.3.2.10_1,0.705,0.45627095369219284
2020,01,ESP.10.3.2.14_1,0.004,0.06315051850925682
2020,01,ESP.10.3.2.15_1,0.231,0.42168331341993703
2020,01,ESP.10.3.2.16_1,0.575,0.4945903553645376
2020,01,ESP.10.3.2.7_1,0.001,0.03162277660168379
2020,01,ESP.10.3.2.8_1,0,0
2020,01,ESP.10.3.4.1_1,0,0
2020,01,ESP.10.3.6.4_1,0,0
2020,01,ESP.10.3.6.6_1,0.502,0.5002461856388775
2020,01,ESP.10.3.7.14_1,0.33,0.47044800065609943
2020,01,ESP.10.3.7.15_1,0.293,0.45536618051668964
2020,01,ESP.10.3.7.17_1,0,0
2020,01,ESP.10.3.7.18_1,0.553,0.4974318430081034
2020,01,ESP.10.3.7.2_1,0.022,0.1467567291047928
2020,01,ESP.10.3.7.4_1,0.671,0.47008507738491334
2020,01,ESP.10.3.7.7_1,0.692,0.4618975528722244
2020,01,ESP.10.3.8.2_1,0.001,0.03162277660168379
2020,01,ESP.10.3.8.3_1,0,0
2020,01,ESP.10.3.8.5_1,0,0
2020,01,ESP.10.3.8.6_1,0.232,0.42232020358296185
2020,01,ESP.10.3.8.7_1,0,0
2020,01,ESP.10.3.8.9_1,0.019,0.13659303663678343
