ID_0,est,se
ALB,0,0
ARG,0.009000000000000008,0.09448771310560929
AUT,0,0
BEL,0,0
BGR,0,0
CHN,0,0
DEU,0,0
DOM,0.030000000000000027,0.17067257872642908
ESP,0,0
FRA,0,0
GRC,0,0
GTM,0.03700000000000003,0.1888562063228706
HND,0.030000000000000027,0.17067257872642908
HRV,0,0
HUN,0,0
IND,0.022897999999999974,0.06886709929904375
ITA,0,0
MEX,0.7684278096114883,0.3425335449836536
NLD,0,0
PAK,0.01593600000000006,0.08912880535463237
PER,0.05910000000000004,0.17067257872642908
ROU,0,0
SRB,0,0
SVN,0,0
TUR,0,0
USA,0.016000000000000014,0.12553788177183714
VEN,0.014000000000000012,0.11754921445002436
XKO,0,0
