COUNTRY,ID_0,year,month,est,se
Albania,ALB,2022,11,0,0
Argentina,ARG,2022,11,0.009,0.09448771310560929
Austria,AUT,2022,11,0,0
Belgium,BEL,2022,11,0,0
Bulgaria,BGR,2022,11,0,0
China,CHN,2022,11,0,0
Croatia,HRV,2022,11,0,0
Dominican Republic,DOM,2022,11,0.03,0.17067257872642908
France,FRA,2022,11,0,0
Germany,DEU,2022,11,0,0
Greece,GRC,2022,11,0,0
Guatemala,GTM,2022,11,0.037,0.1888562063228706
Honduras,HND,2022,11,0.03,0.17067257872642908
Hungary,HUN,2022,11,0,0
India,IND,2022,11,0.023,0.20660129789713122
Italy,ITA,2022,11,0,0
Kosovo,XKO,2022,11,0,0
Mexico,MEX,2022,11,1.03,1.9832812327177145
Netherlands,NLD,2022,11,0,0
Pakistan,PAK,2022,11,0.008,0.08912880535463237
Peru,PER,2022,11,0.03,0.17067257872642908
Romania,ROU,2022,11,0,0
Serbia,SRB,2022,11,0,0
Slovenia,SVN,2022,11,0,0
Spain,ESP,2022,11,0,0
Turkey,TUR,2022,11,0,0
United States,USA,2022,11,0.016,0.12553788177183714
Venezuela,VEN,2022,11,0.014,0.11754921445002436
