year,month,gid_4,est,se
2021,02,ARG.24.2_1,0.007,0.08341437500789632
2021,02,DOM.5.1_1,0.004,0.06315051850925682
2021,02,GTM.7.7_1,0.016,0.12553788177183714
2021,02,HND.8.4_1,0.001,0.03162277660168379
2021,02,IND.20.26.7_1,0.035,0.18387171834952978
2021,02,IND.34.1.5_1,0.195,0.3963989557656934
2021,02,MEX.14.40_2,0.001,0.03162277660168379
2021,02,MEX.14.99_2,0.003,0.05471740119919799
2021,02,MEX.16.57_2,0.004,0.06315051850925682
2021,02,MEX.17.7_2,0.008,0.08912880535463237
2021,02,MEX.31.50_2,0.007,0.08341437500789632
2021,02,MEX.4.5_2,0.022,0.1467567291047928
2021,02,MEX.9.9_2,0.02,0.14007005254378832
2021,02,PAK.7.5.2_1,0.003,0.05471740119919799
2021,02,PER.13.11.10_1,0.013,0.11333068359382575
2021,02,PRI.52_1,0.627,0.48384409173317916
2021,02,PRI.65_1,0.024,0.15312559370479986
2021,02,USA.10.43_1,0.008,0.08912880535463237
2021,02,USA.5.19_1,0.002,0.04469897088298564
2021,02,VEN.14.3_1,0.348,0.47657436263727315
