year,month,lon,lat,est,se
2021,11,-0.07500000000000001,38.574999999999996,0.36,0.48024018015013137
2021,11,-0.07500000000000001,38.575,0.36,0.48024018015013137
2021,11,-0.07500000000000001,39.975,0.059,0.23574260237507894
2021,11,-0.1,38.525,0.549,0.49784219070589714
2021,11,-0.1,38.525000000000006,0.549,0.49784219070589714
2021,11,-0.1,38.85,0.745,0.4360793106364542
2021,11,-0.1,39.875,0.086,0.28050433629924987
2021,11,-0.125,38.574999999999996,0.037,0.1888562063228706
2021,11,-0.125,38.575,0.037,0.1888562063228706
2021,11,-0.125,38.625,0.446,0.4973241712719495
2021,11,-0.15,38.525,0.549,0.49784219070589714
2021,11,-0.15000000000000002,38.525000000000006,0.549,0.49784219070589714
2021,11,-0.35000000000000003,39.45,0.1185,0.4254550646214145
2021,11,-0.35,39.574999999999996,0.267,0.4426137220047599
2021,11,-0.35000000000000003,39.575,0.267,0.4426137220047599
2021,11,-0.375,39.425,0.1185,0.4254550646214145
2021,11,-0.375,39.45,0,0.4254550646214145
2021,11,-0.375,39.475,0,0.4254550646214145
2021,11,-0.425,39.45,0.237,0.4254550646214145
2021,11,-0.475,38.375,0,0.239450070654273
2021,11,-0.5,38.324999999999996,0.0305,0.239450070654273
2021,11,-0.5,38.325,0.0305,0.239450070654273
2021,11,-0.525,38.324999999999996,0.061,0.239450070654273
2021,11,-0.525,38.325,0.061,0.239450070654273
2021,11,-0.525,38.375,0.212,0.40892936214366316
2021,11,-0.6749999999999999,38.25,0.005,0.07056897321046962
2021,11,-0.675,38.25,0.005,0.07056897321046962
2021,11,-0.725,38.05,0.277,0.4477404063421923
2021,11,-0.7250000000000001,38.05,0.277,0.4477404063421923
2021,11,-0.75,37.95,0.079,0.26987373312686774
2021,11,-0.8,37.85,0.673,0.46935199082489393
2021,11,0.025,40.025,0.098,0.29746341705239066
2021,11,0.025,40.025000000000006,0.098,0.29746341705239066
2021,11,0.1,38.824999999999996,0.074,0.2619018758859749
2021,11,0.1,38.825,0.074,0.2619018758859749
