year,month,ID_2,est,se
2018,02,ALB.11.2_1,0.025,0.15620307103062794
2018,02,ALB.5.1_1,0,0
2018,02,AUT.3.1_2,0,0
2018,02,AUT.3.10_2,0,0
2018,02,AUT.3.14_2,0,0
2018,02,AUT.3.3_2,0,0
2018,02,AUT.4.1_2,0,0
2018,02,AUT.4.12_2,0,0
2018,02,AUT.4.15_2,0,0
2018,02,AUT.4.16_2,0,0
2018,02,AUT.4.17_2,0,0
2018,02,AUT.4.2_2,0,0
2018,02,AUT.4.4_2,0,0
2018,02,AUT.4.6_2,0,0
2018,02,AUT.4.7_2,0.019,0.13659303663678343
2018,02,AUT.4.8_2,0,0
2018,02,AUT.6.12_2,0,0
2018,02,AUT.6.3_2,0,0
2018,02,AUT.6.4_2,0.001,0.03162277660168379
2018,02,AUT.6.7_2,0,0
2018,02,AUT.9.1_2,0,0
2018,02,BEL.2.1_1,0,0
2018,02,BEL.2.2_1,0,0
2018,02,BGR.13.10_1,0.149,0.3562666500332664
2018,02,BGR.15.1_1,0.917,0.2760202658994212
2018,02,BGR.5.1_1,0,0
2018,02,DEU.3.1_1,0,0
2018,02,ESP.1.1_1,0,0
2018,02,ESP.1.2_1,0,0
2018,02,ESP.1.3_1,0.007,0.08341437500789632
2018,02,ESP.1.4_1,0,0
2018,02,ESP.1.5_1,0,0
2018,02,ESP.1.6_1,0.012,0.10893974420691407
2018,02,ESP.1.7_1,0.011,0.10435463521037237
2018,02,ESP.1.8_1,0,0
2018,02,ESP.10.1_1,0,0
2018,02,ESP.10.2_1,0,0
2018,02,ESP.10.3_1,0.001,0.03162277660168379
2018,02,ESP.11.1_1,0,0
2018,02,ESP.11.2_1,0,0
2018,02,ESP.12.1_1,0,0
2018,02,ESP.12.2_1,0,0
2018,02,ESP.12.3_1,0,0
2018,02,ESP.12.4_1,0,0
2018,02,ESP.13.1_1,0,0
2018,02,ESP.14.1_1,0,0
2018,02,ESP.14.2_1,0,0
2018,02,ESP.15.1_1,0,0
2018,02,ESP.16.1_1,0,0
2018,02,ESP.16.2_1,0,0
2018,02,ESP.16.3_1,0,0
2018,02,ESP.17.1_1,0,0
2018,02,ESP.18.1_1,0.003,0.05471740119919799
2018,02,ESP.2.1_1,0,0
2018,02,ESP.2.2_1,0,0
2018,02,ESP.2.3_1,0,0
2018,02,ESP.3.1_1,0,0
2018,02,ESP.4.1_1,0,0
2018,02,ESP.4.2_1,0,0
2018,02,ESP.4.3_1,0.001,0.03162277660168379
2018,02,ESP.4.4_1,0,0
