year,month,ID_2,est,se
2018,11,ALB.11.2_1,0.226,0.41844844258175834
2018,11,ALB.5.1_1,0,0
2018,11,AUT.2.6_2,0,0
2018,11,AUT.2.7_2,0.388,0.48753840227585526
2018,11,AUT.3.1_2,0.019,0.13659303663678343
2018,11,AUT.3.10_2,0,0
2018,11,AUT.3.3_2,0.018,0.13301764429463367
2018,11,AUT.4.1_2,0,0
2018,11,AUT.4.12_2,0,0
2018,11,AUT.4.15_2,0.017,0.1293357171384909
2018,11,AUT.4.16_2,0.001,0.03162277660168379
2018,11,AUT.4.17_2,0,0
2018,11,AUT.4.2_2,0,0
2018,11,AUT.4.3_2,0,0
2018,11,AUT.4.4_2,0,0
2018,11,AUT.4.6_2,0,0
2018,11,AUT.4.7_2,0.011,0.10435463521037237
2018,11,AUT.4.8_2,0.079,0.26987373312686774
2018,11,AUT.6.3_2,0.404,0.4909429956981004
2018,11,AUT.6.4_2,0.034,0.18131981931624816
2018,11,AUT.6.7_2,0,0
2018,11,AUT.8.1_2,0.384,0.48660125439704816
2018,11,AUT.8.4_2,0,0
2018,11,AUT.9.1_2,0.002,0.04469897088298564
2018,11,BEL.2.2_1,0,0
2018,11,BEL.2.4_1,0,0
2018,11,BGR.13.10_1,0,0
2018,11,BGR.15.1_1,0,0
2018,11,BGR.24.11_1,0,0
2018,11,BGR.5.1_1,0,0
2018,11,ESP.1.1_1,0.018,0.13301764429463367
2018,11,ESP.1.2_1,0.003,0.05471740119919799
2018,11,ESP.1.3_1,0.004,0.06315051850925682
2018,11,ESP.1.4_1,0.001,0.03162277660168379
2018,11,ESP.1.5_1,0.001,0.03162277660168379
2018,11,ESP.1.6_1,0.01,0.0995485304256668
2018,11,ESP.1.7_1,0,0
2018,11,ESP.1.8_1,0.004,0.06315051850925682
2018,11,ESP.10.1_1,0,0
2018,11,ESP.10.2_1,0,0
2018,11,ESP.10.3_1,0.002,0.04469897088298564
2018,11,ESP.11.1_1,0,0
2018,11,ESP.11.2_1,0.015,0.12161327966052798
2018,11,ESP.12.1_1,0.001,0.03162277660168379
2018,11,ESP.12.2_1,0,0
2018,11,ESP.12.3_1,0,0
2018,11,ESP.12.4_1,0,0
2018,11,ESP.13.1_1,0.005,0.07056897321046962
2018,11,ESP.14.1_1,0.006,0.07726558075864033
2018,11,ESP.14.2_1,0,0
2018,11,ESP.15.1_1,0.001,0.03162277660168379
2018,11,ESP.16.1_1,0,0
2018,11,ESP.16.2_1,0.006,0.07726558075864033
2018,11,ESP.16.3_1,0.009,0.09448771310560929
2018,11,ESP.17.1_1,0.001,0.03162277660168379
2018,11,ESP.18.1_1,0.005,0.07056897321046962
2018,11,ESP.2.1_1,0,0
2018,11,ESP.2.2_1,0,0
2018,11,ESP.2.3_1,0.003,0.05471740119919799
2018,11,ESP.3.1_1,0,0
2018,11,ESP.4.1_1,0,0
2018,11,ESP.4.2_1,0,0
2018,11,ESP.4.3_1,0,0
2018,11,ESP.4.4_1,0.001,0.03162277660168379
2018,11,ESP.4.5_1,0,0
2018,11,ESP.5.1_1,0.001,0.03162277660168379
2018,11,ESP.5.2_1,0.003,0.05471740119919799
2018,11,ESP.5.3_1,0,0
2018,11,ESP.5.4_1,0,0
2018,11,ESP.5.5_1,0,0
2018,11,ESP.5.6_1,0,0
2018,11,ESP.5.7_1,0,0
2018,11,ESP.5.8_1,0,0
2018,11,ESP.5.9_1,0,0
2018,11,ESP.6.1_1,0.006,0.07726558075864033
2018,11,ESP.6.2_1,0.002,0.04469897088298564
2018,11,ESP.6.3_1,0,0
2018,11,ESP.6.4_1,0.004,0.06315051850925682
2018,11,ESP.7.1_1,0.858,0.34922479573758497
2018,11,ESP.7.2_1,0,0
2018,11,ESP.8.1_1,0.014,0.11754921445002436
2018,11,ESP.9.1_1,0,0
2018,11,FRA.1.12_1,0,0
2018,11,FRA.1.3_1,0,0
2018,11,FRA.10.10_1,0,0
2018,11,FRA.10.11_1,0,0
2018,11,FRA.11.11_1,0,0
2018,11,FRA.11.8_1,0,0
2018,11,FRA.11.9_1,0,0
2018,11,FRA.13.2_1,0,0
2018,11,FRA.13.3_1,0,0
2018,11,FRA.13.6_1,0,0
2018,11,FRA.9.1_1,0.002,0.04469897088298564
2018,11,GRC.1.1_1,0.002,0.04469897088298564
2018,11,GRC.3.1_1,0,0
2018,11,GRC.6.1_1,0,0
2018,11,GRC.8.2_1,0,0
2018,11,HKG.2_1,0,0
