year,month,gid_3,est,se
2020,01,ESP.10.1.1_1,0,0
2020,01,ESP.10.1.1_1,0,0
2020,01,ESP.10.1.1_1,0,0
2020,01,ESP.10.1.1_1,0,0
2020,01,ESP.10.1.1_1,0,0
2020,01,ESP.10.1.2_1,0.017,0.1293357171384909
2020,01,ESP.10.1.4_1,0.124,0.32974646735443996
2020,01,ESP.10.1.5_1,0.014,0.11754921445002436
2020,01,ESP.10.1.6_1,0.026,0.15921478998305827
2020,01,ESP.10.1.7_1,0.012,0.10893974420691407
2020,01,ESP.10.1.8_1,0.02,0.14007005254378832
2020,01,ESP.10.1.9_1,0.138,0.3450725649411658
2020,01,ESP.10.2.3_1,0,0
2020,01,ESP.10.2.5_1,0,0
2020,01,ESP.10.2.5_1,0,0
2020,01,ESP.10.2.5_1,0,0
2020,01,ESP.10.2.7_1,0,0
2020,01,ESP.10.2.7_1,0,0
2020,01,ESP.10.2.7_1,0,0
2020,01,ESP.10.2.7_1,0,0
2020,01,ESP.10.2.7_1,0,0
2020,01,ESP.10.2.8_1,0,0
2020,01,ESP.10.2.8_1,0,0
2020,01,ESP.10.3.1_1,0,0
2020,01,ESP.10.3.10_1,0.021,0.14345584540052586
2020,01,ESP.10.3.11_1,0.022,0.1467567291047928
2020,01,ESP.10.3.12_1,0,0
2020,01,ESP.10.3.13_1,0.016,0.12553788177183714
2020,01,ESP.10.3.14_1,0.02,0.14007005254378832
2020,01,ESP.10.3.16_1,0.017,0.1293357171384909
2020,01,ESP.10.3.18_1,0.02,0.14007005254378832
2020,01,ESP.10.3.2_1,0.018,0.13301764429463367
2020,01,ESP.10.3.4_1,0,0
2020,01,ESP.10.3.6_1,0,0
2020,01,ESP.10.3.6_1,0,0
2020,01,ESP.10.3.7_1,0.194,0.39562674393994207
2020,01,ESP.10.3.8_1,0.019,0.13659303663678343
