year,month,ID_2,est,se
2022,02,ESP.1.1_1,0.01,0.0995485304256668
2022,02,ESP.1.2_1,0.239,0.42668613881993056
2022,02,ESP.1.3_1,0.024,0.15312559370479986
2022,02,ESP.1.4_1,0.123,0.32860155048170264
2022,02,ESP.1.5_1,0.016,0.12553788177183714
2022,02,ESP.1.6_1,0.016,0.12553788177183714
2022,02,ESP.1.7_1,0.01,0.0995485304256668
2022,02,ESP.1.8_1,0.421,0.49396660110072527
2022,02,ESP.10.1_1,0.287,0.4525879316064844
2022,02,ESP.10.2_1,0.375,0.48436516143258035
2022,02,ESP.10.3_1,0.353,0.4781418404821101
2022,02,ESP.11.1_1,0.016,0.12553788177183714
2022,02,ESP.11.2_1,0.008,0.08912880535463237
2022,02,ESP.12.1_1,0.295,0.45627095369219284
2022,02,ESP.12.2_1,0,0
2022,02,ESP.12.3_1,0,0
2022,02,ESP.12.4_1,0.398,0.48973037054672836
2022,02,ESP.13.1_1,0.375,0.48436516143258035
2022,02,ESP.14.1_1,0.014,0.11754921445002436
2022,02,ESP.14.2_1,0.293,0.45536618051668964
2022,02,ESP.15.1_1,0.018,0.13301764429463367
2022,02,ESP.16.1_1,0,0
2022,02,ESP.16.2_1,0.321,0.46709439857182744
2022,02,ESP.16.3_1,0.334,0.47187568984497036
2022,02,ESP.17.1_1,0.608,0.4884409632438444
2022,02,ESP.18.1_1,0.447,0.4974318430081034
2022,02,ESP.2.1_1,0,0
2022,02,ESP.2.2_1,0.257,0.43719805825522845
2022,02,ESP.2.3_1,0.014,0.11754921445002436
2022,02,ESP.3.1_1,0.014,0.11754921445002436
2022,02,ESP.4.1_1,0.117,0.32158111638343195
2022,02,ESP.4.2_1,0,0
2022,02,ESP.4.3_1,0,0
2022,02,ESP.4.4_1,0.017,0.1293357171384909
2022,02,ESP.4.5_1,0.087,0.2819760814510878
2022,02,ESP.5.1_1,0.021,0.14345584540052586
2022,02,ESP.5.2_1,0.111,0.3142893217686178
2022,02,ESP.5.3_1,0.215,0.4110279113928201
2022,02,ESP.5.4_1,0,0
2022,02,ESP.5.5_1,0.02,0.14007005254378832
2022,02,ESP.5.6_1,0,0
2022,02,ESP.5.7_1,0,0
2022,02,ESP.5.8_1,0,0
2022,02,ESP.5.9_1,0,0
2022,02,ESP.6.1_1,0.772,0.4197525368502163
2022,02,ESP.6.2_1,0.477,0.4997206426802086
2022,02,ESP.6.3_1,0.105,0.3067068128833611
2022,02,ESP.6.4_1,0.243,0.4291097005838194
2022,02,ESP.7.1_1,0.087,0.2819760814510878
2022,02,ESP.7.2_1,0,0
2022,02,ESP.8.1_1,0.467,0.49915945364198017
2022,02,ESP.9.1_1,0,0
