year,month,ID_2,est,se
2022,02,ALB.11.2_1,0.946,0.2261307920985887
2022,02,ALB.5.1_1,0,0
2022,02,AUT.3.22_1,0,0
2022,02,AUT.3.9_1,0,0
2022,02,AUT.4.1_1,0,0
2022,02,AUT.4.12_1,0,0
2022,02,AUT.4.15_1,0.08,0.27142894774447635
2022,02,AUT.4.16_1,0.004,0.06315051850925682
2022,02,AUT.4.17_1,0,0
2022,02,AUT.4.2_1,0,0
2022,02,AUT.4.4_1,0,0
2022,02,AUT.4.6_1,0,0
2022,02,AUT.4.7_1,0.025,0.15620307103062794
2022,02,AUT.4.8_1,0,0
2022,02,AUT.6.3_1,0.006,0.07726558075864033
2022,02,AUT.6.4_1,0.018,0.13301764429463367
2022,02,AUT.6.7_1,0,0
2022,02,AUT.9.1_1,0.007,0.08341437500789632
2022,02,BGR.15.1_1,0,0
2022,02,BGR.2.10_1,0,0
2022,02,BGR.24.11_1,0,0
2022,02,BGR.5.1_1,0,0
2022,02,ESP.1.1_1,0.005,0.07056897321046962
2022,02,ESP.1.2_1,0.997,0.05471740119919799
2022,02,ESP.1.3_1,0,0
2022,02,ESP.1.4_1,0,0
2022,02,ESP.1.5_1,0,0
2022,02,ESP.1.6_1,0.005,0.07056897321046962
2022,02,ESP.1.7_1,0,0
2022,02,ESP.1.8_1,0.899,0.3014795016081357
2022,02,ESP.10.1_1,0.087,0.2819760814510878
2022,02,ESP.10.2_1,0.007,0.08341437500789632
2022,02,ESP.10.3_1,0.467,0.49915945364198017
2022,02,ESP.11.1_1,0,0
2022,02,ESP.11.2_1,0,0
2022,02,ESP.12.1_1,0.518,0.4999259204381444
2022,02,ESP.12.2_1,0,0
2022,02,ESP.12.3_1,0,0
2022,02,ESP.12.4_1,0.512,0.5001060948499889
2022,02,ESP.13.1_1,0.173,0.3784365392165696
2022,02,ESP.14.1_1,0.001,0.03162277660168379
2022,02,ESP.14.2_1,0.69,0.46272466339510593
2022,02,ESP.15.1_1,0.001,0.03162277660168379
2022,02,ESP.16.1_1,0,0
2022,02,ESP.16.2_1,0.472,0.499465179432426
2022,02,ESP.16.3_1,0.086,0.28050433629924987
2022,02,ESP.17.1_1,0.519,0.4998888765404656
2022,02,ESP.18.1_1,0.738,0.4399426662072566
2022,02,ESP.2.1_1,0,0
2022,02,ESP.2.2_1,0,0
2022,02,ESP.2.3_1,0,0
2022,02,ESP.3.1_1,0,0
2022,02,ESP.4.1_1,0,0
2022,02,ESP.4.2_1,0,0
2022,02,ESP.4.3_1,0,0
2022,02,ESP.4.4_1,0.044,0.20519772441746548
2022,02,ESP.4.5_1,0,0
