year,month,ID_2,est,se
2022,02,ALB.11.2_1,0.857,0.3502480173729377
2022,02,ALB.5.1_1,0.035,0.18387171834952978
2022,02,AUT.2.6_2,0,0
2022,02,AUT.2.7_2,0.222,0.4157990967870047
2022,02,AUT.3.1_2,0.004,0.06315051850925682
2022,02,AUT.3.10_2,0,0
2022,02,AUT.3.3_2,0.044,0.20519772441746548
2022,02,AUT.4.1_2,0,0
2022,02,AUT.4.12_2,0,0
2022,02,AUT.4.15_2,0.015,0.12161327966052798
2022,02,AUT.4.16_2,0,0
2022,02,AUT.4.17_2,0,0
2022,02,AUT.4.2_2,0,0
2022,02,AUT.4.3_2,0,0
2022,02,AUT.4.4_2,0,0
2022,02,AUT.4.6_2,0,0
2022,02,AUT.4.7_2,0.017,0.1293357171384909
2022,02,AUT.4.8_2,0,0
2022,02,AUT.6.3_2,0.003,0.05471740119919799
2022,02,AUT.6.4_2,0.003,0.05471740119919799
2022,02,AUT.6.7_2,0,0
2022,02,AUT.9.1_2,0.005,0.07056897321046962
2022,02,BGR.13.10_1,0,0
2022,02,BGR.15.1_1,0,0
2022,02,BGR.24.11_1,0,0
2022,02,BGR.5.1_1,0,0
2022,02,ESP.1.1_1,0.001,0.03162277660168379
2022,02,ESP.1.2_1,0.309,0.46231237570795436
2022,02,ESP.1.3_1,0,0
2022,02,ESP.1.4_1,0.004,0.06315051850925682
2022,02,ESP.1.5_1,0,0
2022,02,ESP.1.6_1,0.005,0.07056897321046962
2022,02,ESP.1.7_1,0,0
2022,02,ESP.1.8_1,0.761,0.42668613881993056
2022,02,ESP.10.1_1,0.013,0.11333068359382575
2022,02,ESP.10.2_1,0.009,0.09448771310560929
2022,02,ESP.10.3_1,0.373,0.48384409173317916
2022,02,ESP.11.1_1,0.001,0.03162277660168379
2022,02,ESP.11.2_1,0.008,0.08912880535463237
2022,02,ESP.12.1_1,0.458,0.4984821807090846
2022,02,ESP.12.2_1,0,0
2022,02,ESP.12.3_1,0,0
2022,02,ESP.12.4_1,0.466,0.4990922691177385
2022,02,ESP.13.1_1,0.251,0.43380547159664457
2022,02,ESP.14.1_1,0.001,0.03162277660168379
2022,02,ESP.14.2_1,0.717,0.4506818324651152
2022,02,ESP.15.1_1,0,0
2022,02,ESP.16.1_1,0,0
2022,02,ESP.16.2_1,0.392,0.4884409632438444
2022,02,ESP.16.3_1,0,0
2022,02,ESP.17.1_1,0.555,0.49721446300587663
2022,02,ESP.18.1_1,0.612,0.48753840227585526
2022,02,ESP.2.1_1,0,0
2022,02,ESP.2.2_1,0.038,0.19129190414806527
2022,02,ESP.2.3_1,0.001,0.03162277660168379
2022,02,ESP.3.1_1,0,0
2022,02,ESP.4.1_1,0,0
2022,02,ESP.4.2_1,0,0
2022,02,ESP.4.3_1,0,0
2022,02,ESP.4.4_1,0.039,0.19369180807797864
2022,02,ESP.4.5_1,0,0
2022,02,ESP.5.1_1,0.594,0.4913302406787164
2022,02,ESP.5.2_1,0.056,0.23003677296666486
2022,02,ESP.5.3_1,0.142,0.34922479573758497
2022,02,ESP.5.4_1,0,0
2022,02,ESP.5.5_1,0,0
2022,02,ESP.5.6_1,0,0
2022,02,ESP.5.7_1,0,0
2022,02,ESP.5.8_1,0,0
2022,02,ESP.5.9_1,0,0
2022,02,ESP.6.1_1,1,0
2022,02,ESP.6.2_1,0.331,0.4708085180417413
2022,02,ESP.6.3_1,0.032,0.17608806605504818
2022,02,ESP.6.4_1,0.226,0.41844844258175834
2022,02,ESP.7.1_1,0.933,0.25014710386805117
2022,02,ESP.7.2_1,0,0
2022,02,ESP.8.1_1,0.524,0.4996735671152454
2022,02,ESP.9.1_1,0,0
2022,02,FRA.11.11_1,0,0
2022,02,FRA.11.8_1,0,0
2022,02,GRC.1.1_1,0.013,0.11333068359382575
2022,02,GRC.3.1_1,0,0
2022,02,GRC.6.1_1,0,0
2022,02,GRC.8.2_1,0,0
2022,02,HKG.2_1,0,0
2022,02,HRV.20.31_1,0.002,0.04469897088298564
2022,02,HRV.4.7_1,0,0
2022,02,HUN.10.2_1,0,0
2022,02,HUN.10.6_1,0,0
2022,02,HUN.12.1_1,0,0
2022,02,HUN.14.10_1,0,0
2022,02,HUN.14.11_1,0,0
2022,02,HUN.14.12_1,0,0
2022,02,HUN.14.14_1,0,0
2022,02,HUN.14.15_1,0,0
2022,02,HUN.14.4_1,0,0
2022,02,HUN.14.5_1,0,0
2022,02,HUN.14.7_1,0,0
2022,02,HUN.15.2_1,0,0
2022,02,HUN.15.7_1,0,0
2022,02,HUN.18.8_1,0,0
2022,02,HUN.19.2_1,0,0
2022,02,HUN.2.3_1,0,0
2022,02,HUN.2.7_1,0,0
2022,02,HUN.20.4_1,0,0
2022,02,HUN.4.8_1,1,0
2022,02,HUN.5.1_1,0,0
2022,02,HUN.6.7_1,0.004,0.06315051850925682
2022,02,IND.20.26_1,0,0
2022,02,IND.32.9_1,0,0
2022,02,ITA.1.1_1,0,0
2022,02,ITA.1.2_1,0,0
2022,02,ITA.1.3_1,0.012,0.10893974420691407
2022,02,ITA.1.4_1,0.003,0.05471740119919799
2022,02,ITA.10.1_1,0.913,0.2819760814510878
2022,02,ITA.10.10_1,0.136,0.3429600875052688
2022,02,ITA.10.11_1,0,0
2022,02,ITA.10.12_1,0.606,0.4888793337859589
2022,02,ITA.10.2_1,0.079,0.26987373312686774
2022,02,ITA.10.3_1,0.641,0.4799472360055315
2022,02,ITA.10.4_1,0,0
2022,02,ITA.10.5_1,0.713,0.4525879316064844
2022,02,ITA.10.6_1,1,0
2022,02,ITA.10.7_1,0.011,0.10435463521037237
2022,02,ITA.10.8_1,0.301,0.4589222261011223
2022,02,ITA.10.9_1,0.278,0.4482375674984382
2022,02,ITA.11.1_1,0,0
2022,02,ITA.11.2_1,0,0
2022,02,ITA.11.3_1,0,0
2022,02,ITA.11.4_1,0.093,0.290577761426155
2022,02,ITA.11.5_1,0.009,0.09448771310560929
2022,02,ITA.12.1_1,0,0
2022,02,ITA.12.2_1,0,0
2022,02,ITA.13.1_1,0.493,0.5002011607355596
2022,02,ITA.13.2_1,0,0
2022,02,ITA.13.3_1,0,0
2022,02,ITA.13.4_1,0.001,0.03162277660168379
2022,02,ITA.13.5_1,0,0
2022,02,ITA.13.6_1,0.045,0.20740785428237288
2022,02,ITA.13.7_1,0,0
2022,02,ITA.13.8_1,0.729,0.4446985009607709
2022,02,ITA.14.1_1,0,0
2022,02,ITA.14.2_1,0.965,0.18387171834952978
2022,02,ITA.14.3_1,0.758,0.428508599236491
2022,02,ITA.14.4_1,0,0
2022,02,ITA.14.5_1,0.989,0.10435463521037237
2022,02,ITA.14.6_1,0.87,0.33647171235218754
2022,02,ITA.14.7_1,0.001,0.03162277660168379
2022,02,ITA.14.8_1,0.692,0.4618975528722244
2022,02,ITA.15.1_1,0,0
2022,02,ITA.15.2_1,0.002,0.04469897088298564
2022,02,ITA.15.3_1,0,0
2022,02,ITA.15.4_1,0,0
2022,02,ITA.15.5_1,0,0
2022,02,ITA.15.6_1,0.044,0.20519772441746548
2022,02,ITA.15.7_1,0.463,0.4988786223921405
2022,02,ITA.15.8_1,0,0
2022,02,ITA.15.9_1,0.001,0.03162277660168379
2022,02,ITA.16.1_1,0,0
2022,02,ITA.16.10_1,0.047,0.21174474216810163
2022,02,ITA.16.2_1,0.095,0.2933616557443407
2022,02,ITA.16.3_1,0.008,0.08912880535463237
2022,02,ITA.16.4_1,0.532,0.4992246240173107
2022,02,ITA.16.5_1,0.012,0.10893974420691407
2022,02,ITA.16.6_1,0,0
2022,02,ITA.16.7_1,0.363,0.4811054587743341
2022,02,ITA.16.8_1,0.009,0.09448771310560929
2022,02,ITA.16.9_1,0,0
2022,02,ITA.17.1_1,0,0
2022,02,ITA.17.2_1,0.001,0.03162277660168379
2022,02,ITA.18.1_1,0,0
2022,02,ITA.18.2_1,0,0
2022,02,ITA.19.1_1,0,0
2022,02,ITA.2.1_1,0.03,0.17067257872642908
2022,02,ITA.2.2_1,0.006,0.07726558075864033
2022,02,ITA.2.3_1,0.033,0.17872588772459053
2022,02,ITA.2.4_1,0,0
2022,02,ITA.2.5_1,0.217,0.4124088760939574
2022,02,ITA.2.6_1,0,0
2022,02,ITA.20.1_1,0,0
2022,02,ITA.20.2_1,0.558,0.49687310541312546
2022,02,ITA.20.3_1,0,0
2022,02,ITA.20.4_1,0.525,0.499624483612067
2022,02,ITA.20.5_1,0.231,0.42168331341993703
2022,02,ITA.20.6_1,0,0
2022,02,ITA.20.7_1,0.007,0.08341437500789632
2022,02,ITA.3.1_1,0,0
2022,02,ITA.3.2_1,0.02,0.14007005254378832
2022,02,ITA.4.1_1,0,0
2022,02,ITA.4.2_1,0.002,0.04469897088298564
2022,02,ITA.4.3_1,0,0
2022,02,ITA.4.4_1,0,0
2022,02,ITA.4.5_1,0,0
2022,02,ITA.5.1_1,0,0
2022,02,ITA.5.2_1,0,0
2022,02,ITA.5.3_1,0.067,0.25014710386805117
2022,02,ITA.5.4_1,0.456,0.4983094543677777
2022,02,ITA.5.5_1,0.487,0.5000810745080052
2022,02,ITA.6.1_1,0.12,0.3251241389157466
2022,02,ITA.6.2_1,0.02,0.14007005254378832
2022,02,ITA.6.3_1,0,0
2022,02,ITA.6.4_1,0.008,0.08912880535463237
2022,02,ITA.6.5_1,0,0
2022,02,ITA.6.6_1,0.369,0.48277538469983333
2022,02,ITA.6.7_1,0.001,0.03162277660168379
2022,02,ITA.6.8_1,0.159,0.36585906146062974
2022,02,ITA.6.9_1,0,0
2022,02,ITA.7.1_1,0,0
2022,02,ITA.7.2_1,0.117,0.32158111638343195
2022,02,ITA.7.3_1,0.002,0.04469897088298564
2022,02,ITA.7.4_1,0.002,0.04469897088298564
2022,02,ITA.8.1_1,0.125,0.33088439746304826
2022,02,ITA.8.2_1,0.124,0.32974646735443996
2022,02,ITA.8.3_1,0,0
2022,02,ITA.8.4_1,0.562,0.4963893657225167
2022,02,ITA.8.5_1,0,0
2022,02,ITA.9.1_1,1,0
2022,02,ITA.9.2_1,1,0
2022,02,ITA.9.3_1,0.121,0.3262904618058356
2022,02,ITA.9.4_1,0.172,0.3775692765024169
2022,02,NLD.1.1_1,0.004,0.06315051850925682
2022,02,NLD.1.10_1,0.74,0.43885372573625553
2022,02,NLD.1.11_1,0.038,0.19129190414806527
2022,02,NLD.1.12_1,0.236,0.4248346554654934
2022,02,NLD.1.2_1,0,0
2022,02,NLD.1.3_1,0.071,0.25695335184625445
2022,02,NLD.1.4_1,0,0
2022,02,NLD.1.5_1,0.037,0.1888562063228706
2022,02,NLD.1.6_1,0.289,0.45352473436923446
2022,02,NLD.1.7_1,0.686,0.4643485970901814
2022,02,NLD.1.8_1,0.416,0.49314012936201734
2022,02,NLD.1.9_1,0.108,0.3105357184486713
2022,02,NLD.10.1_1,0.685,0.4647483092933109
2022,02,NLD.10.10_1,0.627,0.48384409173317916
2022,02,NLD.10.11_1,0,0
2022,02,NLD.10.12_1,0.639,0.4805308625987616
2022,02,NLD.10.13_1,0.757,0.4291097005838194
2022,02,NLD.10.14_1,0.632,0.4825026516080599
2022,02,NLD.10.15_1,0.696,0.4602127723084137
2022,02,NLD.10.16_1,0.623,0.4848774134831464
2022,02,NLD.10.17_1,0.736,0.4410198391212106
2022,02,NLD.10.18_1,0.187,0.3901066305296325
2022,02,NLD.10.19_1,0.057,0.2319586273558386
2022,02,NLD.10.20_1,0.619,0.48587557571365436
2022,02,NLD.10.21_1,0.966,0.18131981931624816
2022,02,NLD.10.22_1,0.606,0.4888793337859589
2022,02,NLD.10.23_1,0.663,0.4729214043101186
2022,02,NLD.10.24_1,0.613,0.48730736549786363
2022,02,NLD.10.25_1,0,0
2022,02,NLD.10.26_1,0.071,0.25695335184625445
2022,02,NLD.10.3_1,0,0
2022,02,NLD.10.4_1,0.001,0.03162277660168379
2022,02,NLD.10.5_2,0.686,0.4643485970901814
2022,02,NLD.10.6_1,0.243,0.4291097005838194
2022,02,NLD.10.7_1,0.836,0.3704608498090469
2022,02,NLD.10.8_1,0.166,0.37226681638655706
2022,02,NLD.10.9_1,0.506,0.5002141683461337
2022,02,NLD.11.12_1,0,0
2022,02,NLD.11.13_1,0.802,0.3986915536538929
2022,02,NLD.11.14_1,0.006,0.07726558075864033
2022,02,NLD.11.16_1,0.923,0.26672484350382913
2022,02,NLD.11.18_1,0.297,0.4571651780264984
2022,02,NLD.11.21_1,0.621,0.4853808758022864
2022,02,NLD.11.22_1,0.89,0.31304631925323445
2022,02,NLD.11.23_1,0.629,0.4833141758655467
2022,02,NLD.11.24_1,0,0
2022,02,NLD.11.25_1,0.278,0.4482375674984382
2022,02,NLD.11.26_1,0,0
2022,02,NLD.11.27_1,0.31,0.462724663395106
2022,02,NLD.11.28_1,0,0
2022,02,NLD.11.3_1,0.996,0.06315051850925682
2022,02,NLD.11.30_1,0.264,0.4410198391212106
2022,02,NLD.11.31_1,0.811,0.3917045218432287
2022,02,NLD.11.32_1,0.621,0.4853808758022864
2022,02,NLD.11.33_1,0,0
2022,02,NLD.11.34_1,0.946,0.2261307920985887
2022,02,NLD.11.35_1,0.001,0.03162277660168379
2022,02,NLD.11.36_1,0.998,0.04469897088298564
2022,02,NLD.11.37_1,0.623,0.4848774134831464
2022,02,NLD.11.4_1,0.775,0.4177912750998392
2022,02,NLD.11.6_1,0.814,0.3893013685508382
2022,02,NLD.11.7_1,0,0
2022,02,NLD.11.8_1,0.999,0.03162277660168379
2022,02,NLD.12.1_1,0.535,0.4990230696310783
2022,02,NLD.12.10_1,0.669,0.47080851804174134
2022,02,NLD.12.11_1,0.694,0.4610602743422779
2022,02,NLD.12.12_1,0.005,0.07056897321046962
2022,02,NLD.12.13_1,0.649,0.4775217555536366
2022,02,NLD.12.2_1,0.817,0.3868600013708585
2022,02,NLD.12.3_1,0.002,0.04469897088298564
2022,02,NLD.12.4_1,0.608,0.4884409632438444
2022,02,NLD.12.5_1,0.771,0.42039949540375965
2022,02,NLD.12.6_1,0.574,0.494741112874975
2022,02,NLD.12.7_1,0.556,0.49710271686152663
2022,02,NLD.12.8_1,0.645,0.4787527589520547
2022,02,NLD.12.9_1,0.713,0.4525879316064844
2022,02,NLD.13.1_1,0,0
2022,02,NLD.14.1_1,0,0
2022,02,NLD.14.100_1,0.643,0.4793545460103417
2022,02,NLD.14.101_1,0.002,0.04469897088298564
2022,02,NLD.14.102_1,0,0
2022,02,NLD.14.103_1,0,0
