ID_0,est,se
ALB,0,0
ARG,0.03400000000000003,0.18131981931624816
AUT,0,0
BEL,0,0
BGR,0,0
CHN,0,0
DEU,0,0
DOM,0.039000000000000035,0.19369180807797864
ESP,0,0
FRA,0,0
GRC,0,0
GTM,0.17100000000000004,0.3766973598273565
HND,0.798,0.40169311340544206
HRV,0,0
HUN,0,0
IND,0.10897599999999996,0.1444716544015621
ITA,0,0
MEX,0.45688164465789705,0.2544200383456284
NLD,0,0
PAK,0.07799999999999996,0.26830577330349786
PER,0.973,0.162164414398774
PRT,0,0
ROU,0,0
SRB,0,0
SVN,0,0
TUR,0,0
USA,0.09199999999999997,0.28917057184232914
VEN,0.16500000000000004,0.37136627864268035
XKO,0,0
