COUNTRY,ID_0,year,month,est,se
Albania,ALB,2018,12,0,0
Argentina,ARG,2018,12,0.019,0.13659303663678343
Austria,AUT,2018,12,0,0
Belgium,BEL,2018,12,0,0
Bulgaria,BGR,2018,12,0,0
China,CHN,2018,12,0,0
Croatia,HRV,2018,12,0,0
Dominican Republic,DOM,2018,12,0.053,0.22414558046332575
France,FRA,2018,12,0,0
Germany,DEU,2018,12,0,0
Greece,GRC,2018,12,0,0
Guatemala,GTM,2018,12,0.157,0.3639828065767441
Honduras,HND,2018,12,0.836,0.3704608498090469
Hungary,HUN,2018,12,0,0
India,IND,2018,12,0.103,0.40243543763422845
Italy,ITA,2018,12,0,0
Kosovo,XKO,2018,12,0,0
Mexico,MEX,2018,12,0.817,1.7866061550074634
Netherlands,NLD,2018,12,0,0
Pakistan,PAK,2018,12,0.076,0.26513071171460745
Peru,PER,2018,12,0.73,0.44418160396092193
Romania,ROU,2018,12,0,0
Serbia,SRB,2018,12,0,0
Slovenia,SVN,2018,12,0,0
Spain,ESP,2018,12,0,0
Turkey,TUR,2018,12,0,0
United States,USA,2018,12,0.12,0.3251241389157466
Venezuela,VEN,2018,12,0.202,0.40169311340544206
