ID_0,est,se
ALB,0,0
ARG,0.026000000000000023,0.15921478998305827
AUT,0,0
BEL,0,0
BGR,0,0
CHN,0,0
DEU,0,0
DOM,0.04500000000000004,0.20740785428237288
ESP,0,0
FRA,0,0
GRC,0,0
GTM,0.18900000000000006,0.3917045218432287
HND,0.78,0.4144535821678608
HRV,0,0
HUN,0,0
IND,0.103576,0.13680803498534708
ITA,0,0
MEX,0.48920268142518075,0.26262195355359613
NLD,0,0
PAK,0.07399999999999995,0.2619018758859749
PER,0.785,0.4110279113928201
PRT,0,0
ROU,0,0
SRB,0,0
SVN,0,0
TUR,0,0
USA,0.10099999999999998,0.3014795016081357
VEN,0.16800000000000004,0.3740533597174552
XKO,0,0
