ID_0,est,se
ALB,0,0
ARG,0.019000000000000017,0.13659303663678343
AUT,0,0
BEL,0,0
BGR,0,0
CHN,0,0
DEU,0,0
DOM,0.05300000000000005,0.22414558046332575
ESP,0,0
FRA,0,0
GRC,0,0
GTM,0.15700000000000003,0.3639828065767441
HND,0.836,0.3704608498090469
HRV,0,0
HUN,0,0
IND,0.10175400000000001,0.13414514587807616
ITA,0,0
MEX,0.6880799144929372,0.314629321684924
NLD,0,0
PAK,0.1462239999999999,0.26513071171460745
PER,0.9271,0.44418160396092193
ROU,0,0
SRB,0,0
SVN,0,0
TUR,0,0
USA,0.12,0.3251241389157466
VEN,0.20199999999999996,0.40169311340544206
XKO,0,0
