ID_2,est,se
ALB.11.2_1,0.385,0.48683879468671354
ALB.5.1_1,0.01,0.0995485304256668
AUT.3.22_1,0.006,0.07726558075864033
AUT.3.9_1,0,0
AUT.4.1_1,0,0
AUT.4.12_1,0,0
AUT.4.15_1,0.23,0.4210430824479572
AUT.4.16_1,0.075,0.26352313834736496
AUT.4.17_1,0,0
AUT.4.2_1,0,0
AUT.4.4_1,0,0
AUT.4.6_1,0,0
AUT.4.7_1,0.001,0.03162277660168379
AUT.4.8_1,0,0
AUT.6.3_1,0.56,0.4966353256129156
AUT.6.4_1,0.051,0.22010780869257557
AUT.6.7_1,0,0
AUT.9.1_1,0.011,0.10435463521037236
BGR.15.1_1,0,0
BGR.2.10_1,0,0
BGR.24.11_1,0,0
BGR.5.1_1,0,0
ESP.1.1_1,0.176,0.3810107205436209
ESP.1.2_1,0.003,0.05471740119919799
ESP.1.3_1,0.03,0.17067257872642908
ESP.1.4_1,0.063,0.24308453280719053
ESP.1.5_1,0,0
ESP.1.6_1,0.002,0.04469897088298564
ESP.1.7_1,0,0
ESP.1.8_1,0.003,0.05471740119919799
ESP.10.1_1,0,0
ESP.10.2_1,0,0
ESP.10.3_1,0.008,0.08912880535463237
ESP.11.1_1,0.004,0.06315051850925682
ESP.11.2_1,0.191,0.3932857404911519
ESP.12.1_1,0,0
ESP.12.2_1,0,0
ESP.12.3_1,0,0
ESP.12.4_1,0,0
ESP.13.1_1,0.005,0.07056897321046962
ESP.14.1_1,0,0
ESP.14.2_1,0,0
ESP.15.1_1,0,0
ESP.16.1_1,0,0
ESP.16.2_1,0.007,0.08341437500789632
ESP.16.3_1,0.002,0.04469897088298564
ESP.17.1_1,0.007,0.08341437500789632
ESP.18.1_1,0.012,0.10893974420691407
ESP.2.1_1,0,0
ESP.2.2_1,0,0
ESP.2.3_1,0.003,0.05471740119919799
ESP.3.1_1,0,0
ESP.4.1_1,0,0
ESP.4.2_1,0,0
ESP.4.3_1,0,0
ESP.4.4_1,0.029,0.1678904023081343
ESP.4.5_1,0,0
ESP.5.1_1,0,0
ESP.5.2_1,0,0
ESP.5.3_1,0.006,0.07726558075864033
ESP.5.4_1,0,0
ESP.5.5_1,0,0
ESP.5.6_1,0,0
ESP.5.7_1,0,0
ESP.5.8_1,0,0
ESP.5.9_1,0,0
ESP.6.1_1,0.006,0.07726558075864033
ESP.6.2_1,0.014,0.11754921445002436
ESP.6.3_1,0,0
ESP.6.4_1,0.002,0.04469897088298564
ESP.7.1_1,0.885,0.31918157352340515
ESP.7.2_1,0,0
ESP.8.1_1,0.01,0.0995485304256668
ESP.9.1_1,0,0
FRA.10.10_1,0,0
FRA.11.11_1,0,0
FRA.11.8_1,0,0
GRC.1.1_1,0.004,0.06315051850925682
GRC.3.1_1,0,0
HKG.2_1,0,0
HRV.20.31_1,0.532,0.4992246240173107
HRV.4.7_1,0.04,0.19605723255834873
HUN.10.2_1,0.009,0.09448771310560929
HUN.10.6_1,0,0
HUN.12.1_1,0,0
HUN.14.10_1,0,0
HUN.14.11_1,0,0
HUN.14.12_1,0,0
HUN.14.14_1,0,0
HUN.14.15_1,0,0
HUN.14.5_1,0,0
HUN.14.6_1,0,0
HUN.14.7_1,0.008,0.08912880535463237
HUN.15.2_1,0,0
HUN.15.7_1,0,0
HUN.18.8_1,0,0
HUN.19.2_1,0.003,0.05471740119919799
HUN.2.3_1,0.341,0.4742825570732535
HUN.2.7_1,0,0
HUN.20.4_1,0,0
HUN.4.8_1,0.823,0.3818596821043259
HUN.5.1_1,0.025,0.15620307103062794
HUN.6.7_1,0.069,0.2535809600567505
IND.20.26_1,0,0
IND.32.9_1,0,0
ITA.1.1_1,0.289,0.45352473436923446
ITA.1.2_1,0.207,0.4053582555164201
ITA.1.3_1,0.532,0.4992246240173107
ITA.1.4_1,0.074,0.2619018758859749
ITA.10.1_1,0.31,0.462724663395106
ITA.10.10_1,0.671,0.47008507738491334
ITA.10.11_1,0,0
ITA.10.12_1,0.658,0.4746169626775482
ITA.10.2_1,0.211,0.4082225442643334
ITA.10.3_1,0.507,0.5002011607355596
ITA.10.4_1,0.566,0.4958728565770563
ITA.10.5_1,0.887,0.3167512136225074
ITA.10.6_1,0.604,0.48930912869414506
ITA.10.7_1,0.181,0.38521083498181535
ITA.10.8_1,0.473,0.4995202903992194
ITA.10.9_1,0.524,0.4996735671152454
ITA.11.1_1,0,0
ITA.11.2_1,0.427,0.49488980179017217
ITA.11.3_1,0,0
ITA.11.4_1,0.43,0.49532347546360583
ITA.11.5_1,0.393,0.4886612219010117
ITA.12.1_1,0,0
ITA.12.2_1,0,0
ITA.13.1_1,0.87,0.33647171235218754
ITA.13.2_1,0,0
ITA.13.3_1,0,0
ITA.13.4_1,0.252,0.4343785039394614
ITA.13.5_1,0.642,0.4796520260210167
ITA.13.6_1,0.565,0.4960050614873008
ITA.13.7_1,0,0
ITA.13.8_1,0.006,0.07726558075864033
ITA.14.1_1,0.004,0.06315051850925682
ITA.14.2_1,0.495,0.50022517452166
ITA.14.3_1,0.966,0.18131981931624816
ITA.14.4_1,0,0
ITA.14.5_1,0.927,0.2602666685127751
ITA.14.6_1,0.863,0.3440194025768741
ITA.14.7_1,0.306,0.4610602743422779
ITA.14.8_1,0,0
ITA.15.1_1,0,0
ITA.15.2_1,0.005,0.07056897321046962
ITA.15.3_1,0.102,0.30279974849343533
ITA.15.4_1,0,0
ITA.15.5_1,0.001,0.03162277660168379
ITA.15.6_1,0.148,0.3552776691859794
ITA.15.7_1,0.648,0.47783294604320065
ITA.15.8_1,0.335,0.4722266383824593
ITA.15.9_1,0.091,0.28775302222878874
ITA.16.1_1,0.285,0.4516403203645341
ITA.16.10_1,0.018,0.13301764429463367
ITA.16.2_1,0.017,0.1293357171384909
ITA.16.3_1,0.095,0.2933616557443407
ITA.16.4_1,0.038,0.19129190414806527
ITA.16.5_1,0.22,0.4144535821678608
ITA.16.6_1,0,0
ITA.16.7_1,0.014,0.11754921445002436
ITA.16.8_1,0.438,0.4963893657225167
ITA.16.9_1,0.248,0.432067914433232
ITA.17.1_1,0.007,0.08341437500789632
ITA.17.2_1,0.009,0.09448771310560929
ITA.18.1_1,0.196,0.3971671458488753
ITA.18.2_1,0.283,0.4506818324651152
ITA.19.1_1,0,0
ITA.2.1_1,0.218,0.4130939925085411
ITA.2.2_1,0.348,0.4765743626372731
ITA.2.3_1,0.044,0.20519772441746548
ITA.2.4_1,0.006,0.07726558075864033
ITA.2.5_1,0.061,0.239450070654273
ITA.2.6_1,0.089,0.2848862231842041
ITA.20.1_1,0,0
ITA.20.2_1,0.639,0.4805308625987616
ITA.20.3_1,0.38,0.48562931937418674
ITA.20.4_1,0.408,0.49170903772228736
ITA.20.5_1,0.27,0.44418160396092193
ITA.20.6_1,0.057,0.2319586273558386
ITA.20.7_1,0.297,0.4571651780264984
ITA.3.1_1,0.002,0.04469897088298564
ITA.3.2_1,0.013,0.11333068359382575
ITA.4.1_1,0,0
ITA.4.2_1,0.258,0.43775292989039793
ITA.4.3_1,0,0
ITA.4.4_1,0,0
ITA.4.5_1,0,0
ITA.5.1_1,0,0
ITA.5.2_1,0,0
ITA.5.3_1,0.181,0.38521083498181535
ITA.5.4_1,0.009,0.09448771310560929
ITA.5.5_1,0,0
ITA.6.1_1,0.137,0.3440194025768741
ITA.6.2_1,0.403,0.4907461989988632
ITA.6.3_1,0.257,0.4371980582552285
ITA.6.4_1,0.234,0.4235840216809688
ITA.6.5_1,0.479,0.499808772240753
ITA.6.6_1,0.429,0.49518098126261295
ITA.6.7_1,0.405,0.4911376754192415
ITA.6.8_1,0.004,0.06315051850925682
ITA.6.9_1,0.358,0.4796520260210167
ITA.7.1_1,0.932,0.2518718710762269
ITA.7.2_1,0.419,0.4936422618482768
ITA.7.3_1,0.399,0.48993779098885504
ITA.7.4_1,0.041,0.19838941090279583
ITA.8.1_1,0.482,0.4999259204381444
ITA.8.2_1,0.003,0.05471740119919799
ITA.8.3_1,0,0
ITA.8.4_1,0.004,0.06315051850925682
ITA.8.5_1,0,0
ITA.9.1_1,0.996,0.06315051850925682
ITA.9.2_1,0.914,0.28050433629924987
ITA.9.3_1,0.561,0.4965133689293024
ITA.9.4_1,0.56,0.4966353256129156
NLD.1.1_1,0.002,0.04469897088298564
NLD.1.10_1,0.418,0.49347696959383985
NLD.1.11_1,0.458,0.4984821807090846
NLD.1.12_1,0.012,0.10893974420691407
NLD.1.2_1,0.002,0.04469897088298564
NLD.1.3_1,0.001,0.03162277660168379
NLD.1.4_1,0.008,0.08912880535463237
NLD.1.5_1,0.747,0.4349484799147827
NLD.1.6_1,0.025,0.15620307103062794
NLD.1.7_1,0.723,0.4477404063421923
NLD.1.8_1,0.458,0.4984821807090846
NLD.1.9_1,0.469,0.4992877810324305
NLD.10.1_1,0.729,0.4446985009607709
NLD.10.10_1,0.646,0.4784484433174727
NLD.10.11_1,0.143,0.3502480173729377
NLD.10.12_1,0.666,0.4718756898449704
NLD.10.13_1,0.801,0.39944781706570703
NLD.10.14_1,0.011,0.10435463521037236
NLD.10.15_1,0.768,0.42232020358296185
NLD.10.16_1,0.66,0.47394580346767984
NLD.10.17_1,0.844,0.3630369069334353
NLD.10.18_1,0.027,0.162164414398774
NLD.10.19_1,0.336,0.47257520811753057
NLD.10.20_1,0.366,0.4819504915199032
NLD.10.21_1,0.155,0.362085771753194
NLD.10.22_1,0.662,0.4732652321690026
NLD.10.23_1,0.259,0.4383048152953731
NLD.10.24_1,0.668,0.4711666350644939
NLD.10.25_1,0.098,0.29746341705239066
NLD.10.26_1,0.759,0.42790431418963526
NLD.10.3_1,0.059,0.23574260237507896
NLD.10.4_1,0.017,0.1293357171384909
NLD.10.5_2,0.717,0.4506818324651152
NLD.10.6_1,0.651,0.4768924684102554
NLD.10.7_1,0.725,0.4467377022085494
NLD.10.8_1,0.032,0.17608806605504818
NLD.10.9_1,0.745,0.4360793106364542
NLD.11.12_1,0.017,0.1293357171384909
NLD.11.13_1,0.746,0.43551541152257023
NLD.11.14_1,0.002,0.04469897088298564
NLD.11.16_1,0.849,0.3582280381646966
NLD.11.18_1,0.028,0.16505527329729044
NLD.11.21_1,0.634,0.4819504915199032
NLD.11.22_1,0.881,0.32395052700056526
NLD.11.23_1,0.651,0.4768924684102554
NLD.11.24_1,0,0
NLD.11.25_1,0.886,0.31797028965786267
NLD.11.26_1,0.662,0.4732652321690026
NLD.11.27_1,0.721,0.4487319471135974
NLD.11.28_1,0.743,0.4371980582552285
NLD.11.3_1,0.882,0.3227695465501356
NLD.11.30_1,0.659,0.4742825570732535
NLD.11.31_1,0.661,0.47360669685225454
NLD.11.32_1,0.647,0.4781418404821101
NLD.11.33_1,0.068,0.2518718710762269
NLD.11.34_1,0.13,0.33647171235218754
NLD.11.35_1,0.943,0.2319586273558386
NLD.11.36_1,0.32,0.46670956473787617
NLD.11.37_1,0.171,0.3766973598273565
NLD.11.4_1,0.057,0.2319586273558386
NLD.11.6_1,0.688,0.46354166034011535
NLD.11.7_1,0,0
NLD.11.8_1,0.919,0.27297163499805893
NLD.12.1_1,0.94,0.237605674293474
NLD.12.10_1,0.189,0.3917045218432287
NLD.12.11_1,0.634,0.4819504915199032
NLD.12.12_1,0.427,0.49488980179017217
NLD.12.13_1,0.643,0.4793545460103417
NLD.12.2_1,0.842,0.3649235113954281
NLD.12.3_1,0.32,0.46670956473787617
NLD.12.4_1,0.792,0.4060799193519681
NLD.12.5_1,0.837,0.3695504939349528
NLD.12.6_1,0.664,0.47257520811753057
NLD.12.7_1,0.18,0.38437969216355294
NLD.12.8_1,0.641,0.4799472360055315
NLD.12.9_1,0.993,0.08341437500789632
NLD.13.1_1,0,0
NLD.14.1_1,0,0
NLD.14.100_1,0.198,0.3986915536538929
NLD.14.101_1,0.383,0.48636153995515263
NLD.14.102_1,0,0
NLD.14.103_1,0.006,0.07726558075864033
NLD.14.104_1,0.731,0.4436618485241162
NLD.14.17_1,0.67,0.47044800065609943
NLD.14.18_1,0.653,0.4762539425745658
NLD.14.2_1,0.196,0.3971671458488753
NLD.14.21_1,0.907,0.290577761426155
NLD.14.23_1,0.056,0.2300367729666649
NLD.14.26_1,0.637,0.4811054587743341
NLD.14.27_1,0.872,0.3342569785774528
NLD.14.29_1,0.632,0.4825026516080599
NLD.14.30_2,0.754,0.4308940353145651
NLD.14.31_1,0.678,0.46747677432631296
NLD.14.32_1,0.888,0.3155242550986462
NLD.14.34_2,0.741,0.4383048152953731
NLD.14.36_1,0.626,0.48410573055723927
NLD.14.38_1,0.544,0.4983094543677777
NLD.14.39_1,0.814,0.3893013685508382
NLD.14.4_1,0.757,0.4291097005838194
NLD.14.40_1,0.65,0.47720826452161086
NLD.14.43_1,0.625,0.4843651614325803
NLD.14.45_1,0.645,0.4787527589520547
NLD.14.5_1,0.627,0.4838440917331792
NLD.14.53_2,0.675,0.46860921309188386
NLD.14.54_2,0.203,0.402433787041984
NLD.14.56_1,0.644,0.4790547917446328
NLD.14.60_1,0.753,0.43148253403489834
NLD.14.61_1,0.942,0.2338604085575211
NLD.14.63_1,0.755,0.4303024054780082
NLD.14.66_1,0.745,0.4360793106364542
NLD.14.67_2,0.438,0.4963893657225167
NLD.14.7_2,0.052,0.2221381222243164
NLD.14.70_1,0.923,0.26672484350382913
NLD.14.73_1,0.596,0.4909429956981004
NLD.14.78_1,0.728,0.44521254947969985
NLD.14.8_1,0.022,0.1467567291047928
NLD.14.81_1,0.846,0.3611293596682696
NLD.14.82_1,0.724,0.44724045436881493
NLD.14.84_1,0.685,0.4647483092933109
NLD.14.86_1,0.659,0.4742825570732535
NLD.14.89_1,0.02,0.14007005254378832
NLD.14.90_1,0.004,0.06315051850925682
NLD.14.91_1,0.758,0.428508599236491
