year,month,ID_2,est,se
2014,11,ALB.11.2_1,0.385,0.48683879468671354
2014,11,ALB.5.1_1,0.01,0.0995485304256668
2014,11,AUT.3.22_1,0.006,0.07726558075864033
2014,11,AUT.3.9_1,0,0
2014,11,AUT.4.1_1,0,0
2014,11,AUT.4.12_1,0,0
2014,11,AUT.4.15_1,0.23,0.4210430824479572
2014,11,AUT.4.16_1,0.075,0.26352313834736496
2014,11,AUT.4.17_1,0,0
2014,11,AUT.4.2_1,0,0
2014,11,AUT.4.4_1,0,0
2014,11,AUT.4.6_1,0,0
2014,11,AUT.4.7_1,0.001,0.03162277660168379
2014,11,AUT.4.8_1,0,0
2014,11,AUT.6.3_1,0.56,0.4966353256129156
2014,11,AUT.6.4_1,0.051,0.22010780869257557
2014,11,AUT.6.7_1,0,0
2014,11,AUT.9.1_1,0.011,0.10435463521037236
2014,11,BGR.15.1_1,0,0
2014,11,BGR.2.10_1,0,0
2014,11,BGR.24.11_1,0,0
2014,11,BGR.5.1_1,0,0
2014,11,ESP.1.1_1,0.176,0.3810107205436209
2014,11,ESP.1.2_1,0.003,0.05471740119919799
2014,11,ESP.1.3_1,0.03,0.17067257872642908
2014,11,ESP.1.4_1,0.063,0.24308453280719053
2014,11,ESP.1.5_1,0,0
2014,11,ESP.1.6_1,0.002,0.04469897088298564
2014,11,ESP.1.7_1,0,0
2014,11,ESP.1.8_1,0.003,0.05471740119919799
2014,11,ESP.10.1_1,0,0
2014,11,ESP.10.2_1,0,0
2014,11,ESP.10.3_1,0.008,0.08912880535463237
2014,11,ESP.11.1_1,0.004,0.06315051850925682
2014,11,ESP.11.2_1,0.191,0.3932857404911519
2014,11,ESP.12.1_1,0,0
2014,11,ESP.12.2_1,0,0
2014,11,ESP.12.3_1,0,0
2014,11,ESP.12.4_1,0,0
2014,11,ESP.13.1_1,0.005,0.07056897321046962
2014,11,ESP.14.1_1,0,0
2014,11,ESP.14.2_1,0,0
2014,11,ESP.15.1_1,0,0
2014,11,ESP.16.1_1,0,0
2014,11,ESP.16.2_1,0.007,0.08341437500789632
2014,11,ESP.16.3_1,0.002,0.04469897088298564
2014,11,ESP.17.1_1,0.007,0.08341437500789632
2014,11,ESP.18.1_1,0.012,0.10893974420691407
2014,11,ESP.2.1_1,0,0
2014,11,ESP.2.2_1,0,0
2014,11,ESP.2.3_1,0.003,0.05471740119919799
2014,11,ESP.3.1_1,0,0
2014,11,ESP.4.1_1,0,0
2014,11,ESP.4.2_1,0,0
2014,11,ESP.4.3_1,0,0
2014,11,ESP.4.4_1,0.029,0.1678904023081343
2014,11,ESP.4.5_1,0,0
2014,11,ESP.5.1_1,0,0
2014,11,ESP.5.2_1,0,0
2014,11,ESP.5.3_1,0.006,0.07726558075864033
