COUNTRY,ID_0,year,month,est,se
Albania,ALB,2019,04,4.95,2.7147119969406486
Austria,AUT,2019,04,3.464,4.96172832253364
Belgium,BEL,2019,04,0.853,1.526723480214573
Bulgaria,BGR,2019,04,0.069,0.2535809600567505
China,CHN,2019,04,0,0
Colombia,COL,2019,04,0.006,0.07726558075864033
Croatia,HRV,2019,04,2.828,1.6170068378322253
Czechia,CZE,2019,04,0.066,0.24840633185509925
Denmark,DNK,2019,04,0.74,0.43885372573625553
France,FRA,2019,04,2.588,3.8513219462283486
Gambia,GMB,2019,04,0.645,0.4787527589520547
Germany,DEU,2019,04,6.161,5.705430531688923
Greece,GRC,2019,04,0.027999999999999997,0.2039137608660439
Hungary,HUN,2019,04,4.88,4.564593576315909
India,IND,2019,04,0.104,0.5767640851414682
Iran,IRN,2019,04,0,0
Italy,ITA,2019,04,13.033,14.58865392253266
Kosovo,XKO,2019,04,0.67,1.1341885253218897
Mexico,MEX,2019,04,0.318,0.7292302375586894
Morocco,MAR,2019,04,0.208,0.43698103211810385
Netherlands,NLD,2019,04,170.274,125.36612519531056
Pakistan,PAK,2019,04,0,0
Peru,PER,2019,04,0.009,0.09448771310560929
Poland,POL,2019,04,0.006,0.07726558075864033
Portugal,PRT,2019,04,4.17,1.8465616674155743
Romania,ROU,2019,04,0.59,0.5238842125494141
Russia,RUS,2019,04,0,0
Saudi Arabia,SAU,2019,04,0.04,0.19605723255834873
Serbia,SRB,2019,04,2.025,1.387069146416189
Slovenia,SVN,2019,04,0,0
Spain,ESP,2019,04,0.977,1.163538172183709
Switzerland,CHE,2019,04,2.392,1.960208589414558
Turkey,TUR,2019,04,4.17,3.909250507172123
United Arab Emirates,ARE,2019,04,0.225,0.4177912750998392
United Kingdom,GBR,2019,04,0.017,0.1293357171384909
United States,USA,2019,04,0,0
Uzbekistan,UZB,2019,04,0.966,0.18131981931624816
