COUNTRY,ID_0,year,month,est,se
Albania,ALB,2019,07,2.106,3.597318290235768
Austria,AUT,2019,07,5.999,7.547776239317233
Belgium,BEL,2019,07,3.5700000000000003,3.349580477176348
Bulgaria,BGR,2019,07,0.223,0.4164666186436128
China,CHN,2019,07,0,0
Colombia,COL,2019,07,0,0
Croatia,HRV,2019,07,1.956,1.9992447363230879
Czechia,CZE,2019,07,0.6,0.4901430813958718
Denmark,DNK,2019,07,0.765,0.42421097929562707
France,FRA,2019,07,4.484,5.5396036425518105
Gambia,GMB,2019,07,0.029,0.1678904023081343
Germany,DEU,2019,07,9.194,7.01684084272158
Greece,GRC,2019,07,0.11099999999999999,0.4293973467264906
Hungary,HUN,2019,07,8.035,10.072107213893045
India,IND,2019,07,0.308,1.2327617337680519
Iran,IRN,2019,07,0.001,0.03162277660168379
Italy,ITA,2019,07,12.232,21.398884992356987
Kosovo,XKO,2019,07,0.832,1.479243449176292
Mexico,MEX,2019,07,0.10099999999999999,0.3967673367217096
Morocco,MAR,2019,07,0.25,0.6610761360597108
Netherlands,NLD,2019,07,246.7,132.48874906043312
Pakistan,PAK,2019,07,0,0
Peru,PER,2019,07,0,0
Poland,POL,2019,07,0.113,0.3167512136225074
Portugal,PRT,2019,07,1.937,2.769593336975781
Romania,ROU,2019,07,0.9480000000000001,1.3786136281817745
Russia,RUS,2019,07,0.006,0.07726558075864033
Saudi Arabia,SAU,2019,07,0.007,0.08341437500789632
Serbia,SRB,2019,07,1.542,1.9361167743595664
Slovenia,SVN,2019,07,0.151,0.3582280381646966
Spain,ESP,2019,07,0.637,2.5934961999771526
Switzerland,CHE,2019,07,1.876,1.7083462902437871
Turkey,TUR,2019,07,1.986,3.9149723813279342
United Arab Emirates,ARE,2019,07,0.035,0.18387171834952976
United Kingdom,GBR,2019,07,0.162,0.3686351745179669
United States,USA,2019,07,0.008,0.08912880535463237
Uzbekistan,UZB,2019,07,0.208,0.4060799193519681
