ID_0,est,se
ALB,2.106,3.597318290235768
ARE,0.035,0.18387171834952976
AUT,5.999,7.547776239317233
BEL,3.5700000000000003,3.349580477176348
BGR,0.223,0.4164666186436128
CHE,1.876,1.7083462902437871
CHN,0,0
COL,0,0
CZE,0.6,0.4901430813958718
DEU,9.194,7.01684084272158
DNK,0.765,0.42421097929562707
ESP,0.645,2.6826250053317846
FRA,4.484,5.5396036425518105
GBR,0.162,0.3686351745179669
GMB,0.029,0.1678904023081343
GRC,0.11099999999999999,0.4293973467264906
HRV,1.956,1.9992447363230879
HUN,8.035,10.072107213893045
IND,0.308,1.2327617337680519
IRN,0.001,0.03162277660168379
ITA,12.232,21.398884992356987
MAR,0.25,0.6610761360597108
MEX,0.10099999999999999,0.3967673367217096
NLD,246.7,132.48874906043312
PAK,0,0
PER,0,0
POL,0.113,0.3167512136225074
PRT,1.937,2.769593336975781
ROU,0.9480000000000001,1.3786136281817745
RUS,0.006,0.07726558075864033
SAU,0.007,0.08341437500789632
SRB,1.542,1.9361167743595664
SVN,0.151,0.3582280381646966
TUR,1.986,3.9149723813279342
USA,0.008,0.08912880535463237
UZB,0.208,0.4060799193519681
XKO,0.832,1.479243449176292
