COUNTRY,ID_0,year,month,est,se
Albania,ALB,2018,07,1.9020000000000001,3.440303899585863
Austria,AUT,2018,07,6.849,7.973724337944569
Belgium,BEL,2018,07,2.64,2.4234802922759253
Bulgaria,BGR,2018,07,0.008,0.08912880535463237
China,CHN,2018,07,0,0
Colombia,COL,2018,07,0,0
Croatia,HRV,2018,07,2.075,2.2967852894234477
Czechia,CZE,2018,07,0.861,0.9100774525265327
Denmark,DNK,2018,07,0.759,0.42790431418963526
France,FRA,2018,07,4.518,5.451899159472036
Gambia,GMB,2018,07,0.034,0.18131981931624816
Germany,DEU,2018,07,9.746,7.1608800555141885
Greece,GRC,2018,07,0.24,0.5758209295766507
Hungary,HUN,2018,07,8.497,10.890507459619355
India,IND,2018,07,0.294,1.1672416220904478
Iran,IRN,2018,07,0.002,0.04469897088298564
Italy,ITA,2018,07,18.104,30.20346787843661
Kosovo,XKO,2018,07,1.163,1.8141556857226229
Mexico,MEX,2018,07,0.093,0.40894904681011507
Morocco,MAR,2018,07,0.14,0.47351074730378706
Netherlands,NLD,2018,07,248.92,133.25812955427483
Pakistan,PAK,2018,07,0,0
Peru,PER,2018,07,0.052,0.2221381222243164
Poland,POL,2018,07,0.157,0.3639828065767441
Portugal,PRT,2018,07,1.939,2.7752272010234997
Romania,ROU,2018,07,1.081,1.4396110525676358
Russia,RUS,2018,07,0.494,0.5002141683461337
Saudi Arabia,SAU,2018,07,0.01,0.0995485304256668
Serbia,SRB,2018,07,1.536,1.9340468384033376
Slovenia,SVN,2018,07,0.056,0.2300367729666649
Spain,ESP,2018,07,0.654,2.5895684173167197
Switzerland,CHE,2018,07,2.371,1.9629300172223867
Turkey,TUR,2018,07,1.957,3.8725962774581313
United Arab Emirates,ARE,2018,07,0.04,0.19605723255834873
United Kingdom,GBR,2018,07,0.61,0.4879939939570344
United States,USA,2018,07,0.013,0.11333068359382575
Uzbekistan,UZB,2018,07,0.205,0.403903624814309
