NAME_1,year,month,est,se
Abruzzo,2015,01,0.052,0.3202348760270456
Aegean,2015,01,0.026,0.15921478998305827
Andalucía,2015,01,0.002,0.04469897088298564
Antioquia,2015,01,0.962,0.19129190414806527
Apulia,2015,01,0.13799999999999998,0.5840568510603686
Aragón,2015,01,0,0
Artvin,2015,01,0.644,0.4790547917446328
Attica,2015,01,0,0
Auvergne-Rhône-Alpes,2015,01,1.846,1.8081876620927255
Baden-Württemberg,2015,01,0.758,0.428508599236491
Balikesir,2015,01,0.184,0.56429375154411765
Baranya,2015,01,0,0
Basilicata,2015,01,0,0
Berlin,2015,01,0,0
Blagoevgrad,2015,01,0.652,0.4765743626372731
Borsod-Abaúj-Zemplén,2015,01,0,0
Bucharest,2015,01,0,0
Budapest,2015,01,0,0
Buenos Aires,2015,01,1.5979999999999999,0.8496522324641121
Burgas,2015,01,1.653,0.7437030638507816
Buzău,2015,01,0.695,0.4606378047741926
Calabria,2015,01,0.812,0.5971189161032529
California,2015,01,0,0
Campania,2015,01,0.04,0.278663475476637
Cantabria,2015,01,0,0
Castilla y León,2015,01,0,0
Castilla-La Mancha,2015,01,0,0
Cataluña,2015,01,0,0
Central,2015,01,0.971,0.1678904023081343
Ceuta y Melilla,2015,01,0,0
Comunidad de Madrid,2015,01,0,0
Comunidad Foral de Navarra,2015,01,0.007,0.08341437500789632
Comunidad Valenciana,2015,01,0,0
Corse,2015,01,0.276,0.689406233364311
Csongrád,2015,01,0,0
Daegu,2015,01,0.85,0.35725009115132167
District of Columbia,2015,01,0,0
Dolj,2015,01,0.052,0.22213812222431645
Drenthe,2015,01,0,0
Emilia-Romagna,2015,01,0.239,0.7843964363869816
Extremadura,2015,01,0,0
Faro,2015,01,2.142,1.8793053014474026
Fier,2015,01,0.004,0.06315051850925682
Flevoland,2015,01,0,0
Florida,2015,01,0.007,0.10888835736032412
Friesland,2015,01,0,0
Friuli-Venezia Giulia,2015,01,0.004,0.08634017780088178
Galicia,2015,01,0,0
Gelderland,2015,01,0,0
Grad Beograd,2015,01,0.385,0.48683879468671354
Grad Sofiya,2015,01,0,0
Grad Zagreb,2015,01,0,0
Groningen,2015,01,0,0
Guatemala,2015,01,0.475,0.499624483612067
Heves,2015,01,0,0
Hong Kong,2015,01,1.466,1.282495260100125
Honiara,2015,01,0.819,0.38521083498181535
IJsselmeer,2015,01,0,0
Indiana,2015,01,0.443,0.49698893146427114
Islas Baleares,2015,01,0,0
Islas Canarias,2015,01,0,0
Istanbul,2015,01,1.807,2.680772901854216
Istarska,2015,01,0.6050000000000001,0.727878963672562
Izmir,2015,01,2.3890000000000002,1.0766631437190934
Jeollabuk-do,2015,01,0.492,0.5001861515337926
Južno-Bački,2015,01,0.04,0.19605723255834873
Kandy,2015,01,0.498,0.5002461856388775
Kocaeli,2015,01,0.621,0.5923486291674067
Komárom-Esztergom,2015,01,0.002,0.04469897088298564
La Libertad,2015,01,0,0
La Rioja,2015,01,0.004,0.06315051850925682
Lazio,2015,01,0.174,0.4100593158182534
