ID_1,est,se
ALB.11_1,0.025,0.15620307103062794
ALB.12_1,1.845,0.4213785566739534
ALB.5_1,0.004,0.06315051850925682
ALB.9_1,0.946,0.2261307920985887
ARG.1_1,1.5979999999999999,0.8496522324641121
ARG.12_1,0.004,0.06315051850925682
ARG.17_1,0.081,0.27297163499805893
ARG.24_1,0.313,0.4639463829433809
AUT.3_1,0,0
AUT.4_1,0,0
AUT.6_1,0.055999999999999994,0.32430954844269894
AUT.9_1,0,0
BEL.2_1,0,0
BGR.1_1,0.652,0.4765743626372731
BGR.13_1,0.01,0.0995485304256668
BGR.14_1,1.046,0.3371752738338965
BGR.15_1,1.385,0.6906475879228864
BGR.16_1,0.006,0.07726558075864033
BGR.18_1,0.559,0.49675523728066096
BGR.19_1,0.282,0.45019848809017415
BGR.2_1,1.653,0.7437030638507816
BGR.21_1,0.701,0.4580489153014215
BGR.22_1,0.095,0.2933616557443407
BGR.23_1,0.062,0.2412762197445372
BGR.24_1,1.621,0.7508586062751348
BGR.25_1,0.767,0.944422787032889
BGR.27_1,1.591,1.4229921271537709
BGR.28_1,0,0
BGR.5_1,0,0
BGR.9_1,0.498,0.5002461856388775
BIH.3_1,1.345,0.919527322133298
BRA.13_1,0.326,0.4689818162188636
BRA.25_1,1.028,0.5109798682190618
BWA.1_1,0.971,0.1678904023081343
CHE.21_1,0.9640000000000001,0.9328007621921685
CHN.HKG,1.466,1.282495260100125
COL.2_2,0.962,0.19129190414806527
DEU.1_1,0.758,0.428508599236491
DEU.3_1,0,0
ESP.1_1,0.002,0.04469897088298564
ESP.10_1,0,0
ESP.11_1,0,0
ESP.12_1,0,0
ESP.13_1,0,0
ESP.14_1,0,0
ESP.15_1,0.004,0.06315051850925682
ESP.16_1,0,0
ESP.17_1,0,0
ESP.18_1,0,0
ESP.2_1,0,0
ESP.3_1,0,0
ESP.4_1,0,0
ESP.5_1,0,0
ESP.6_1,0,0
ESP.7_1,0,0
ESP.8_1,0,0
ESP.9_1,0.007,0.08341437500789632
FJI.1_1,0.971,0.1678904023081343
FRA.1_1,1.846,1.8081876620927255
FRA.10_1,0.43,0.7976265401301013
FRA.11_1,1.119,1.350948187016145
FRA.13_1,0.12100000000000001,0.41980152568117085
FRA.5_1,0.276,0.689406233364311
FRA.9_1,0,0
GHA.3_1,0.971,0.1678904023081343
GRC.1_1,0.026,0.15921478998305827
GRC.3_1,0,0
GRC.6_1,0.006,0.07726558075864033
GTM.14_1,0.455,0.4982200550190881
GTM.7_1,0.475,0.499624483612067
HND.16_1,0.907,0.290577761426155
HRV.13_1,1.1629999999999998,0.8661938369610935
HRV.14_1,0.7749999999999999,0.6984001393489179
HRV.16_1,0.867,0.991599121933139
HRV.20_1,1.672,0.950747514361257
HRV.21_1,0.165,0.37136627864268035
HRV.4_1,0,0
HRV.5_1,0.6050000000000001,0.727878963672562
HUN.10_1,0,0
HUN.12_1,0.002,0.04469897088298564
HUN.13_1,0.024,0.20716200984725305
HUN.14_1,0.091,0.5805727264037681
HUN.15_1,0.648,0.7212605480093602
HUN.18_1,0,0
HUN.19_1,0.019,0.19059626435246607
HUN.2_1,0,0
HUN.20_1,0.001,0.03162277660168379
HUN.4_1,0,0
HUN.5_1,0,0
HUN.6_1,0,0
IND.19_1,0.052,0.2221381222243164
IND.20_1,0.039,0.19369180807797864
IND.28_1,0,0
IND.29_1,0.06,0.237605674293474
IND.32_1,0,0
ITA.1_1,0.052,0.3202348760270456
ITA.10_1,1.112,1.5677447194276195
ITA.11_1,0.389,1.1555422473631158
ITA.12_1,0.029,0.1678904023081343
ITA.13_1,1.211,1.5288281771779089
ITA.14_1,2.877,2.0046211074352196
