year,month,ID_2,est,se
2019,11,ALB.11.2_1,0.27,0.44418160396092193
2019,11,ALB.12.2_1,0.033,0.17872588772459053
2019,11,ALB.5.1_1,0,0
2019,11,AUT.2.7_2,0,0
2019,11,AUT.3.1_2,0,0
2019,11,AUT.3.10_2,0,0
2019,11,AUT.3.14_2,0,0
2019,11,AUT.3.3_2,0,0
2019,11,AUT.4.1_2,0,0
2019,11,AUT.4.12_2,0,0
2019,11,AUT.4.15_2,0,0
2019,11,AUT.4.16_2,0,0
2019,11,AUT.4.17_2,0,0
2019,11,AUT.4.2_2,0,0
2019,11,AUT.4.3_2,0,0
2019,11,AUT.4.4_2,0,0
2019,11,AUT.4.6_2,0,0
2019,11,AUT.4.7_2,0.074,0.2619018758859749
2019,11,AUT.4.8_2,0,0
2019,11,AUT.6.12_2,0,0
2019,11,AUT.6.3_2,0,0
2019,11,AUT.6.4_2,0.117,0.32158111638343195
2019,11,AUT.6.7_2,0,0
2019,11,AUT.9.1_2,0,0
2019,11,BEL.2.1_1,0,0
2019,11,BEL.2.2_1,0,0
2019,11,BGR.13.10_1,0.236,0.4248346554654934
2019,11,BGR.15.1_1,0.635,0.4816710568500115
2019,11,BGR.5.1_1,0.017,0.1293357171384909
2019,11,DEU.3.1_1,0,0
2019,11,ESP.1.1_1,0.687,0.4639463829433809
2019,11,ESP.1.2_1,0.085,0.2790212408632233
2019,11,ESP.1.3_1,0.003,0.05471740119919799
2019,11,ESP.1.4_1,0.274,0.44623214039681536
2019,11,ESP.1.5_1,0,0
2019,11,ESP.1.6_1,0.047,0.21174474216810163
2019,11,ESP.1.7_1,0.918,0.27450200609713465
2019,11,ESP.1.8_1,0.012,0.10893974420691407
2019,11,ESP.10.1_1,0.913,0.2819760814510878
2019,11,ESP.10.2_1,0.588,0.4924413655436538
2019,11,ESP.10.3_1,0.92,0.27142894774447635
2019,11,ESP.11.1_1,0,0
2019,11,ESP.11.2_1,0,0
2019,11,ESP.12.1_1,0,0
2019,11,ESP.12.2_1,0,0
2019,11,ESP.12.3_1,0,0
2019,11,ESP.12.4_1,0,0
2019,11,ESP.13.1_1,1,0
2019,11,ESP.14.1_1,0,0
2019,11,ESP.14.2_1,0,0
2019,11,ESP.15.1_1,0,0
2019,11,ESP.16.1_1,0,0
2019,11,ESP.16.2_1,0.015,0.12161327966052798
2019,11,ESP.16.3_1,0.942,0.2338604085575211
2019,11,ESP.17.1_1,0,0
2019,11,ESP.18.1_1,0.956,0.20519772441746548
2019,11,ESP.2.1_1,0,0
2019,11,ESP.2.2_1,0.473,0.4995202903992194
2019,11,ESP.2.3_1,0.005,0.07056897321046962
2019,11,ESP.3.1_1,0,0
2019,11,ESP.4.1_1,0.54,0.49864681754589457
2019,11,ESP.4.2_1,0,0
2019,11,ESP.4.3_1,0.002,0.04469897088298564
2019,11,ESP.4.4_1,0,0
2019,11,ESP.4.5_1,0,0
2019,11,ESP.5.1_1,0,0
2019,11,ESP.5.2_1,0,0
2019,11,ESP.5.3_1,0,0
2019,11,ESP.5.4_1,0,0
2019,11,ESP.5.5_1,0,0
2019,11,ESP.5.6_1,0,0
2019,11,ESP.5.7_1,0,0
2019,11,ESP.5.8_1,0,0
2019,11,ESP.5.9_1,0,0
2019,11,ESP.6.1_1,0.89,0.31304631925323445
2019,11,ESP.6.2_1,0.792,0.4060799193519681
2019,11,ESP.6.3_1,0.159,0.36585906146062974
2019,11,ESP.6.4_1,0.329,0.47008507738491334
2019,11,ESP.7.1_1,0,0
2019,11,ESP.7.2_1,0,0
2019,11,ESP.8.1_1,0.001,0.03162277660168379
2019,11,ESP.9.1_1,0,0
2019,11,FRA.9.1_1,0,0
2019,11,GRC.1.1_1,0.152,0.3592005359475749
2019,11,GRC.6.1_1,0,0
2019,11,GRC.8.2_1,0.033,0.17872588772459053
2019,11,HKG.2_1,0,0
2019,11,HRV.20.31_1,0.089,0.2848862231842041
2019,11,HUN.10.2_1,0,0
2019,11,HUN.10.4_1,0,0
2019,11,HUN.10.6_1,0,0
2019,11,HUN.12.1_1,0,0
2019,11,HUN.14.10_1,0.268,0.4431392245924213
2019,11,HUN.14.11_1,0.002,0.04469897088298564
2019,11,HUN.14.14_1,0,0
2019,11,HUN.14.15_1,0,0
2019,11,HUN.14.5_1,0.024,0.15312559370479986
2019,11,HUN.14.7_1,0.467,0.49915945364198017
2019,11,HUN.15.2_1,0.242,0.428508599236491
2019,11,HUN.15.7_1,0.146,0.3532829019480122
2019,11,HUN.2.3_1,0.024,0.15312559370479986
2019,11,HUN.20.4_1,0.132,0.3386601403925338
2019,11,HUN.4.8_1,0,0
2019,11,HUN.5.1_1,0.06,0.237605674293474
2019,11,HUN.6.7_1,0,0
2019,11,IND.20.26_1,0.072,0.2586172517116422
2019,11,IND.32.9_1,0,0
2019,11,ITA.1.1_1,0,0
2019,11,ITA.1.2_1,0.198,0.3986915536538929
2019,11,ITA.1.3_1,0.037,0.1888562063228706
2019,11,ITA.1.4_1,0.227,0.41910219117375974
2019,11,ITA.10.1_1,0.003,0.05471740119919799
2019,11,ITA.10.10_1,0.049,0.21597603025716916
2019,11,ITA.10.11_1,0.023,0.1499783100768024
2019,11,ITA.10.12_1,0.923,0.26672484350382913
2019,11,ITA.10.2_1,0,0
2019,11,ITA.10.3_1,0.18,0.38437969216355294
2019,11,ITA.10.4_1,0.017,0.1293357171384909
2019,11,ITA.10.5_1,0.169,0.3749394345485409
2019,11,ITA.10.6_1,0.158,0.36492351139542817
2019,11,ITA.10.7_1,0.007,0.08341437500789632
2019,11,ITA.10.8_1,0.192,0.39407016036651554
2019,11,ITA.10.9_1,0,0
2019,11,ITA.11.1_1,0.233,0.42295376802895357
2019,11,ITA.11.2_1,0.2,0.40020015012510946
2019,11,ITA.11.3_1,0.086,0.28050433629924987
2019,11,ITA.11.4_1,0.36,0.48024018015013137
2019,11,ITA.11.5_1,0.029,0.1678904023081343
2019,11,ITA.12.1_1,0.271,0.4446985009607709
2019,11,ITA.12.2_1,0.074,0.2619018758859749
2019,11,ITA.13.1_1,0.003,0.05471740119919799
2019,11,ITA.13.2_1,0.032,0.17608806605504818
2019,11,ITA.13.3_1,0,0
2019,11,ITA.13.4_1,0.14,0.3471606552023436
2019,11,ITA.13.5_1,0.281,0.4497123983628217
2019,11,ITA.13.6_1,0,0
2019,11,ITA.13.7_1,0.057,0.2319586273558386
2019,11,ITA.13.8_1,0.351,0.4775217555536366
2019,11,ITA.14.1_1,0.003,0.05471740119919799
2019,11,ITA.14.2_1,0.993,0.08341437500789632
2019,11,ITA.14.3_1,0,0
2019,11,ITA.14.4_1,0.223,0.41646661864361284
2019,11,ITA.14.5_1,0.365,0.4816710568500115
2019,11,ITA.14.6_1,0.822,0.38270414482007176
2019,11,ITA.14.7_1,0,0
2019,11,ITA.14.8_1,0.475,0.499624483612067
2019,11,ITA.15.1_1,0.285,0.4516403203645341
2019,11,ITA.15.2_1,0,0
2019,11,ITA.15.3_1,0.052,0.22213812222431645
2019,11,ITA.15.4_1,0,0
2019,11,ITA.15.5_1,0.09,0.28632495871296654
2019,11,ITA.15.6_1,0.145,0.3522770203960217
2019,11,ITA.15.7_1,0.91,0.28632495871296654
2019,11,ITA.15.8_1,0.074,0.2619018758859749
2019,11,ITA.15.9_1,0.029,0.1678904023081343
2019,11,ITA.16.1_1,0.002,0.04469897088298564
2019,11,ITA.16.10_1,0.006,0.07726558075864033
2019,11,ITA.16.2_1,0.06,0.237605674293474
2019,11,ITA.16.3_1,0.016,0.12553788177183714
2019,11,ITA.16.4_1,0.005,0.07056897321046962
2019,11,ITA.16.5_1,0,0
2019,11,ITA.16.6_1,0.061,0.239450070654273
2019,11,ITA.16.7_1,0.016,0.12553788177183714
2019,11,ITA.16.8_1,0.015,0.12161327966052798
2019,11,ITA.16.9_1,0,0
2019,11,ITA.17.1_1,0,0
2019,11,ITA.17.2_1,0,0
2019,11,ITA.18.1_1,0.002,0.04469897088298564
2019,11,ITA.18.2_1,0.066,0.24840633185509925
2019,11,ITA.19.1_1,0,0
2019,11,ITA.2.1_1,0.007,0.08341437500789632
2019,11,ITA.2.2_1,0.142,0.34922479573758497
2019,11,ITA.2.3_1,0.156,0.3630369069334353
