ID_0,est,se
ALB,0,0
AUT,0.9999986109177765,0.16352164798745653
BEL,0,0
BGR,0,0
CHE,0.999816070804,0.3301534498327177
CHN,0,0
DEU,0.983186524,0.05518012213112881
ESP,0.36358046858799997,0.014724271274711183
FRA,0,0
GRC,0,0
HRV,0.28600000000000003,0.15070516042495707
HUN,0.86261589182583,0.10017211842368705
IND,0,0
ITA,0.44100000000000006,0.004515956702551463
NLD,0.0010000000000000009,8.907824394840505e-5
PAK,0,0
PER,0,0
ROU,0.0020000000000000018,0.02234948544149282
SRB,0.027000000000000024,0.081082207199387
SVN,0,0
TUR,0,0
USA,0,0
XKO,0,0
