COUNTRY,ID_0,year,month,est,se
Albania,ALB,2019,11,0,0
Austria,AUT,2019,11,6.914,8.339604047360282
Belgium,BEL,2019,11,0,0
Bulgaria,BGR,2019,11,0,0
China,CHN,2019,11,0,0
Croatia,HRV,2019,11,0.286,0.4521154812748712
France,FRA,2019,11,0,0
Germany,DEU,2019,11,0.994,0.27590061065564403
Greece,GRC,2019,11,0,0
Hungary,HUN,2019,11,1.647,3.2055077895579855
India,IND,2019,11,0,0
Italy,ITA,2019,11,0.441,0.49675523728066096
Kosovo,XKO,2019,11,0,0
Netherlands,NLD,2019,11,0.001,0.03162277660168379
Pakistan,PAK,2019,11,0,0
Peru,PER,2019,11,0,0
Romania,ROU,2019,11,0.002,0.04469897088298564
Serbia,SRB,2019,11,0.027,0.162164414398774
Slovenia,SVN,2019,11,0,0
Spain,ESP,2019,11,0.38,0.7803863775596926
Switzerland,CHE,2019,11,2.925,1.3206137993308709
Turkey,TUR,2019,11,0,0
United States,USA,2019,11,0,0
