COUNTRY,ID_0,year,month,est,se
Albania,ALB,2018,08,0,0
Argentina,ARG,2018,08,0.053,0.22414558046332575
Austria,AUT,2018,08,0,0
Belgium,BEL,2018,08,0,0
Bulgaria,BGR,2018,08,0,0
China,CHN,2018,08,0,0
Croatia,HRV,2018,08,0,0
Dominican Republic,DOM,2018,08,0.013,0.11333068359382575
France,FRA,2018,08,0,0
Germany,DEU,2018,08,0,0
Greece,GRC,2018,08,0,0
Guatemala,GTM,2018,08,0.182,0.3860375953518323
Honduras,HND,2018,08,0.847,0.3601676286407771
Hungary,HUN,2018,08,0,0
India,IND,2018,08,0.14400000000000002,0.456980945769638
Italy,ITA,2018,08,0,0
Kosovo,XKO,2018,08,0,0
Mexico,MEX,2018,08,0.617,1.6966614800858264
Netherlands,NLD,2018,08,0,0
Pakistan,PAK,2018,08,0.122,0.32744957355785825
Peru,PER,2018,08,0.845,0.362085771753194
Romania,ROU,2018,08,0,0
Serbia,SRB,2018,08,0,0
Slovenia,SVN,2018,08,0,0
Spain,ESP,2018,08,0,0
Turkey,TUR,2018,08,0,0
United States,USA,2018,08,0.113,0.3167512136225074
Venezuela,VEN,2018,08,0.129,0.33536766610911
