ID_0,est,se
ALB,0,0
ARG,0.05300000000000005,0.22414558046332575
AUT,0,0
BEL,0,0
BGR,0,0
CHN,0,0
DEU,0,0
DOM,0.013000000000000012,0.11333068359382575
ESP,0,0
FRA,0,0
GRC,0,0
GTM,0.18199999999999994,0.3860375953518323
HND,0.847,0.3601676286407771
HRV,0,0
HUN,0,0
IND,0.142065,0.15232698192321267
ITA,0,0
MEX,0.5557156580264512,0.29197459075545285
NLD,0,0
PAK,0.229116,0.32744957355785825
PER,0.975975,0.362085771753194
ROU,0,0
SRB,0,0
SVN,0,0
TUR,0,0
USA,0.11299999999999999,0.3167512136225074
VEN,0.129,0.33536766610911
XKO,0,0
