year,month,gid_3,est,se
2022,12,ESP.10.1.1_1,0.087,0.2819760814510878
2022,12,ESP.10.1.4_1,0.143,0.3502480173729377
2022,12,ESP.10.1.6_1,0.466,0.4990922691177385
2022,12,ESP.10.1.7_1,0.475,0.499624483612067
2022,12,ESP.10.1.9_1,0.011,0.10435463521037237
2022,12,ESP.10.2.5_1,0.099,0.2988114594326802
2022,12,ESP.10.2.7_1,0.535,0.4990230696310783
2022,12,ESP.10.2.8_1,0.051,0.22010780869257557
2022,12,ESP.10.3.1_1,0.022,0.1467567291047928
2022,12,ESP.10.3.13_1,0.387,0.48730736549786363
2022,12,ESP.10.3.4_1,0.015,0.12161327966052798
2022,12,ESP.10.3.7_1,0.991,0.09448771310560929
2022,12,ESP.10.3.8_1,0.123,0.32860155048170264
