year,month,gid_3,est,se
2022,12,ESP.1.1.5_1,0.005,0.07056897321046962
2022,12,ESP.1.2.1_1,0.014,0.11754921445002436
2022,12,ESP.1.3.4_1,0.005,0.07056897321046962
2022,12,ESP.1.4.5_1,0.01,0.0995485304256668
2022,12,ESP.1.8.3_1,0.014,0.11754921445002436
2022,12,ESP.1.8.4_1,0.014,0.11754921445002436
2022,12,ESP.10.1.6_1,0,0.15312559370479986
2022,12,ESP.10.2.5_1,0,0.1293357171384909
2022,12,ESP.10.3.10_1,0,0.19129190414806527
2022,12,ESP.10.3.11_1,0,0.19129190414806527
2022,12,ESP.10.3.14_1,0,0.19129190414806527
2022,12,ESP.10.3.6_1,0,0.19129190414806527
2022,12,ESP.10.3.8_1,0,0.19129190414806527
2022,12,ESP.13.1.3_1,0.039,0.19369180807797864
2022,12,ESP.13.1.7_1,0.039,0.19369180807797864
2022,12,ESP.13.1.8_1,0.039,0.19369180807797864
2022,12,ESP.14.1.1_1,0.014,0.11754921445002436
2022,12,ESP.4.3.5_1,0,0.15312559370479986
2022,12,ESP.4.3.6_1,0,0.15312559370479986
2022,12,ESP.6.1.10_1,0.27,0.44418160396092193
2022,12,ESP.6.1.11_1,0.27,0.44418160396092193
2022,12,ESP.6.1.3_1,0.27,0.44418160396092193
2022,12,ESP.6.1.5_1,0.27,0.44418160396092193
2022,12,ESP.6.2.2_1,0.165,0.37136627864268035
2022,12,ESP.6.2.5_1,0.165,0.37136627864268035
2022,12,ESP.6.3.7_1,0.049,0.21597603025716916
2022,12,ESP.6.4.2_1,0.078,0.26830577330349786
2022,12,ESP.8.1.3_1,0.472,0.49946517943242597
2022,12,ESP.8.1.6_1,0,0.49946517943242597
2022,12,FIN.5.6.6_1,0,0.3386601403925338
2022,12,FRA.11.11.2_1,0,0.32744957355785825
2022,12,FRA.13.5.3_1,0,0.3522770203960217
2022,12,GBR.1.74.1_1,0,0.3450725649411658
2022,12,GBR.1.98.7_1,0,0.3386601403925338
2022,12,GRC.3.1.12_1,0,0.3320154126456093
2022,12,GRC.3.1.29_1,0,0.3320154126456093
2022,12,GRC.3.1.5_1,0,0.3320154126456093
2022,12,GRC.6.1.21_1,0,0.26987373312686774
2022,12,GRC.6.1.28_1,0,0.26987373312686774
2022,12,HUN.5.1_1,0.095,0.2933616557443407
2022,12,HUN.6.5_1,0,0.1499783100768024
2022,12,HUN.6.6_1,0,0.15620307103062794
2022,12,HUN.7.7_1,0,0.24840633185509925
2022,12,HUN.8.3_1,0,0.3758207567993567
2022,12,HUN.8.6_1,0,0.3582280381646966
2022,12,ITA.1.2.49_1,0.047,0.21174474216810163
2022,12,ITA.10.10.137_1,0.033,0.17872588772459053
2022,12,ITA.10.4.26_1,0.011,0.10435463521037237
2022,12,ITA.11.4.36_1,0.009,0.09448771310560929
2022,12,ITA.13.5.58_1,0.023,0.1499783100768024
2022,12,ITA.13.6.125_1,0.084,0.2775266131761439
2022,12,ITA.13.6.151_1,0.084,0.2775266131761439
2022,12,ITA.13.6.272_1,0.084,0.2775266131761439
2022,12,ITA.13.6.5_1,0.084,0.2775266131761439
2022,12,ITA.14.1.21_1,0,0.25695335184625445
2022,12,ITA.14.1.33_1,0,0.25695335184625445
2022,12,ITA.14.1.57_1,0,0.25695335184625445
2022,12,ITA.14.4.10_1,0,0.17872588772459053
2022,12,ITA.14.4.34_1,0,0.17872588772459053
2022,12,ITA.14.8.50_1,0,0.1678904023081343
2022,12,ITA.15.6.54_1,0,0.15312559370479986
2022,12,ITA.15.8.1_1,0,0.11754921445002436
2022,12,ITA.15.8.12_1,0,0.11754921445002436
2022,12,ITA.15.8.2_1,0,0.11754921445002436
2022,12,ITA.16.10.22_1,0.039,0.19369180807797864
2022,12,ITA.16.2.1_1,0.138,0.3450725649411658
2022,12,ITA.16.2.10_1,0.138,0.3450725649411658
2022,12,ITA.16.2.14_1,0.138,0.3450725649411658
2022,12,ITA.16.2.15_1,0.138,0.3450725649411658
2022,12,ITA.16.2.3_1,0.138,0.3450725649411658
2022,12,ITA.16.2.31_1,0.138,0.3450725649411658
2022,12,ITA.16.9.5_1,0.03,0.17067257872642908
2022,12,ITA.2.1.5_1,0.087,0.2819760814510878
2022,12,ITA.20.1.22_1,0,0.37929917989348183
2022,12,ITA.20.2.59_1,0.283,0.4506818324651152
2022,12,ITA.20.4.19_1,0.283,0.4506818324651152
2022,12,ITA.20.4.55_1,0.283,0.4506818324651152
2022,12,ITA.20.4.64_1,0.283,0.4506818324651152
2022,12,ITA.20.4.75_1,0.283,0.4506818324651152
2022,12,ITA.20.4.81_1,0.283,0.4506818324651152
2022,12,ITA.20.4.86_1,0.283,0.4506818324651152
2022,12,ITA.20.5.22_1,0,0.43265018916693676
2022,12,ITA.20.5.24_1,0,0.43265018916693676
2022,12,ITA.20.5.38_1,0.249,0.43265018916693676
2022,12,ITA.20.5.43_1,0,0.43265018916693676
2022,12,ITA.20.6.91_1,0.146,0.3532829019480122
2022,12,ITA.3.1.29_1,0,0.30541328929383094
2022,12,ITA.5.5.2_1,0.03,0.17067257872642908
2022,12,ITA.5.5.82_1,0.03,0.17067257872642908
