year,month,gid_3,est,se
2022,12,ESP.10.1.1_1,0.055,0.22809433799861634
2022,12,ESP.10.1.4_1,0.167,0.3731624984510773
2022,12,ESP.10.1.6_1,0.32,0.46670956473787617
2022,12,ESP.10.1.7_1,0.192,0.39407016036651554
2022,12,ESP.10.1.9_1,0.023,0.1499783100768024
2022,12,ESP.10.2.5_1,0.087,0.2819760814510878
2022,12,ESP.10.2.7_1,0.379,0.4853808758022864
2022,12,ESP.10.2.8_1,0.047,0.21174474216810163
2022,12,ESP.10.3.1_1,0.049,0.21597603025716916
2022,12,ESP.10.3.13_1,0.249,0.43265018916693676
2022,12,ESP.10.3.4_1,0.031,0.17340435135563662
2022,12,ESP.10.3.7_1,0.964,0.18638331132035063
2022,12,ESP.10.3.8_1,0.158,0.36492351139542817
