year,month,ID_2,est,se
2020,07,ALB.11.2_1,0.073,0.2602666685127751
2020,07,ALB.12.2_1,0.474,0.4995733915788286
2020,07,ALB.5.1_1,0,0
2020,07,AUT.2.7_2,0,0
2020,07,AUT.3.1_2,0,0
2020,07,AUT.3.10_2,0,0
2020,07,AUT.3.14_2,0,0
2020,07,AUT.3.3_2,0,0
2020,07,AUT.4.1_2,0,0
2020,07,AUT.4.12_2,0,0
2020,07,AUT.4.15_2,0,0
2020,07,AUT.4.16_2,0,0
2020,07,AUT.4.17_2,0,0
2020,07,AUT.4.2_2,0,0
2020,07,AUT.4.3_2,0,0
2020,07,AUT.4.4_2,0,0
2020,07,AUT.4.6_2,0,0
2020,07,AUT.4.7_2,0.406,0.4913302406787164
2020,07,AUT.4.8_2,0,0
2020,07,AUT.6.12_2,0,0
2020,07,AUT.6.3_2,0,0
2020,07,AUT.6.4_2,0.732,0.4431392245924213
2020,07,AUT.6.7_2,0,0
2020,07,AUT.9.1_2,0.17,0.3758207567993567
2020,07,BEL.2.1_1,0,0
2020,07,BEL.2.2_1,0,0
2020,07,BGR.13.10_1,0.4,0.4901430813958718
2020,07,BGR.15.1_1,0.474,0.4995733915788286
2020,07,BGR.5.1_1,0.245,0.4303024054780082
2020,07,DEU.3.1_1,0,0
2020,07,ESP.1.1_1,1,0
2020,07,ESP.1.2_1,1,0
2020,07,ESP.1.3_1,0.76,0.42729683193604723
2020,07,ESP.1.4_1,1,0
2020,07,ESP.1.5_1,0,0
2020,07,ESP.1.6_1,0.025,0.15620307103062794
2020,07,ESP.1.7_1,1,0
2020,07,ESP.1.8_1,0.288,0.4530576798391804
2020,07,ESP.10.1_1,1,0
2020,07,ESP.10.2_1,1,0
2020,07,ESP.10.3_1,1,0
2020,07,ESP.11.1_1,0,0
2020,07,ESP.11.2_1,0,0
2020,07,ESP.12.1_1,0,0
2020,07,ESP.12.2_1,0,0
2020,07,ESP.12.3_1,0,0
2020,07,ESP.12.4_1,0,0
2020,07,ESP.13.1_1,1,0
2020,07,ESP.14.1_1,0,0
2020,07,ESP.14.2_1,0,0
2020,07,ESP.15.1_1,0.027,0.162164414398774
2020,07,ESP.16.1_1,0,0
2020,07,ESP.16.2_1,0.88,0.3251241389157466
2020,07,ESP.16.3_1,0.151,0.3582280381646966
2020,07,ESP.17.1_1,0,0
2020,07,ESP.18.1_1,1,0
2020,07,ESP.2.1_1,1,0
2020,07,ESP.2.2_1,0.011,0.10435463521037237
2020,07,ESP.2.3_1,0.656,0.475278749672116
2020,07,ESP.3.1_1,0,0
2020,07,ESP.4.1_1,0.305,0.4606378047741926
2020,07,ESP.4.2_1,0,0
2020,07,ESP.4.3_1,0.446,0.4973241712719495
2020,07,ESP.4.4_1,0,0
2020,07,ESP.4.5_1,0.001,0.03162277660168379
2020,07,ESP.5.1_1,0,0
2020,07,ESP.5.2_1,0,0
2020,07,ESP.5.3_1,0,0
