ID_2,est,se
ALB.11.2_1,0.058,0.2338604085575211
ALB.5.1_1,0,0
AUT.3.14_1,0,0
AUT.3.22_1,0,0
AUT.3.3_1,0,0
AUT.3.9_1,0,0
AUT.4.1_1,0,0
AUT.4.12_1,0,0
AUT.4.15_1,0,0
AUT.4.16_1,0,0
AUT.4.17_1,0,0
AUT.4.2_1,0,0
AUT.4.4_1,0,0
AUT.4.6_1,0,0
AUT.4.7_1,0,0
AUT.4.8_1,0,0
AUT.6.12_1,0,0
AUT.6.3_1,0,0
AUT.6.4_1,0.689,0.4631344227041362
AUT.6.7_1,0,0
AUT.9.1_1,0.227,0.41910219117375974
BEL.2.1_1,0,0
BEL.2.2_1,0,0
BEL.2.4_1,0,0
BGR.15.1_1,0.481,0.4998888765404656
BGR.5.1_1,0.139,0.3461196307619647
DEU.3.1_1,0,0
ESP.1.1_1,1,0
ESP.1.2_1,1,0
ESP.1.3_1,0.773,0.41910219117375974
ESP.1.4_1,1,0
ESP.1.5_1,0,0
ESP.1.6_1,0.03,0.17067257872642908
ESP.1.7_1,1,0
ESP.1.8_1,0.276,0.44724045436881493
ESP.10.1_1,1,0
ESP.10.2_1,1,0
ESP.10.3_1,1,0
ESP.11.1_1,0,0
ESP.11.2_1,0,0
ESP.12.1_1,0,0
ESP.12.2_1,0,0
ESP.12.3_1,0,0
ESP.12.4_1,0,0
ESP.13.1_1,1,0
ESP.14.1_1,0,0
ESP.14.2_1,0,0
ESP.15.1_1,0.018,0.13301764429463367
ESP.16.1_1,0,0
ESP.16.2_1,0.888,0.3155242550986462
ESP.16.3_1,0.142,0.34922479573758497
ESP.17.1_1,0,0
ESP.18.1_1,1,0
ESP.2.1_1,0.999,0.03162277660168379
ESP.2.2_1,0,0
ESP.2.3_1,0.985,0.12161327966052798
ESP.3.1_1,0,0
ESP.4.1_1,0.666,0.4718756898449704
ESP.4.2_1,0,0
ESP.4.3_1,0.415,0.4929685771101623
ESP.4.4_1,0,0
ESP.4.5_1,0.003,0.05471740119919799
ESP.5.1_1,0,0
ESP.5.2_1,0,0
ESP.5.3_1,0,0
ESP.5.4_1,0,0
ESP.5.5_1,0,0
ESP.5.6_1,0,0
ESP.5.7_1,0,0
ESP.5.8_1,0,0
ESP.5.9_1,0,0
ESP.6.1_1,1,0
ESP.6.2_1,1,0
ESP.6.3_1,0.999,0.03162277660168379
ESP.6.4_1,1,0
ESP.7.1_1,0,0
ESP.7.2_1,0,0
ESP.8.1_1,0.779,0.41512809027013736
ESP.9.1_1,0.019,0.13659303663678343
FRA.10.10_1,0.545,0.4982200550190881
FRA.9.1_1,0,0
GRC.1.1_1,0.257,0.4371980582552285
HRV.20.31_1,0.59,0.4920794063381866
HUN.10.2_1,0.413,0.4926191974270529
HUN.10.4_1,0,0
HUN.10.6_1,0,0
HUN.12.1_1,0,0
HUN.14.10_1,0.036,0.18638331132035063
HUN.14.14_1,0,0
HUN.14.15_1,0,0
HUN.14.5_1,0.015,0.12161327966052798
HUN.14.7_1,0.001,0.03162277660168379
HUN.15.7_1,0.039,0.19369180807797864
HUN.2.3_1,0,0
HUN.20.4_1,0.357,0.4793545460103417
HUN.4.8_1,0,0
HUN.5.1_1,0.762,0.42607222103481185
HUN.6.7_1,0,0
IND.20.26_1,0.001,0.03162277660168379
IND.32.9_1,0,0
ITA.1.1_1,0.978,0.1467567291047928
ITA.1.2_1,0.006,0.07726558075864033
ITA.1.3_1,0.42,0.49380547166252
ITA.1.4_1,0.002,0.04469897088298564
ITA.10.1_1,0.9,0.3001501125938321
ITA.10.10_1,0.523,0.4997206426802086
ITA.10.11_1,0.455,0.4982200550190881
ITA.10.12_1,1,0
ITA.10.2_1,1,0
ITA.10.3_1,0.188,0.39090767299812473
ITA.10.4_1,0.364,0.4813893805805605
ITA.10.5_1,0.791,0.4067978422810088
ITA.10.6_1,0.741,0.4383048152953731
ITA.10.7_1,0.669,0.47080851804174134
ITA.10.8_1,0.999,0.03162277660168379
ITA.10.9_1,0.83,0.3758207567993567
ITA.11.1_1,0.212,0.4089293621436632
ITA.11.2_1,0.445,0.49721446300587663
ITA.11.3_1,0.47,0.49934892545128134
ITA.11.4_1,0.035,0.18387171834952976
ITA.11.5_1,0.091,0.28775302222878874
ITA.12.1_1,0.209,0.4067978422810088
ITA.12.2_1,0.393,0.4886612219010117
ITA.13.1_1,0.557,0.49698893146427114
ITA.13.2_1,0.663,0.4729214043101186
ITA.13.3_1,0,0
ITA.13.4_1,0.195,0.3963989557656934
ITA.13.5_1,1,0
ITA.13.6_1,0.942,0.2338604085575211
ITA.13.7_1,0.995,0.07056897321046962
ITA.13.8_1,1,0
ITA.14.1_1,0.155,0.362085771753194
ITA.14.2_1,0.268,0.4431392245924213
ITA.14.3_1,0,0
ITA.14.4_1,0.453,0.4980351785155734
ITA.14.5_1,0.507,0.5002011607355596
ITA.14.6_1,0.148,0.3552776691859794
ITA.14.7_1,0,0
ITA.14.8_1,0.33,0.47044800065609943
ITA.15.1_1,0.095,0.2933616557443407
ITA.15.2_1,0,0
ITA.15.3_1,0.005,0.07056897321046962
ITA.15.4_1,0,0
ITA.15.5_1,0.024,0.15312559370479986
ITA.15.6_1,0.078,0.26830577330349786
ITA.15.7_1,0,0
ITA.15.8_1,0.028,0.16505527329729044
ITA.15.9_1,0.156,0.3630369069334353
ITA.16.1_1,0.206,0.4046328307586122
ITA.16.10_1,0.064,0.24487540497968344
ITA.16.2_1,0.022,0.1467567291047928
ITA.16.3_1,0.13,0.33647171235218754
ITA.16.4_1,0.007,0.08341437500789632
ITA.16.5_1,0.274,0.44623214039681536
ITA.16.6_1,0.14,0.3471606552023436
ITA.16.7_1,0.01,0.0995485304256668
ITA.16.8_1,0.209,0.4067978422810088
ITA.16.9_1,0,0
ITA.17.1_1,0.436,0.4961352135760474
ITA.17.2_1,0.885,0.31918157352340515
ITA.18.1_1,0.908,0.28917057184232914
ITA.18.2_1,0.281,0.4497123983628217
ITA.19.1_1,0,0
ITA.2.1_1,0.124,0.32974646735443996
