year,month,ID_2,est,se
2020,07,ALB.11.2_1,0.081,0.27297163499805893
2020,07,ALB.5.1_1,0,0
2020,07,AUT.3.1_2,0,0
2020,07,AUT.3.10_2,0,0
2020,07,AUT.3.14_2,0,0
2020,07,AUT.3.3_2,0,0
2020,07,AUT.4.1_2,0,0
2020,07,AUT.4.12_2,0,0
2020,07,AUT.4.15_2,0,0
2020,07,AUT.4.16_2,0,0
2020,07,AUT.4.17_2,0,0
2020,07,AUT.4.2_2,0,0
2020,07,AUT.4.4_2,0,0
2020,07,AUT.4.6_2,0,0
2020,07,AUT.4.7_2,0.39,0.4879939939570344
2020,07,AUT.4.8_2,0,0
2020,07,AUT.6.12_2,0,0
2020,07,AUT.6.3_2,0,0
2020,07,AUT.6.4_2,0.74,0.43885372573625553
2020,07,AUT.6.7_2,0,0
2020,07,AUT.9.1_2,0.196,0.39716714584887525
2020,07,BEL.2.1_1,0,0
2020,07,BEL.2.2_1,0,0
2020,07,BGR.13.10_1,0.388,0.48753840227585526
2020,07,BGR.15.1_1,0.432,0.49560228169533443
2020,07,BGR.5.1_1,0.257,0.43719805825522845
2020,07,DEU.3.1_1,0,0
2020,07,ESP.1.1_1,1,0
2020,07,ESP.1.2_1,1,0
2020,07,ESP.1.3_1,0.734,0.44208533049564025
2020,07,ESP.1.4_1,1,0
2020,07,ESP.1.5_1,0,0
2020,07,ESP.1.6_1,0.045,0.20740785428237288
2020,07,ESP.1.7_1,1,0
2020,07,ESP.1.8_1,0.288,0.4530576798391804
2020,07,ESP.10.1_1,1,0
2020,07,ESP.10.2_1,1,0
2020,07,ESP.10.3_1,1,0
2020,07,ESP.11.1_1,0,0
2020,07,ESP.11.2_1,0,0
2020,07,ESP.12.1_1,0,0
2020,07,ESP.12.2_1,0,0
2020,07,ESP.12.3_1,0,0
2020,07,ESP.12.4_1,0,0
2020,07,ESP.13.1_1,1,0
2020,07,ESP.14.1_1,0,0
2020,07,ESP.14.2_1,0,0
2020,07,ESP.15.1_1,0.027,0.162164414398774
2020,07,ESP.16.1_1,0,0
2020,07,ESP.16.2_1,0.858,0.34922479573758497
2020,07,ESP.16.3_1,0.12,0.3251241389157466
2020,07,ESP.17.1_1,0,0
2020,07,ESP.18.1_1,1,0
2020,07,ESP.2.1_1,1,0
2020,07,ESP.2.2_1,0,0
2020,07,ESP.2.3_1,0.631,0.48277538469983333
2020,07,ESP.3.1_1,0,0
2020,07,ESP.4.1_1,0.373,0.48384409173317916
2020,07,ESP.4.2_1,0,0
2020,07,ESP.4.3_1,0.454,0.49812863010685515
2020,07,ESP.4.4_1,0,0
2020,07,ESP.4.5_1,0.009,0.09448771310560929
2020,07,ESP.5.1_1,0,0
2020,07,ESP.5.2_1,0,0
2020,07,ESP.5.3_1,0,0
2020,07,ESP.5.4_1,0,0
2020,07,ESP.5.5_1,0,0
2020,07,ESP.5.6_1,0,0
2020,07,ESP.5.7_1,0,0
2020,07,ESP.5.8_1,0,0
2020,07,ESP.5.9_1,0,0
2020,07,ESP.6.1_1,0.999,0.03162277660168379
2020,07,ESP.6.2_1,1,0
2020,07,ESP.6.3_1,1,0
2020,07,ESP.6.4_1,1,0
2020,07,ESP.7.1_1,0,0
2020,07,ESP.7.2_1,0,0
2020,07,ESP.8.1_1,0.751,0.43265018916693676
2020,07,ESP.9.1_1,0.019,0.13659303663678343
2020,07,FRA.9.1_1,0,0
2020,07,GRC.1.1_1,0.242,0.428508599236491
2020,07,GRC.6.1_1,0.019,0.13659303663678343
2020,07,HKG.2_1,0.025,0.15620307103062794
2020,07,HRV.20.31_1,0.345,0.4756061408363029
2020,07,HUN.10.2_1,0.398,0.48973037054672836
2020,07,HUN.10.4_1,0,0
2020,07,HUN.10.6_1,0,0
2020,07,HUN.12.1_1,0,0
2020,07,HUN.14.10_1,0.046,0.20958990416508122
2020,07,HUN.14.14_1,0,0
2020,07,HUN.14.15_1,0,0
2020,07,HUN.14.5_1,0.053,0.22414558046332575
2020,07,HUN.14.7_1,0.018,0.13301764429463367
2020,07,HUN.15.2_1,0.431,0.49546390835709164
2020,07,HUN.15.7_1,0.033,0.17872588772459053
2020,07,HUN.2.3_1,0.004,0.06315051850925682
2020,07,HUN.20.4_1,0.324,0.4682341756463781
2020,07,HUN.4.8_1,0,0
2020,07,HUN.5.1_1,0.743,0.43719805825522845
2020,07,HUN.6.7_1,0,0
2020,07,IND.20.26_1,0,0
2020,07,IND.32.9_1,0,0
2020,07,ITA.1.1_1,0.962,0.19129190414806527
2020,07,ITA.1.2_1,0.02,0.14007005254378832
2020,07,ITA.1.3_1,0.439,0.49651336892930237
2020,07,ITA.1.4_1,0.012,0.10893974420691407
2020,07,ITA.10.1_1,0.938,0.24127621974453722
2020,07,ITA.10.10_1,0.576,0.49443752736667196
2020,07,ITA.10.11_1,0.394,0.4888793337859589
2020,07,ITA.10.12_1,1,0
2020,07,ITA.10.2_1,1,0
2020,07,ITA.10.3_1,0.126,0.3320154126456093
2020,07,ITA.10.4_1,0.402,0.4905472827736758
2020,07,ITA.10.5_1,0.79,0.40751204407485436
2020,07,ITA.10.6_1,0.454,0.49812863010685515
2020,07,ITA.10.7_1,0.727,0.4457237593730782
2020,07,ITA.10.8_1,0.998,0.04469897088298564
2020,07,ITA.10.9_1,0.679,0.4670943985718274
2020,07,ITA.11.1_1,0.196,0.39716714584887525
2020,07,ITA.11.2_1,0.444,0.49710271686152663
2020,07,ITA.11.3_1,0.439,0.49651336892930237
2020,07,ITA.11.4_1,0.117,0.32158111638343195
2020,07,ITA.11.5_1,0.185,0.38849186082326864
2020,07,ITA.12.1_1,0.263,0.4404827181911057
2020,07,ITA.12.2_1,0.313,0.4639463829433809
2020,07,ITA.13.1_1,0.477,0.4997206426802086
2020,07,ITA.13.2_1,0.687,0.4639463829433809
2020,07,ITA.13.3_1,0,0
2020,07,ITA.13.4_1,0.217,0.4124088760939574
2020,07,ITA.13.5_1,1,0
2020,07,ITA.13.6_1,0.817,0.3868600013708585
2020,07,ITA.13.7_1,0.999,0.03162277660168379
2020,07,ITA.13.8_1,1,0
2020,07,ITA.14.1_1,0.176,0.3810107205436209
2020,07,ITA.14.2_1,0,0
2020,07,ITA.14.3_1,0,0
2020,07,ITA.14.4_1,0.975,0.15620307103062794
2020,07,ITA.14.5_1,0.534,0.4990922691177385
2020,07,ITA.14.6_1,0.342,0.47461696267754827
2020,07,ITA.14.7_1,0,0
2020,07,ITA.14.8_1,0.407,0.49152069396170145
2020,07,ITA.15.1_1,0.111,0.3142893217686178
2020,07,ITA.15.2_1,0,0
2020,07,ITA.15.3_1,0.021,0.14345584540052586
2020,07,ITA.15.4_1,0,0
2020,07,ITA.15.5_1,0.045,0.20740785428237288
2020,07,ITA.15.6_1,0.107,0.30926792049394103
2020,07,ITA.15.7_1,0,0
2020,07,ITA.15.8_1,0.009,0.09448771310560929
2020,07,ITA.15.9_1,0.158,0.36492351139542817
2020,07,ITA.16.1_1,0.231,0.42168331341993703
2020,07,ITA.16.10_1,0.094,0.29197474077263813
2020,07,ITA.16.2_1,0.04,0.19605723255834873
2020,07,ITA.16.3_1,0.049,0.21597603025716916
2020,07,ITA.16.4_1,0.023,0.1499783100768024
2020,07,ITA.16.5_1,0.277,0.4477404063421923
2020,07,ITA.16.6_1,0.019,0.13659303663678343
2020,07,ITA.16.7_1,0.024,0.15312559370479986
2020,07,ITA.16.8_1,0.226,0.41844844258175834
2020,07,ITA.16.9_1,0,0
2020,07,ITA.17.1_1,0.225,0.4177912750998392
2020,07,ITA.17.2_1,0.862,0.3450725649411658
2020,07,ITA.18.1_1,0.915,0.2790212408632233
2020,07,ITA.18.2_1,0.255,0.4360793106364542
2020,07,ITA.19.1_1,0,0
2020,07,ITA.2.1_1,0.334,0.47187568984497036
2020,07,ITA.2.2_1,0,0
2020,07,ITA.2.3_1,0.032,0.17608806605504818
2020,07,ITA.2.4_1,0.556,0.49710271686152663
2020,07,ITA.2.5_1,0.462,0.49880337288836046
2020,07,ITA.2.6_1,0.059,0.23574260237507894
2020,07,ITA.20.1_1,0.3,0.45848687027025126
2020,07,ITA.20.2_1,0.054,0.2261307920985887
2020,07,ITA.20.3_1,0.042,0.20068950215762726
2020,07,ITA.20.4_1,0.295,0.45627095369219284
2020,07,ITA.20.5_1,0.666,0.47187568984497036
2020,07,ITA.20.6_1,0.369,0.48277538469983333
2020,07,ITA.20.7_1,0.474,0.4995733915788286
2020,07,ITA.3.1_1,0.428,0.49503642397409614
2020,07,ITA.3.2_1,0,0
2020,07,ITA.4.1_1,0.373,0.48384409173317916
2020,07,ITA.4.2_1,0.17,0.3758207567993567
2020,07,ITA.4.3_1,0,0
2020,07,ITA.4.4_1,0.231,0.42168331341993703
2020,07,ITA.4.5_1,0,0
2020,07,ITA.5.1_1,0.694,0.4610602743422779
2020,07,ITA.5.2_1,0.43,0.49532347546360583
2020,07,ITA.5.3_1,0.509,0.5001691405606399
2020,07,ITA.5.4_1,0.376,0.4846223879051182
2020,07,ITA.5.5_1,0.391,0.4882185549089233
2020,07,ITA.6.1_1,0.592,0.49170903772228736
2020,07,ITA.6.2_1,0.115,0.31918157352340515
2020,07,ITA.6.3_1,0.489,0.500129112459102
2020,07,ITA.6.4_1,0.025,0.15620307103062794
2020,07,ITA.6.5_1,0.052,0.22213812222431642
2020,07,ITA.6.6_1,0.858,0.34922479573758497
2020,07,ITA.6.7_1,0.033,0.17872588772459053
2020,07,ITA.6.8_1,0.005,0.07056897321046962
2020,07,ITA.6.9_1,0.193,0.39485048677557294
2020,07,ITA.7.1_1,0.549,0.49784219070589714
2020,07,ITA.7.2_1,0.323,0.46785669802824226
2020,07,ITA.7.3_1,0.13,0.33647171235218754
2020,07,ITA.7.4_1,0.331,0.4708085180417413
2020,07,ITA.8.1_1,0.447,0.4974318430081034
2020,07,ITA.8.2_1,0.577,0.49428262696084646
2020,07,ITA.8.3_1,0.589,0.49226143594773025
2020,07,ITA.8.4_1,0.942,0.2338604085575211
2020,07,ITA.8.5_1,0.072,0.2586172517116422
2020,07,ITA.9.1_1,0.754,0.4308940353145651
2020,07,ITA.9.2_1,0.012,0.10893974420691407
2020,07,ITA.9.3_1,1,0
2020,07,ITA.9.4_1,0.506,0.5002141683461337
2020,07,NLD.1.1_1,0,0
2020,07,NLD.1.10_1,0,0
2020,07,NLD.1.11_1,0,0
2020,07,NLD.1.12_1,0,0
2020,07,NLD.1.2_1,0,0
2020,07,NLD.1.3_1,0,0
2020,07,NLD.1.4_1,0,0
2020,07,NLD.1.5_1,0,0
2020,07,NLD.1.6_1,0,0
2020,07,NLD.1.7_1,0,0
2020,07,NLD.1.8_1,0,0
2020,07,NLD.1.9_1,0,0
2020,07,NLD.10.1_1,0,0
2020,07,NLD.10.10_1,0,0
2020,07,NLD.10.11_1,0,0
2020,07,NLD.10.12_1,0,0
2020,07,NLD.10.13_1,0,0
2020,07,NLD.10.14_1,0,0
2020,07,NLD.10.15_1,0,0
2020,07,NLD.10.16_1,0,0
2020,07,NLD.10.17_1,0,0
2020,07,NLD.10.18_1,0,0
2020,07,NLD.10.19_1,0,0
2020,07,NLD.10.20_1,0,0
2020,07,NLD.10.21_1,0,0
2020,07,NLD.10.22_1,0,0
2020,07,NLD.10.23_1,0,0
2020,07,NLD.10.24_1,0,0
2020,07,NLD.10.25_1,0,0
2020,07,NLD.10.26_1,0,0
2020,07,NLD.10.3_1,0,0
2020,07,NLD.10.4_1,0,0
2020,07,NLD.10.5_2,0,0
2020,07,NLD.10.6_1,0,0
2020,07,NLD.10.7_1,0,0
2020,07,NLD.10.8_1,0,0
2020,07,NLD.10.9_1,0,0
2020,07,NLD.11.12_1,0,0
2020,07,NLD.11.13_1,0,0
2020,07,NLD.11.14_1,0,0
2020,07,NLD.11.16_1,0,0
2020,07,NLD.11.18_1,0,0
2020,07,NLD.11.21_1,0,0
2020,07,NLD.11.22_1,0,0
2020,07,NLD.11.23_1,0,0
2020,07,NLD.11.24_1,0,0
2020,07,NLD.11.25_1,0,0
2020,07,NLD.11.26_1,0,0
2020,07,NLD.11.27_1,0,0
2020,07,NLD.11.28_1,0,0
2020,07,NLD.11.3_1,0,0
2020,07,NLD.11.30_1,0,0
2020,07,NLD.11.31_1,0,0
2020,07,NLD.11.32_1,0,0
2020,07,NLD.11.33_1,0,0
2020,07,NLD.11.34_1,0,0
2020,07,NLD.11.35_1,0,0
2020,07,NLD.11.36_1,0,0
2020,07,NLD.11.37_1,0,0
2020,07,NLD.11.4_1,0,0
2020,07,NLD.11.6_1,0,0
2020,07,NLD.11.7_1,0,0
2020,07,NLD.11.8_1,0,0
2020,07,NLD.12.1_1,0,0
2020,07,NLD.12.10_1,0,0
2020,07,NLD.12.11_1,0,0
2020,07,NLD.12.12_1,0,0
2020,07,NLD.12.13_1,0,0
2020,07,NLD.12.2_1,0,0
2020,07,NLD.12.3_1,0,0
2020,07,NLD.12.4_1,0,0
2020,07,NLD.12.5_1,0,0
2020,07,NLD.12.6_1,0,0
2020,07,NLD.12.7_1,0,0
2020,07,NLD.12.8_1,0,0
2020,07,NLD.12.9_1,0,0
2020,07,NLD.13.1_1,0,0
2020,07,NLD.14.1_1,0,0
2020,07,NLD.14.100_1,0,0
2020,07,NLD.14.101_1,0,0
2020,07,NLD.14.102_1,0,0
2020,07,NLD.14.103_1,0,0
2020,07,NLD.14.104_1,0,0
2020,07,NLD.14.17_1,0,0
2020,07,NLD.14.18_1,0,0
2020,07,NLD.14.2_1,0,0
2020,07,NLD.14.21_1,0,0
2020,07,NLD.14.23_1,0,0
2020,07,NLD.14.26_1,0,0
2020,07,NLD.14.27_1,0,0
2020,07,NLD.14.29_1,0,0
2020,07,NLD.14.30_2,0,0
2020,07,NLD.14.31_1,0,0
2020,07,NLD.14.32_1,0,0
