year,month,ID_2,est,se
2020,07,ESP.1.1_1,1,0
2020,07,ESP.1.2_1,0.993,0.08341437500789632
2020,07,ESP.1.3_1,0.429,0.49518098126261295
2020,07,ESP.1.4_1,1,0
2020,07,ESP.1.5_1,0,0
2020,07,ESP.1.6_1,0.034,0.18131981931624816
2020,07,ESP.1.7_1,1,0
2020,07,ESP.1.8_1,0.271,0.4446985009607709
2020,07,ESP.10.1_1,1,0
2020,07,ESP.10.2_1,1,0
2020,07,ESP.10.3_1,1,0
2020,07,ESP.11.1_1,0,0
2020,07,ESP.11.2_1,0,0
2020,07,ESP.12.1_1,0,0
2020,07,ESP.12.2_1,0,0
2020,07,ESP.12.3_1,0,0
2020,07,ESP.12.4_1,0,0
2020,07,ESP.13.1_1,1,0
2020,07,ESP.14.1_1,0,0
2020,07,ESP.14.2_1,0,0
2020,07,ESP.15.1_1,0.014,0.11754921445002436
2020,07,ESP.16.1_1,0,0
2020,07,ESP.16.2_1,0.715,0.4516403203645341
2020,07,ESP.16.3_1,0.155,0.362085771753194
2020,07,ESP.17.1_1,0,0
2020,07,ESP.18.1_1,1,0
2020,07,ESP.2.1_1,0.999,0.03162277660168379
2020,07,ESP.2.2_1,0.024,0.15312559370479986
2020,07,ESP.2.3_1,0.495,0.50022517452166
2020,07,ESP.3.1_1,0,0
2020,07,ESP.4.1_1,0.165,0.37136627864268035
2020,07,ESP.4.2_1,0,0
2020,07,ESP.4.3_1,0.206,0.4046328307586122
2020,07,ESP.4.4_1,0,0
2020,07,ESP.4.5_1,0.015,0.12161327966052798
2020,07,ESP.5.1_1,0,0
2020,07,ESP.5.2_1,0,0
2020,07,ESP.5.3_1,0,0
2020,07,ESP.5.4_1,0,0
2020,07,ESP.5.5_1,0,0
2020,07,ESP.5.6_1,0,0
2020,07,ESP.5.7_1,0,0
2020,07,ESP.5.8_1,0,0
2020,07,ESP.5.9_1,0,0
2020,07,ESP.6.1_1,0.988,0.10893974420691407
2020,07,ESP.6.2_1,1,0
2020,07,ESP.6.3_1,1,0
2020,07,ESP.6.4_1,1,0
2020,07,ESP.7.1_1,0,0
2020,07,ESP.7.2_1,0,0
2020,07,ESP.8.1_1,0.65,0.47720826452161086
2020,07,ESP.9.1_1,0.012,0.10893974420691407
