year,month,gid_3,est,se
2021,10,ALB.10.3.11_1,0,0.42295376802895357
2021,10,ALB.10.3.9_1,0,0.42295376802895357
2021,10,ALB.5.2.11_1,0,0.40020015012510946
2021,10,ALB.5.2.12_1,0,0.40020015012510946
2021,10,ALB.5.2.14_1,0,0.40020015012510946
2021,10,ALB.5.2.3_1,0,0.40020015012510946
2021,10,AUT.2.8.1_2,0,0.4144535821678608
2021,10,AUT.2.9.1_2,0,0.403903624814309
2021,10,AUT.2.9.5_2,0,0.403903624814309
2021,10,AUT.3.1.24_2,0,0.4248346554654934
2021,10,AUT.3.1.9_2,0,0.4248346554654934
2021,10,AUT.3.14.13_2,0,0.4110279113928201
2021,10,AUT.3.14.19_2,0,0.4110279113928201
2021,10,AUT.3.2.15_2,0,0.4144535821678608
2021,10,AUT.3.2.25_2,0,0.4144535821678608
2021,10,AUT.3.3.29_2,0,0.42295376802895357
2021,10,AUT.3.3.7_2,0,0.42295376802895357
2021,10,AUT.4.7.16_2,0,0.4130939925085411
2021,10,AUT.4.7.22_2,0,0.4130939925085411
2021,10,AUT.4.9.14_2,0,0.4144535821678608
2021,10,AUT.4.9.16_2,0,0.4144535821678608
2021,10,AUT.5.3.1_2,0,0.42668613881993056
2021,10,AUT.6.3.11_2,0,0.4248346554654934
2021,10,AUT.6.3.13_2,0,0.4248346554654934
2021,10,AUT.6.3.21_2,0,0.4248346554654934
2021,10,AUT.6.4.1_2,0,0.4110279113928201
2021,10,AUT.9.1.1_2,0,0.4210430824479572
2021,10,BEL.1.1.1_1,0,0.4197525368502163
2021,10,BEL.2.2.1_1,0,0.42232020358296185
2021,10,BEL.2.2.3_1,0,0.42232020358296185
2021,10,BEL.2.3.4_1,0,0.41844844258175834
2021,10,BEL.2.4.1_1,0,0.4210430824479572
2021,10,BEL.2.5.8_1,0,0.42039949540375965
2021,10,BEL.3.1.1_1,0,0.4046328307586122
2021,10,BEL.3.3.2_1,0,0.4157990967870047
2021,10,BGR.14.16_1,0,0.40892936214366316
2021,10,BGR.14.5_1,0,0.4130939925085411
2021,10,BGR.16.5_1,0,0.42039949540375965
2021,10,BGR.19.3_1,0,0.4046328307586122
2021,10,BGR.22.8_1,0,0.40963251677424095
2021,10,BGR.24.11_1,0,0.41646661864361284
2021,10,BGR.26.11_1,0,0.4060799193519681
2021,10,BGR.5.1_1,0,0.40094857495663927
2021,10,BGR.6.3_1,0,0.4157990967870047
2021,10,BIH.3.1.1_1,0,0.4082225442643334
2021,10,CHE.1.10.11_1,0,0.41377555535605315
2021,10,CHE.1.8.13_1,0,0.41512809027013736
2021,10,CHE.1.8.20_1,0,0.41512809027013736
2021,10,CHE.12.3.10_1,0,0.42232020358296185
2021,10,CHE.12.3.8_1,0,0.42232020358296185
2021,10,CHE.16.3.6_1,0,0.4144535821678608
2021,10,CHE.16.4.5_1,0,0.41844844258175834
2021,10,CHE.16.4.9_1,0,0.41844844258175834
2021,10,CHE.16.6.18_1,0,0.4130939925085411
2021,10,CHE.19.6.1_1,0,0.4291097005838194
2021,10,CHE.20.2.1_1,0,0.42607222103481185
2021,10,CHE.21.1.4_1,0,0.4053582555164201
2021,10,CHE.21.1.5_1,0,0.4053582555164201
2021,10,CHE.21.5.14_1,0,0.4177912750998392
2021,10,CHE.21.5.18_1,0,0.4177912750998392
2021,10,CHE.21.5.38_1,0,0.4177912750998392
2021,10,CHE.21.5.59_1,0,0.4177912750998392
2021,10,CHE.21.6.17_1,0,0.4046328307586122
2021,10,CHE.21.6.6_1,0,0.4046328307586122
2021,10,CHE.24.1.3_1,0,0.4046328307586122
2021,10,CHE.26.13.4_1,0,0.40963251677424095
2021,10,CHE.26.13.8_1,0,0.40963251677424095
2021,10,CHE.26.3.3_1,0,0.39944781706570703
2021,10,CHE.5.1.1_1,0,0.4067978422810088
2021,10,CHE.8.1.21_1,0,0.4117201883725323
2021,10,CYP.3_1,0,0.4117201883725323
2021,10,CZE.1.1_1,0,0.4248346554654934
2021,10,CZE.10.2_1,0,0.41910219117375974
2021,10,CZE.12.4_1,0,0.42358402168096876
2021,10,CZE.12.9_1,0,0.4157990967870047
2021,10,CZE.13.1_1,0,0.3986915536538929
2021,10,CZE.13.2_1,0,0.4110279113928201
2021,10,CZE.3.1_1,0,0.41033202698835536
2021,10,CZE.4.4_1,0,0.41512809027013736
2021,10,CZE.7.4_1,0,0.4130939925085411
