year,month,gid_3,est,se
2017,11,BEL.2.3.3_1,0.245,0.4303024054780082
2017,11,BEL.2.3.4_1,0.245,0.4303024054780082
2017,11,BEL.2.4.2_1,0.231,0.42168331341993703
2017,11,BGR.1.10_1,0.189,0.3917045218432287
2017,11,BGR.1.11_1,0.236,0.4248346554654934
2017,11,BGR.20.4_1,0.138,0.3450725649411658
2017,11,BGR.4.2_1,0.197,0.39793133748091436
2017,11,BGR.5.1_1,0.176,0.3810107205436209
2017,11,BGR.9.6_1,0.203,0.402433787041984
2017,11,DEU.1.15.1_1,0.214,0.41033202698835536
2017,11,DEU.2.54.1_1,0.181,0.38521083498181535
2017,11,DEU.2.74.1_1,0.19,0.3924972026066607
2017,11,DEU.3.1.1_1,0.251,0.43380547159664457
2017,11,DEU.7.4.1_1,0.241,0.42790431418963526
2017,11,DEU.7.8.11_1,0.189,0.3917045218432287
2017,11,DEU.7.8.15_1,0.189,0.3917045218432287
2017,11,ESP.1.1.5_1,0.254,0.43551541152257023
2017,11,ESP.1.1.6_1,0.254,0.43551541152257023
2017,11,ESP.1.1.8_1,0.254,0.43551541152257023
2017,11,ESP.1.2.3_1,0.359,0.4799472360055315
2017,11,ESP.1.3.1_1,0.281,0.4497123983628217
2017,11,ESP.1.3.2_1,0.281,0.4497123983628217
2017,11,ESP.1.3.4_1,0.281,0.4497123983628217
2017,11,ESP.1.3.7_1,0.281,0.4497123983628217
2017,11,ESP.1.3.8_1,0.281,0.4497123983628217
2017,11,ESP.1.4.3_1,0.225,0.4177912750998392
2017,11,ESP.1.4.4_1,0.225,0.4177912750998392
2017,11,ESP.1.4.5_1,0.225,0.4177912750998392
2017,11,ESP.1.4.8_1,0.225,0.4177912750998392
2017,11,ESP.1.5.2_1,0.338,0.4732652321690026
2017,11,ESP.1.5.3_1,0.338,0.4732652321690026
2017,11,ESP.1.5.4_1,0.338,0.4732652321690026
2017,11,ESP.1.6.1_1,0.253,0.43494847991478275
2017,11,ESP.1.6.2_1,0.253,0.43494847991478275
2017,11,ESP.1.6.4_1,0.253,0.43494847991478275
2017,11,ESP.1.6.8_1,0.253,0.43494847991478275
2017,11,ESP.1.6.9_1,0.253,0.43494847991478275
2017,11,ESP.1.7.1_1,0.293,0.45536618051668964
2017,11,ESP.1.7.2_1,0.293,0.45536618051668964
2017,11,ESP.1.7.3_1,0.293,0.45536618051668964
2017,11,ESP.1.7.4_1,0.293,0.45536618051668964
2017,11,ESP.1.8.2_1,0.311,0.4631344227041362
2017,11,ESP.1.8.3_1,0.311,0.4631344227041362
2017,11,ESP.1.8.4_1,0.311,0.4631344227041362
2017,11,ESP.10.1.1_1,0.288,0.4530576798391804
2017,11,ESP.10.1.2_1,0.288,0.4530576798391804
2017,11,ESP.10.1.3_1,0.288,0.4530576798391804
2017,11,ESP.10.1.4_1,0.288,0.4530576798391804
2017,11,ESP.10.1.5_1,0.288,0.4530576798391804
2017,11,ESP.10.1.6_1,0.288,0.4530576798391804
2017,11,ESP.10.1.7_1,0.288,0.4530576798391804
2017,11,ESP.10.1.8_1,0.288,0.4530576798391804
2017,11,ESP.10.1.9_1,0.288,0.4530576798391804
2017,11,ESP.10.2.1_1,0.257,0.43719805825522845
2017,11,ESP.10.2.3_1,0.257,0.43719805825522845
2017,11,ESP.10.2.5_1,0.257,0.43719805825522845
2017,11,ESP.10.2.6_1,0.257,0.43719805825522845
2017,11,ESP.10.2.7_1,0.257,0.43719805825522845
2017,11,ESP.10.2.8_1,0.257,0.43719805825522845
