year,month,ID_2,est,se
2020,06,ESP.1.1_1,0.39,0.4879939939570344
2020,06,ESP.1.2_1,0.111,0.3142893217686178
2020,06,ESP.1.3_1,0.075,0.26352313834736496
2020,06,ESP.1.4_1,0.149,0.3562666500332664
2020,06,ESP.1.5_1,0.098,0.29746341705239066
2020,06,ESP.1.6_1,0.007,0.08341437500789632
2020,06,ESP.1.7_1,0.293,0.45536618051668964
2020,06,ESP.1.8_1,0.11,0.31304631925323445
2020,06,ESP.10.1_1,0.186,0.3893013685508382
2020,06,ESP.10.2_1,0.002,0.04469897088298564
2020,06,ESP.10.3_1,0.011,0.10435463521037237
2020,06,ESP.11.1_1,0.003,0.05471740119919799
2020,06,ESP.11.2_1,0.001,0.03162277660168379
2020,06,ESP.12.1_1,0.137,0.3440194025768741
2020,06,ESP.12.2_1,0.004,0.06315051850925682
2020,06,ESP.12.3_1,0.009,0.09448771310560929
2020,06,ESP.12.4_1,0,0
2020,06,ESP.13.1_1,0.128,0.3342569785774528
2020,06,ESP.14.1_1,0.153,0.3601676286407771
2020,06,ESP.14.2_1,0.023,0.1499783100768024
2020,06,ESP.15.1_1,0.004,0.06315051850925682
2020,06,ESP.16.1_1,0.002,0.04469897088298564
2020,06,ESP.16.2_1,0.053,0.22414558046332575
2020,06,ESP.16.3_1,0.045,0.20740785428237288
2020,06,ESP.17.1_1,0.225,0.4177912750998392
2020,06,ESP.18.1_1,0.373,0.48384409173317916
2020,06,ESP.2.1_1,0.013,0.11333068359382575
2020,06,ESP.2.2_1,0.003,0.05471740119919799
2020,06,ESP.2.3_1,0.156,0.3630369069334353
2020,06,ESP.3.1_1,0.042,0.20068950215762726
2020,06,ESP.4.1_1,0.001,0.03162277660168379
2020,06,ESP.4.2_1,0.002,0.04469897088298564
2020,06,ESP.4.3_1,0.006,0.07726558075864033
2020,06,ESP.4.4_1,0.002,0.04469897088298564
2020,06,ESP.4.5_1,0.155,0.362085771753194
2020,06,ESP.5.1_1,0.006,0.07726558075864033
2020,06,ESP.5.2_1,0,0
2020,06,ESP.5.3_1,0.19,0.3924972026066607
2020,06,ESP.5.4_1,0.001,0.03162277660168379
2020,06,ESP.5.5_1,0.002,0.04469897088298564
2020,06,ESP.5.6_1,0,0
2020,06,ESP.5.7_1,0.01,0.0995485304256668
2020,06,ESP.5.8_1,0.003,0.05471740119919799
2020,06,ESP.5.9_1,0.002,0.04469897088298564
2020,06,ESP.6.1_1,0.105,0.3067068128833611
2020,06,ESP.6.2_1,0.114,0.31797028965786267
2020,06,ESP.6.3_1,0.076,0.26513071171460745
2020,06,ESP.6.4_1,0.138,0.3450725649411658
2020,06,ESP.7.1_1,0.217,0.4124088760939574
2020,06,ESP.7.2_1,0.203,0.402433787041984
2020,06,ESP.8.1_1,0.038,0.19129190414806527
2020,06,ESP.9.1_1,0.003,0.05471740119919799
