year,month,gid_2,est,se
2020,06,ESP.1.1_1,0.471,0.49940805801309257
2020,06,ESP.1.2_1,0.876,0.32974646735443996
2020,06,ESP.1.3_1,0.494,0.5002141683461337
2020,06,ESP.1.4_1,0.507,0.5002011607355596
2020,06,ESP.1.5_1,0.475,0.499624483612067
2020,06,ESP.1.6_1,0.203,0.402433787041984
2020,06,ESP.1.7_1,0.523,0.4997206426802086
2020,06,ESP.1.8_1,0.641,0.4799472360055315
2020,06,ESP.10.1_1,0.565,0.4960050614873008
2020,06,ESP.10.2_1,0.019,0.13659303663678343
2020,06,ESP.10.3_1,0.56,0.49663532561291557
2020,06,ESP.11.1_1,0.079,0.26987373312686774
2020,06,ESP.11.2_1,0.075,0.26352313834736496
2020,06,ESP.12.1_1,0.497,0.5002411830719671
2020,06,ESP.12.3_1,0.163,0.36955049393495276
2020,06,ESP.12.4_1,0.158,0.36492351139542817
2020,06,ESP.13.1_1,0.744,0.43664018900538076
2020,06,ESP.14.1_1,0,0.5001501276118503
2020,06,ESP.14.2_1,0,0.49946517943242597
2020,06,ESP.15.1_1,0,0.44922355437109684
2020,06,ESP.16.1_1,0.004,0.06315051850925682
2020,06,ESP.16.2_1,0.388,0.48753840227585526
2020,06,ESP.16.3_1,0.043,0.2029585972364615
2020,06,ESP.17.1_1,0.519,0.4998888765404656
2020,06,ESP.18.1_1,0.722,0.4482375674984382
2020,06,ESP.2.1_1,0.234,0.42358402168096876
2020,06,ESP.2.2_1,0.243,0.4291097005838194
2020,06,ESP.2.3_1,0.525,0.499624483612067
2020,06,ESP.3.1_1,0.771,0.42039949540375965
2020,06,ESP.4.1_1,0.187,0.3901066305296325
2020,06,ESP.4.2_1,0.247,0.43148253403489834
2020,06,ESP.4.3_1,0.272,0.44521254947969985
2020,06,ESP.4.4_1,0.18,0.38437969216355294
2020,06,ESP.4.5_1,0.498,0.5002461856388775
2020,06,ESP.5.1_1,0.166,0.37226681638655706
2020,06,ESP.5.2_1,0.117,0.32158111638343195
2020,06,ESP.5.4_1,0.117,0.32158111638343195
2020,06,ESP.5.5_1,0.112,0.3155242550986462
2020,06,ESP.5.8_1,0.11,0.31304631925323445
2020,06,ESP.5.9_1,0.166,0.37226681638655706
2020,06,ESP.6.1_1,0.883,0.32158111638343195
2020,06,ESP.6.2_1,0.887,0.3167512136225074
2020,06,ESP.6.3_1,0.368,0.4825026516080599
2020,06,ESP.6.4_1,0.517,0.49996095943679536
2020,06,ESP.8.1_1,0.241,0.42790431418963526
2020,06,ESP.9.1_1,0.032,0.17608806605504818
2020,06,ITA.10.12_1,0.31,0.462724663395106
2020,06,ITA.10.3_1,0.046,0.20958990416508122
2020,06,ITA.10.8_1,0.516,0.49999399395792143
2020,06,ITA.10.9_1,0.047,0.21174474216810163
2020,06,ITA.13.5_1,0.049,0.21597603025716916
2020,06,ITA.13.6_1,0.422,0.49412565219806204
2020,06,ITA.16.4_1,0.51,0.5001501276118503
2020,06,ITA.20.3_1,0.363,0.4811054587743341
2020,06,ITA.20.6_1,0.511,0.500129112459102
2020,06,ITA.5.4_1,0.28,0.44922355437109684
2020,06,ITA.6.1_1,0.511,0.500129112459102
2020,06,ITA.6.2_1,0.24,0.42729683193604723
2020,06,ITA.8.4_1,0.788,0.40892936214366316
