year,month,gid_2,est,se
2020,05,AND.4_1,0,0.3117951510466707
2020,05,ARM.3_1,0,0.3105357184486713
2020,05,ARM.4_1,0,0.31797028965786267
2020,05,AUT.3.4_2,0,0.2586172517116422
2020,05,BEL.2_1,0,0.239450070654273
2020,05,BEL.2.4_1,0,0.21597603025716916
2020,05,BEL.2.5_1,0,0.22414558046332575
2020,05,BGR.21.2_1,0,0.3105357184486713
2020,05,CHE.21.5_1,0,0.3227695465501357
2020,05,CHE.26.12_1,0,0.4415540396938635
2020,05,CHE.26.9_1,0,0.43551541152257023
2020,05,CHE.7.4_1,0,0.30926792049394103
2020,05,CHE.7.7_1,0,0.3105357184486713
2020,05,CYP.1_1,0,0.30279974849343533
2020,05,CYP.2_1,0,0.3155242550986462
2020,05,CYP.4_1,0,0.32158111638343195
2020,05,DEU.1.20_1,0,0.239450070654273
2020,05,DEU.1.21_1,0,0.21387319079712103
2020,05,DEU.1.40_1,0,0.22010780869257557
2020,05,DEU.13.3_1,0,0.3630369069334353
2020,05,DEU.13.9_1,0,0.35428310221702153
2020,05,DEU.2.61_1,0,0.37136627864268035
2020,05,ESP.1.1_1,0.099,0.2988114594326802
2020,05,ESP.1.2_1,0.077,0.26672484350382913
2020,05,ESP.1.4_1,0.113,0.3167512136225074
2020,05,ESP.1.5_1,0.067,0.25014710386805117
2020,05,ESP.1.7_1,0.175,0.38015722999769386
2020,05,ESP.1.8_1,0.322,0.46747677432631296
2020,05,ESP.10.1_1,0.172,0.3775692765024169
2020,05,ESP.10.2_1,0.176,0.3810107205436209
2020,05,ESP.10.3_1,0.263,0.4404827181911057
2020,05,ESP.11.1_1,0,0.35725009115132167
2020,05,ESP.11.2_1,0,0.21805400144814482
2020,05,ESP.12.1_1,0.256,0.43664018900538076
2020,05,ESP.12.2_1,0,0.28917057184232914
2020,05,ESP.12.3_1,0,0.2988114594326802
2020,05,ESP.12.4_1,0.071,0.25695335184625445
2020,05,ESP.13.1_1,0.282,0.45019848809017415
2020,05,ESP.14.2_1,0,0.21387319079712103
