year,month,ID_2,est,se
2020,05,ESP.1.1_1,0.078,0.26830577330349786
2020,05,ESP.1.2_1,0.081,0.27297163499805893
2020,05,ESP.1.3_1,0.291,0.45445079549443584
2020,05,ESP.1.4_1,0.074,0.2619018758859749
2020,05,ESP.1.5_1,0.116,0.3203851535989872
2020,05,ESP.1.6_1,0.087,0.2819760814510878
2020,05,ESP.1.7_1,0.134,0.3408227694273963
2020,05,ESP.1.8_1,0.302,0.45935499018406994
2020,05,ESP.10.1_1,0.076,0.26513071171460745
2020,05,ESP.10.2_1,0.114,0.31797028965786267
2020,05,ESP.10.3_1,0.131,0.33756918246924283
2020,05,ESP.11.1_1,0.146,0.3532829019480122
2020,05,ESP.11.2_1,0.007,0.08341437500789632
2020,05,ESP.12.1_1,0.418,0.49347696959383985
2020,05,ESP.12.2_1,0,0
2020,05,ESP.12.3_1,0,0
2020,05,ESP.12.4_1,0.008,0.08912880535463237
2020,05,ESP.13.1_1,0.145,0.3522770203960217
2020,05,ESP.14.1_1,0.073,0.2602666685127751
2020,05,ESP.14.2_1,0.01,0.0995485304256668
2020,05,ESP.15.1_1,0.066,0.24840633185509925
2020,05,ESP.16.1_1,0,0
2020,05,ESP.16.2_1,0.061,0.239450070654273
2020,05,ESP.16.3_1,0.212,0.40892936214366316
2020,05,ESP.17.1_1,0.244,0.42970763159228237
2020,05,ESP.18.1_1,0.146,0.3532829019480122
2020,05,ESP.2.1_1,0,0
2020,05,ESP.2.2_1,0.013,0.11333068359382575
2020,05,ESP.2.3_1,0.18,0.38437969216355294
2020,05,ESP.3.1_1,0.06,0.237605674293474
2020,05,ESP.4.1_1,0.009,0.09448771310560929
2020,05,ESP.4.2_1,0,0
2020,05,ESP.4.3_1,0,0
2020,05,ESP.4.4_1,0.109,0.3117951510466707
2020,05,ESP.4.5_1,0.014,0.11754921445002436
2020,05,ESP.5.1_1,0.348,0.47657436263727315
2020,05,ESP.5.2_1,0.009,0.09448771310560929
2020,05,ESP.5.3_1,0.012,0.10893974420691407
2020,05,ESP.5.4_1,0,0
2020,05,ESP.5.5_1,0.077,0.26672484350382913
2020,05,ESP.5.6_1,0,0
2020,05,ESP.5.7_1,0,0
2020,05,ESP.5.8_1,0,0
2020,05,ESP.5.9_1,0,0
2020,05,ESP.6.1_1,0.441,0.49675523728066096
2020,05,ESP.6.2_1,0.206,0.4046328307586122
2020,05,ESP.6.3_1,0.009,0.09448771310560929
2020,05,ESP.6.4_1,0.143,0.3502480173729377
2020,05,ESP.7.1_1,0.103,0.304110972316823
2020,05,ESP.7.2_1,0,0
2020,05,ESP.8.1_1,0.373,0.48384409173317916
2020,05,ESP.9.1_1,0,0
