year,month,gid_3,est,se
2020,12,ESP.10.1.1_1,0.56,0.49663532561291557
2020,12,ESP.10.1.2_1,0.1,0.3001501125938321
2020,12,ESP.10.1.4_1,0.944,0.23003677296666486
2020,12,ESP.10.1.5_1,0.177,0.3818596821043259
2020,12,ESP.10.1.6_1,0.583,0.4933095928059319
2020,12,ESP.10.1.7_1,0.93,0.25527468571161765
2020,12,ESP.10.1.8_1,0.316,0.4651455260027343
2020,12,ESP.10.1.9_1,0.302,0.45935499018406994
2020,12,ESP.10.2.3_1,0.255,0.4360793106364542
2020,12,ESP.10.2.5_1,0.521,0.49980877224075293
2020,12,ESP.10.2.7_1,0.394,0.4888793337859589
2020,12,ESP.10.2.8_1,0.993,0.08341437500789632
2020,12,ESP.10.3.1_1,0.103,0.304110972316823
2020,12,ESP.10.3.10_1,0.85,0.35725009115132167
2020,12,ESP.10.3.11_1,0.98,0.14007005254378832
2020,12,ESP.10.3.12_1,0.829,0.3766973598273565
2020,12,ESP.10.3.13_1,0.384,0.48660125439704816
2020,12,ESP.10.3.14_1,0.173,0.37843653921656956
2020,12,ESP.10.3.16_1,0.022,0.1467567291047928
2020,12,ESP.10.3.18_1,0.282,0.45019848809017415
2020,12,ESP.10.3.2_1,1,0
2020,12,ESP.10.3.4_1,0.001,0.03162277660168379
2020,12,ESP.10.3.6_1,0.002,0.04469897088298564
2020,12,ESP.10.3.7_1,1,0
2020,12,ESP.10.3.8_1,0.368,0.4825026516080599
