year,month,gid_1,est,se
2018,08,AGO.10_1,0,0.1868534171117752
2018,08,ALB.1_1,0,0.17321855969423905
2018,08,ALB.12_1,0,0.21847477378940885
2018,08,ALB.5_1,0,0.17321855969423905
2018,08,ALB.6_1,0,0.1569428332663125
2018,08,ALB.9_1,0,0.1968467050877561
2018,08,AND.2_1,0,0.12352322943201507
2018,08,AND.4_1,0,0.1968467050877561
2018,08,AND.5_1,0,0.17321855969423905
2018,08,AND.7_1,0,0.1863778682073369
2018,08,ARG.1_1,0,0.208591953361106
2018,08,ARG.6_1,0,0.17768139869307803
2018,08,AUS.7_1,0,0.20886902410650995
2018,08,AUT.5_1,0,0.18423151085290557
2018,08,AUT.9_1,0,0.1640482523769051
2018,08,BEL.2_1,0,0.19129012185142427
2018,08,BGD.3_1,0,0.1968467050877561
2018,08,BGR.5_1,0,0.17988362345853734
2018,08,BOL.4_1,0,0.18423151085290557
2018,08,BRA.10_1,0,0.17988362345853734
2018,08,BRA.11_1,0,0.175459836812367
2018,08,BRA.19_1,0,0.17988362345853734
2018,08,BRA.24_1,0,0.19478698066099845
2018,08,BRA.25_1,0,0.19478698066099845
2018,08,BRA.9_1,0,0.20492385808412553
2018,08,CAN.1_1,0,0.188506278990602
2018,08,CAN.11_1,0,0.21081911162602557
2018,08,CAN.2_1,0,0.175459836812367
2018,08,CAN.9_1,0,0.17988362345853734
2018,08,CHE.1_1,0,0.2165821273321509
2018,08,CHE.23_1,0,0.15694283326631248
2018,08,CHE.26_1,0,0.21098218334887345
2018,08,CHL.10_1,0,0.2165821273321509
2018,08,CHL.14_1,0,0.16637245038150167
2018,08,CHN.HKG,0,0.18910903725280098
2018,08,COL.15_2,0,0.17321855969423905
2018,08,COL.25_2,0,0.18996581674290067
2018,08,CRI.7_1,0,0.19061706309010418
2018,08,CUB.16_1,0,0.21467544320050366
2018,08,CUB.4_1,0,0.1890076955924541
2018,08,DEU.1_1,0,0.1854527807424857
2018,08,DEU.10_1,0,0.19931047761544343
2018,08,DEU.11_1,0,0.21081911162602557
2018,08,DEU.15_1,0,0.21130712758817358
2018,08,DEU.2_1,0,0.188506278990602
2018,08,DEU.3_1,0,0.20492385808412553
2018,08,DEU.4_1,0,0.22209240181585
2018,08,DEU.6_1,0,0.2165821273321509
2018,08,DEU.9_1,0,0.1996270116430362
2018,08,DNK.2_1,0,0.19955653715829952
2018,08,DNK.3_1,0,0.20292830056017733
2018,08,DNK.4_1,0,0.21467544320050366
2018,08,DNK.5_1,0,0.24360380906083862
2018,08,DOM.31_1,0,0.17424075808680806
2018,08,DZA.13_1,0,0.188506278990602
2018,08,DZA.30_1,0,0.17960109533920365
2018,08,ECU.5_1,0,0.16440902218800507
2018,08,ECU.7_1,0,0.17768139869307803
2018,08,ESP.1_1,0,0.18863108163764017
2018,08,ESP.10_1,0,0.18189255951630737
2018,08,ESP.11_1,0,0.19568509961638608
2018,08,ESP.12_1,0,0.17044092567105532
2018,08,ESP.13_1,0,0.19061706309010418
2018,08,ESP.14_1,0,0.1863115339411009
2018,08,ESP.15_1,0,0.20292830056017733
2018,08,ESP.16_1,0,0.19662795146983447
2018,08,ESP.17_1,0,0.19061706309010418
2018,08,ESP.18_1,0,0.19888998555659385
2018,08,ESP.2_1,0,0.16791423466906466
2018,08,ESP.3_1,0,0.1968467050877561
2018,08,ESP.4_1,0,0.19815330031576867
2018,08,ESP.5_1,0,0.18059896146230658
2018,08,ESP.6_1,0,0.177779866434505
2018,08,ESP.7_1,0,0.16637245038150167
2018,08,ESP.8_1,0,0.1820668764552625
2018,08,ESP.9_1,0,0.188506278990602
2018,08,FRA.1_1,0,0.19217650701749403
2018,08,FRA.10_1,0,0.19460303097308843
2018,08,FRA.11_1,0,0.18882618349504773
2018,08,FRA.12_1,0,0.1963481313910745
2018,08,FRA.13_1,0,0.19443720338143725
2018,08,FRA.2_1,0,0.2165821273321509
2018,08,FRA.3_1,0,0.1800443749144131
2018,08,FRA.4_1,0,0.20020357463708222
2018,08,FRA.6_1,0,0.20315375995102294
2018,08,FRA.8_1,0,0.19311692386775556
2018,08,FRA.9_1,0,0.1968467050877561
2018,08,GBR.1_1,0,0.21062493731458784
2018,08,GBR.3_1,0,0.202245375248294
2018,08,GRC.3_1,0,0.1863778682073369
2018,08,GRC.4_1,0,0.1863778682073369
2018,08,GRC.6_1,0,0.1863778682073369
2018,08,GRC.7_1,0,0.18423151085290557
2018,08,GRC.8_1,0,0.1990594275142735
2018,08,HRV.11_1,0,0.18024210749778555
2018,08,HRV.13_1,0,0.161702233055851
2018,08,HRV.16_1,0,0.1891288849025524
2018,08,HRV.5_1,0,0.175459836812367
2018,08,HUN.19_1,0,0.19478698066099845
2018,08,IDN.2_1,0,0.18934800906939894
2018,08,IDN.33_1,0,0.175459836812367
2018,08,IND.20_1,0,0.18423151085290557
2018,08,IND.32_1,0,0.1968467050877561
2018,08,IRL.6_1,0,0.19642830555484417
2018,08,IRN.12_1,0,0.1686752795135244
2018,08,ITA.10_1,0,0.1993585259601396
2018,08,ITA.14_1,0,0.20345099620692403
2018,08,ITA.16_1,0,0.19035147181836937
2018,08,ITA.18_1,0,0.1820668764552625
2018,08,ITA.20_1,0,0.20041620579149494
2018,08,ITA.5_1,0,0.20690401828166577
2018,08,ITA.8_1,0,0.19478698066099845
2018,08,ITA.9_1,0,0.1829019062970613
2018,08,JOR.5_1,0,0.18862639808133144
2018,08,KEN.31_1,0,0.18423151085290557
2018,08,KEN.36_1,0,0.17095717580359346
2018,08,KEN.9_1,0,0.19271053027917284
2018,08,KOR.11_1,0,0.188506278990602
2018,08,KOR.13_1,0,0.1820668764552625
2018,08,KOR.8_1,0,0.19248493461814142
2018,08,LKA.5_1,0,0.1803707251650889
2018,08,LKA.6_1,0,0.19061706309010418
2018,08,MAR.10_1,0,0.17095717580359346
2018,08,MAR.12_1,0,0.1640482523769051
2018,08,MAR.14_1,0,0.18423151085290557
2018,08,MAR.2_1,0,0.1686752795135244
2018,08,MEX.10_1,0,0.18827914788059905
2018,08,MEX.12_1,0,0.20690401828166569
2018,08,MEX.14_1,0,0.1225290411391772
2018,08,MEX.15_1,0,0.18347926872980946
2018,08,MEX.21_1,0,0.19888998555659385
2018,08,MEX.30_1,0,0.17988362345853734
2018,08,MEX.6_1,0,0.16637245038150167
2018,08,MEX.9_1,0,0.15306928081069504
2018,08,MNE.8_1,0,0.17988362345853734
2018,08,MOZ.2_1,0,0.17321855969423905
2018,08,MOZ.5_1,0,0.16170223305585094
2018,08,MYS.2_1,0,0.1863778682073369
2018,08,NLD.1_1,0,0.2118729266678076
2018,08,NLD.10_1,0,0.20091709558402912
2018,08,NLD.11_1,0,0.1867679177401815
2018,08,NLD.12_1,0,0.18960378164995503
2018,08,NLD.13_1,0,0.20690401828166569
2018,08,NLD.14_1,0,0.20488985348956074
2018,08,NLD.2_1,0,0.18531537161599915
2018,08,NLD.3_1,0,0.20085939538624595
2018,08,NLD.4_1,0,0.20311243148493136
2018,08,NLD.5_1,0,0.20071293691283787
2018,08,NLD.7_1,0,0.1965158585847787
2018,08,NLD.8_1,0,0.20275250356251448
2018,08,NLD.9_1,0,0.1906878146440132
2018,08,NOR.12_1,0,0.21275451029245362
