NAME_1,year,month,est,se
Abruzzo,2018,08,0,0
Aegean,2018,08,0,0
Andalucía,2018,08,0,0
Apulia,2018,08,0,0
Aragón,2018,08,0,0
Attica,2018,08,0,0
Baranya,2018,08,0,0
Basilicata,2018,08,0,0
Berlin,2018,08,0,0
Borsod-Abaúj-Zemplén,2018,08,0,0
Bucharest,2018,08,0,0
Budapest,2018,08,0,0
Burgas,2018,08,0,0
Calabria,2018,08,0,0
California,2018,08,0.113,0.3167512136225074
Campania,2018,08,0,0
Campeche,2018,08,0.139,0.3461196307619647
Cantabria,2018,08,0,0
Castilla y León,2018,08,0,0
Castilla-La Mancha,2018,08,0,0
Cataluña,2018,08,0,0
Ceuta y Melilla,2018,08,0,0
Comunidad de Madrid,2018,08,0,0
Comunidad Foral de Navarra,2018,08,0,0
Comunidad Valenciana,2018,08,0,0
Csongrád,2018,08,0,0
Distrito Federal,2018,08,0.14,0.3471606552023436
Drenthe,2018,08,0,0
Emilia-Romagna,2018,08,0,0
Extremadura,2018,08,0,0
Fier,2018,08,0,0
Flevoland,2018,08,0,0
Francisco Morazán,2018,08,0.847,0.3601676286407771
Friesland,2018,08,0,0
Friuli-Venezia Giulia,2018,08,0,0
Galicia,2018,08,0,0
Gelderland,2018,08,0,0
Grad Beograd,2018,08,0,0
Grad Sofiya,2018,08,0,0
Grad Zagreb,2018,08,0,0
Groningen,2018,08,0,0
Guatemala,2018,08,0.182,0.3860375953518323
Heves,2018,08,0,0
Hong Kong,2018,08,0,0
IJsselmeer,2018,08,0,0
Islas Baleares,2018,08,0,0
Islas Canarias,2018,08,0,0
Istanbul,2018,08,0,0
Jalisco,2018,08,0.006,0.07726558075864033
Južno-Bački,2018,08,0,0
Kocaeli,2018,08,0,0
Komárom-Esztergom,2018,08,0,0
La Libertad,2018,08,0.845,0.362085771753194
La Rioja,2018,08,0,0
Lara,2018,08,0.129,0.33536766610911
Lazio,2018,08,0,0
Liguria,2018,08,0,0
Limburg,2018,08,0,0
Lombardia,2018,08,0,0
Macedonia and Thrace,2018,08,0,0
Maharashtra,2018,08,0.015,0.12161327966052798
Marche,2018,08,0,0
Michoacán,2018,08,0.064,0.24487540497968344
Molise,2018,08,0,0
Morelos,2018,08,0.142,0.34922479573758497
Niederösterreich,2018,08,0,0
Noord-Brabant,2018,08,0,0
Noord-Holland,2018,08,0,0
Normandie,2018,08,0,0
Nouvelle-Aquitaine,2018,08,0,0
Obalno-kraška,2018,08,0,0
Oberösterreich,2018,08,0,0
Occitanie,2018,08,0,0
Osrednjeslovenska,2018,08,0,0
Overijssel,2018,08,0,0
País Vasco,2018,08,0,0
Pest,2018,08,0,0
Piemonte,2018,08,0,0
Principado de Asturias,2018,08,0,0
Prizren,2018,08,0,0
Provence-Alpes-Côte d'Azur,2018,08,0,0
Punjab,2018,08,0.122,0.32744957355785825
Razgrad,2018,08,0,0
Región de Murcia,2018,08,0,0
Sakarya,2018,08,0,0
Santo Domingo,2018,08,0.013,0.11333068359382575
Sardegna,2018,08,0,0
Sicily,2018,08,0,0
Somogy,2018,08,0,0
Steiermark,2018,08,0,0
Telangana,2018,08,0,0
Tiranë,2018,08,0,0
Toscana,2018,08,0,0
Trentino-Alto Adige,2018,08,0,0
Tucumán,2018,08,0.053,0.22414558046332575
Umbria,2018,08,0,0
Utrecht,2018,08,0,0
Uttar Pradesh,2018,08,0.129,0.33536766610911
Valle d'Aosta,2018,08,0,0
Varna,2018,08,0,0
Vas,2018,08,0,0
Veneto,2018,08,0,0
Veszprém,2018,08,0,0
Vlaanderen,2018,08,0,0
Wien,2018,08,0,0
Yucatán,2018,08,0.126,0.3320154126456093
Zadarska,2018,08,0,0
Zala,2018,08,0,0
Zeeland,2018,08,0,0
Zeeuwse meren,2018,08,0,0
Zuid Hollandse Meren,2018,08,0,0
Zuid-Holland,2018,08,0,0
