COUNTRY,ID_0,year,month,est,se
Albania,ALB,2017,08,4.221,5.028570892148882
Algeria,DZA,2017,08,30.254,37.77684013008689
Angola,AGO,2017,08,0.492,1.0426605919255925
Argentina,ARG,2017,08,3.034,6.007355106480019
Australia,AUS,2017,08,0.9359999999999999,1.3898402743244558
Austria,AUT,2017,08,24.612,25.46181069382206
Azerbaijan,AZE,2017,08,6.148,6.939099283387476
Bangladesh,BGD,2017,08,3.525,6.153656564425569
Belarus,BLR,2017,08,2.57,2.8575200568108925
Belgium,BEL,2017,08,4.159,4.621646342264902
Bolivia,BOL,2017,08,0.752,1.9092301696882181
Bosnia and Herzegovina,BIH,2017,08,2.564,2.7022099144162457
Botswana,BWA,2017,08,0.351,0.4775217555536366
Brazil,BRA,2017,08,24.644,45.00931987529474
Brunei,BRN,2017,08,0.264,0.4410198391212106
Bulgaria,BGR,2017,08,19.886,21.80268516827515
Burkina Faso,BFA,2017,08,0.183,0.3868600013708585
Burundi,BDI,2017,08,0.356,0.4790547917446328
Cambodia,KHM,2017,08,0.9650000000000001,1.7057595091061062
Cameroon,CMR,2017,08,0.431,0.4954639083570917
Canada,CAN,2017,08,1.064,0.9793192373528474
Chad,TCD,2017,08,0.335,0.4722266383824593
Chile,CHL,2017,08,2.753,5.392420710274415
China,CHN,2017,08,0.219,0.5019997571804637
Colombia,COL,2017,08,6.842,12.887641137701321
Costa Rica,CRI,2017,08,1.19,2.054897864426016
Côte d'Ivoire,CIV,2017,08,0.278,0.4482375674984382
Croatia,HRV,2017,08,16.352,17.581595474459018
Czechia,CZE,2017,08,11.824,9.882626795166269
Democratic Republic of the Congo,COD,2017,08,0.896,1.6222476345219825
Denmark,DNK,2017,08,2.467,1.9232067915383304
Djibouti,DJI,2017,08,0.224,0.41713067256915787
Dominican Republic,DOM,2017,08,1.663,2.801641298957599
Ecuador,ECU,2017,08,2.121,3.8665515032305064
Egypt,EGY,2017,08,13.91,19.00429009170961
El Salvador,SLV,2017,08,1.0150000000000001,1.9046766748654036
Equatorial Guinea,GNQ,2017,08,0.34,0.47394580346767984
Estonia,EST,2017,08,2.497,1.9380716907647146
Ethiopia,ETH,2017,08,1.818,2.943440393876565
Faroe Islands,FRO,2017,08,0.718,0.45019848809017415
Fiji,FJI,2017,08,0.188,0.39090767299812473
Finland,FIN,2017,08,4.981,3.7892060281589366
France,FRA,2017,08,25.113,28.497823003753638
Gabon,GAB,2017,08,0.204,0.4031706171666613
Gambia,GMB,2017,08,0.16,0.366789496216201
Georgia,GEO,2017,08,5.471,5.293762015650208
Germany,DEU,2017,08,53.654,47.45742996274107
Ghana,GHA,2017,08,0.964,1.6841292726293908
Greece,GRC,2017,08,3.075,4.21893493361217
Guadeloupe,GLP,2017,08,0.37,0.48304589153964794
Guatemala,GTM,2017,08,1.384,2.541837460442729
Haiti,HTI,2017,08,0.17,0.3758207567993567
Honduras,HND,2017,08,1.262,1.804297868979293
Hungary,HUN,2017,08,43.74,48.42957994551199
Iceland,ISL,2017,08,0.668,0.4711666350644939
India,IND,2017,08,66.651,103.03833041078903
Indonesia,IDN,2017,08,16.251,30.565936425549538
Iran,IRN,2017,08,20.526,28.41352929589489
Iraq,IRQ,2017,08,2.763,4.053143535156047
Ireland,IRL,2017,08,1.107,0.9905323959768795
Italy,ITA,2017,08,41.363,46.92996412028011
Japan,JPN,2017,08,0.503,0.5002411830719671
Jordan,JOR,2017,08,4.012,5.937918526128261
Kazakhstan,KAZ,2017,08,2.423,2.401022465060663
Kenya,KEN,2017,08,1.2570000000000001,2.328612730724394
Kosovo,XKO,2017,08,0,0
Kyrgyzstan,KGZ,2017,08,0.32999999999999996,0.74114310358788
Laos,LAO,2017,08,0.317,0.46554025360620294
Latvia,LVA,2017,08,1.7850000000000001,1.4715880118422433
Lebanon,LBN,2017,08,3.192,4.093394905040131
Lithuania,LTU,2017,08,3.5509999999999997,3.7278544002121885
Luxembourg,LUX,2017,08,2.876,2.4461351619736806
Madagascar,MDG,2017,08,0.78,1.315028711557484
Malaysia,MYS,2017,08,3.907,6.061425687142724
Malta,MLT,2017,08,0.659,0.9131357340564586
Martinique,MTQ,2017,08,0.168,0.3740533597174552
Mauritania,MRT,2017,08,0.9199999999999999,1.3145368048150943
Mexico,MEX,2017,08,19.117,32.09498173683018
Mongolia,MNG,2017,08,0.014,0.11754921445002436
Morocco,MAR,2017,08,7.262,9.129563054125168
Mozambique,MOZ,2017,08,0.002,0.04469897088298564
Myanmar,MMR,2017,08,1.366,2.0986189309281773
Namibia,"NAM",2017,08,0.372,0.7668949904622082
Nepal,NPL,2017,08,1.282,1.4284959231432386
Netherlands,NLD,2017,08,200.699,164.98201135543496
New Zealand,NZL,2017,08,0.154,0.3611293596682696
Nicaragua,NIC,2017,08,1.512,2.2851246877370497
Niger,NER,2017,08,0.8049999999999999,1.3188093670242678
