ID_2,est,se
ALB.11.2_1,0.391,0.4882185549089233
ALB.5.1_1,0.355,0.4787527589520547
AUT.3.9_1,0.382,0.48611964814468495
AUT.4.1_1,0.516,0.49999399395792143
AUT.4.12_1,0.529,0.49940805801309257
AUT.4.17_1,0.504,0.5002341793942455
AUT.4.2_1,0.577,0.49428262696084646
AUT.4.4_1,0.502,0.5002461856388775
AUT.4.6_1,0,0
AUT.4.7_1,0.392,0.4884409632438444
AUT.6.3_1,0.5,0.5002501876563868
AUT.6.4_1,0.677,0.46785669802824226
AUT.9.1_1,0.039,0.19369180807797864
BGR.15.1_1,0.361,0.4805308625987616
BGR.2.10_1,0.482,0.4999259204381444
BGR.24.11_1,0.691,0.4623123757079544
ESP.1.1_1,0,0
ESP.1.2_1,0,0
ESP.1.3_1,0.01,0.0995485304256668
ESP.1.4_1,0,0
ESP.1.5_1,0,0
ESP.1.6_1,0,0
ESP.1.7_1,0.013,0.11333068359382575
ESP.1.8_1,0.002,0.04469897088298564
ESP.10.1_1,0.002,0.04469897088298564
ESP.10.2_1,0.013,0.11333068359382575
ESP.10.3_1,0,0
ESP.11.1_1,0.023,0.1499783100768024
ESP.11.2_1,0.006,0.07726558075864033
ESP.12.1_1,0.004,0.06315051850925682
ESP.12.2_1,0.004,0.06315051850925682
ESP.12.3_1,0.365,0.4816710568500115
ESP.12.4_1,0,0
ESP.13.1_1,0,0
ESP.14.1_1,0.001,0.03162277660168379
ESP.14.2_1,0,0
ESP.15.1_1,0.01,0.0995485304256668
ESP.16.1_1,0.041,0.19838941090279583
ESP.16.2_1,0.001,0.03162277660168379
ESP.16.3_1,0,0
ESP.17.1_1,0.004,0.06315051850925682
ESP.18.1_1,0.001,0.03162277660168379
ESP.2.1_1,0.018,0.13301764429463367
ESP.2.2_1,0.009,0.09448771310560929
ESP.2.3_1,0,0
ESP.3.1_1,0.001,0.03162277660168379
ESP.4.1_1,0.001,0.03162277660168379
ESP.4.2_1,0.044,0.20519772441746548
ESP.4.3_1,0.004,0.06315051850925682
ESP.4.4_1,0.001,0.03162277660168379
ESP.4.5_1,0,0
ESP.5.1_1,0.022,0.1467567291047928
ESP.5.2_1,0.004,0.06315051850925682
ESP.5.3_1,0,0
ESP.5.4_1,0.019,0.13659303663678343
ESP.5.5_1,0.033,0.17872588772459053
ESP.5.6_1,0,0
ESP.5.7_1,0.005,0.07056897321046962
ESP.5.8_1,0.001,0.03162277660168379
ESP.5.9_1,0,0
ESP.6.1_1,0,0
ESP.6.2_1,0,0
ESP.6.3_1,0.01,0.0995485304256668
ESP.6.4_1,0.001,0.03162277660168379
ESP.7.1_1,0.43,0.49532347546360583
ESP.7.2_1,0.371,0.4833141758655467
ESP.8.1_1,0,0
ESP.9.1_1,0,0
FRA.10.10_1,0.469,0.4992877810324305
GRC.1.1_1,0.449,0.4976410821532389
GRC.6.1_1,0.328,0.46971974265154814
HKG.2_1,0,0
HRV.20.31_1,0.549,0.49784219070589714
HUN.10.2_1,0.591,0.49189527438364455
HUN.10.6_1,0,0
HUN.12.1_1,0.536,0.498951854343636
HUN.14.10_1,0.483,0.49996095943679536
HUN.14.14_1,0.526,0.4995733915788286
HUN.14.15_1,0.564,0.4961352135760474
HUN.14.5_1,0.465,0.4990230696310783
HUN.15.7_1,0.54,0.49864681754589457
HUN.2.3_1,0.498,0.5002461856388775
HUN.20.4_1,0.469,0.4992877810324305
HUN.4.8_1,0.524,0.4996735671152454
HUN.5.1_1,0.023,0.1499783100768024
HUN.6.7_1,0,0
IND.20.26_1,0.018,0.13301764429463367
IND.32.9_1,0.025,0.15620307103062794
ITA.1.1_1,0.125,0.33088439746304826
ITA.1.2_1,0.03,0.17067257872642908
ITA.1.3_1,0.505,0.50022517452166
ITA.1.4_1,0.376,0.4846223879051182
ITA.10.1_1,0.114,0.31797028965786267
ITA.10.10_1,0.572,0.49503642397409614
ITA.10.11_1,0.429,0.49518098126261295
ITA.10.12_1,0.399,0.48993779098885504
ITA.10.2_1,0,0
ITA.10.3_1,0.274,0.44623214039681536
ITA.10.4_1,0.471,0.49940805801309257
ITA.10.5_1,0.521,0.499808772240753
ITA.10.6_1,0.644,0.4790547917446328
ITA.10.7_1,0.019,0.13659303663678343
ITA.10.8_1,0.005,0.07056897321046962
ITA.10.9_1,0.571,0.4951809812626129
ITA.11.1_1,0.404,0.4909429956981004
ITA.11.2_1,0.472,0.499465179432426
ITA.11.3_1,0.648,0.47783294604320065
ITA.11.4_1,0.623,0.4848774134831464
ITA.11.5_1,0.469,0.4992877810324305
ITA.12.1_1,0.461,0.4987261049190505
