year,month,gid_3,est,se
2020,04,AUT.3.4.12_2,0,0.22213812222431645
2020,04,BEL.2.4.1_1,0,0.10435463521037237
2020,04,BGR.21.2_1,0,0.3986915536538929
2020,04,CHE.21.5.20_1,0,0.4157990967870047
2020,04,CHE.21.5.25_1,0,0.4157990967870047
2020,04,CHE.26.12.20_1,0,0.4404827181911057
2020,04,CHE.26.9.5_1,0,0.4576083537321029
2020,04,CHE.7.4.16_1,0,0.3932857404911519
2020,04,CYP.1_1,0,0.39485048677557294
2020,04,CYP.2_1,0,0.32860155048170264
2020,04,CYP.3_1,0,0.4067978422810088
2020,04,CYP.4_1,0,0.3932857404911519
2020,04,DEU.1.20.1_1,0,0.10893974420691407
2020,04,DEU.1.40.1_1,0,0.237605674293474
2020,04,DEU.13.3.3_1,0,0.40892936214366316
2020,04,DEU.13.3.4_1,0,0.40892936214366316
2020,04,DEU.13.9.1_1,0,0.3986915536538929
2020,04,ESP.1.1.3_1,0.265,0.4415540396938635
2020,04,ESP.1.1.6_1,0.265,0.4415540396938635
2020,04,ESP.1.1.7_1,0.265,0.4415540396938635
2020,04,ESP.1.2.1_1,0.25,0.4332293707583636
2020,04,ESP.1.2.3_1,0.25,0.4332293707583636
2020,04,ESP.1.4.5_1,0.194,0.39562674393994207
2020,04,ESP.1.7.1_1,0.335,0.4722266383824593
2020,04,ESP.1.7.4_1,0.335,0.4722266383824593
2020,04,ESP.1.8.2_1,0.63,0.48304589153964794
2020,04,ESP.1.8.3_1,0.63,0.48304589153964794
2020,04,ESP.10.1.1_1,0.213,0.40963251677424095
2020,04,ESP.10.1.2_1,0.213,0.40963251677424095
2020,04,ESP.10.2.7_1,0.226,0.41844844258175834
2020,04,ESP.10.2.8_1,0.226,0.41844844258175834
2020,04,ESP.10.3.1_1,0.359,0.4799472360055315
2020,04,ESP.10.3.10_1,0.359,0.4799472360055315
2020,04,ESP.10.3.11_1,0.359,0.4799472360055315
2020,04,ESP.10.3.13_1,0.359,0.4799472360055315
2020,04,ESP.10.3.14_1,0.359,0.4799472360055315
2020,04,ESP.10.3.2_1,0.359,0.4799472360055315
2020,04,ESP.10.3.4_1,0.359,0.4799472360055315
2020,04,ESP.10.3.7_1,0.359,0.4799472360055315
2020,04,ESP.10.3.8_1,0.359,0.4799472360055315
2020,04,ESP.11.1.12_1,0,0.3471606552023436
2020,04,ESP.11.1.5_1,0,0.3471606552023436
2020,04,ESP.11.1.6_1,0,0.3471606552023436
2020,04,ESP.11.2.10_1,0,0.11754921445002436
2020,04,ESP.11.2.6_1,0,0.11754921445002436
2020,04,ESP.12.3.1_1,0,0.475278749672116
2020,04,ESP.12.4.3_1,0.189,0.3917045218432287
2020,04,ESP.13.1.4_1,0,0.4819504915199032
2020,04,ESP.13.1.9_1,0,0.4819504915199032
2020,04,ESP.14.2.1_1,0.046,0.20958990416508122
2020,04,ESP.15.1.6_1,0,0.43885372573625553
2020,04,ESP.16.1.3_1,0,0.39090767299812473
2020,04,ESP.16.2.1_1,0,0.36863517451796685
2020,04,ESP.17.1.1_1,0,0.49710271686152663
2020,04,ESP.17.1.4_1,0,0.49710271686152663
2020,04,ESP.17.1.6_1,0,0.49710271686152663
2020,04,ESP.17.1.8_1,0,0.49710271686152663
2020,04,ESP.18.1.12_1,0.38,0.48562931937418674
2020,04,ESP.18.1.3_1,0.38,0.48562931937418674
2020,04,ESP.18.1.5_1,0.38,0.48562931937418674
2020,04,ESP.18.1.6_1,0.38,0.48562931937418674
2020,04,ESP.18.1.8_1,0.38,0.48562931937418674
2020,04,ESP.2.1.7_1,0,0.3342569785774528
2020,04,ESP.2.3.2_1,0,0.4497123983628217
2020,04,ESP.3.1.11_1,0,0.33088439746304826
2020,04,ESP.3.1.4_1,0,0.33088439746304826
2020,04,ESP.4.1.1_1,0,0.12553788177183714
2020,04,ESP.4.5.6_1,0,0.11754921445002436
2020,04,ESP.5.4.2_1,0,0.366789496216201
2020,04,ESP.5.4.6_1,0,0.366789496216201
2020,04,ESP.5.5.2_1,0,0.3917045218432287
2020,04,ESP.5.8.4_1,0,0.3592005359475749
2020,04,ESP.5.9.4_1,0,0.3522770203960217
2020,04,ESP.6.1.10_1,0.937,0.24308453280719053
2020,04,ESP.6.1.11_1,0.937,0.24308453280719053
2020,04,ESP.6.1.12_1,0.937,0.24308453280719053
2020,04,ESP.6.1.3_1,0.937,0.24308453280719053
2020,04,ESP.6.1.5_1,0.937,0.24308453280719053
2020,04,ESP.6.1.7_1,0.937,0.24308453280719053
2020,04,ESP.6.1.8_1,0.937,0.24308453280719053
2020,04,ESP.6.2.3_1,0.546,0.49812863010685515
2020,04,ESP.6.2.4_1,0.546,0.49812863010685515
2020,04,ESP.6.2.6_1,0.546,0.49812863010685515
2020,04,ESP.6.2.7_1,0.546,0.49812863010685515
2020,04,ESP.6.3.10_1,0.076,0.26513071171460745
2020,04,ESP.6.3.4_1,0.076,0.26513071171460745
2020,04,ESP.6.3.6_1,0.076,0.26513071171460745
2020,04,ESP.6.3.7_1,0.076,0.26513071171460745
2020,04,ESP.6.3.8_1,0.076,0.26513071171460745
2020,04,ESP.6.4.2_1,0.418,0.49347696959383985
2020,04,ESP.6.4.3_1,0.418,0.49347696959383985
2020,04,ESP.6.4.7_1,0.418,0.49347696959383985
2020,04,ESP.8.1.1_1,0.691,0.46231237570795436
2020,04,ESP.8.1.2_1,0.691,0.46231237570795436
2020,04,ESP.8.1.3_1,0.691,0.46231237570795436
2020,04,ESP.8.1.4_1,0.691,0.46231237570795436
2020,04,ESP.8.1.6_1,0.691,0.46231237570795436
2020,04,ESP.9.1.4_1,0,0.3986915536538929
2020,04,FRA.12.1.3_1,0,0.3386601403925338
2020,04,FRA.8.3.11_1,0,0.3901066305296325
2020,04,FRA.8.7.1_1,0,0.37226681638655706
2020,04,GRC.3.1.10_1,0,0.39793133748091436
2020,04,GRC.3.1.14_1,0,0.39793133748091436
2020,04,GRC.6.1.22_1,0,0.2586172517116422
2020,04,ITA.16.4.17_1,0.003,0.05471740119919799
2020,04,ITA.16.4.9_1,0.003,0.05471740119919799
