year,month,gid_3,est,se
2020,04,ALB.1.2.1_1,0.285,0.22593315501554886
2020,04,ALB.11.1.1_1,0.304,0.23022152570914997
2020,04,ALB.11.1.4_1,0.293,0.2277970172558461
2020,04,ALB.11.2.15_1,0.251,0.21701126857258884
2020,04,ALB.11.2.2_1,0.298,0.22891866482761472
2020,04,ALB.11.2.5_1,0.025,0.07814061559557556
2020,04,ALB.12.2.7_1,0.296,0.2284739558388325
2020,04,ALB.12.3.3_1,0.992,0.04458670160424442
2020,04,ALB.3.1.1_1,0.743,0.21870841068518598
2020,04,ALB.5.1.3_1,0.791,0.2035006969392879
2020,04,ALB.7.3.13_1,0.257,0.21870841068518598
2020,04,ALB.9.2.7_1,0.073,0.13019844976421835
2020,04,ARE.3.5.11_1,0.276,0.22373212122552738
2020,04,AUT.1.3.24_2,0.266,0.22115326954057987
2020,04,AUT.2.5.8_2,0.298,0.22891866482761472
2020,04,AUT.2.7.2_2,0.294,0.22802398531914086
2020,04,AUT.2.8.1_2,0.287,0.22640719771715978
2020,04,AUT.3.1.2_2,0.275,0.2234806193630099
2020,04,AUT.3.14.20_2,0.303,0.23000761749278067
2020,04,AUT.3.14.7_2,0.257,0.21870841068518598
2020,04,AUT.3.19.9_2,0.271,0.22246050855613958
2020,04,AUT.3.2.4_2,0.261,0.21980976855538154
2020,04,AUT.3.3.26_2,0.264,0.22062025728057516
2020,04,AUT.3.3.7_2,0.299,0.22913905583534055
2020,04,AUT.3.8.11_2,0.287,0.2264071977171598
2020,04,AUT.4.15.10_2,0.273,0.22297339426929258
2020,04,AUT.4.16.31_2,0.291,0.2273390957266858
2020,04,AUT.4.5.32_2,0.306,0.23064548876062976
2020,04,AUT.4.7.12_2,0.283,0.22545367126399815
2020,04,AUT.4.8.1_2,0.272,0.22271766142419827
2020,04,AUT.4.9.20_2,0.27299999999999996,0.22297339426929258
2020,04,AUT.6.1.3_2,0.3,0.2293581428906827
2020,04,AUT.6.11.1_2,0.3,0.22935814289068268
2020,04,AUT.6.12.11_2,0.275,0.2234806193630099
2020,04,AUT.6.3.2_2,0.311,0.2316830818678765
2020,04,AUT.6.4.1_2,0.27193150518986636,0.22266116002569367
2020,04,AUT.7.5.14_2,0.302,0.22979242004047873
2020,04,AUT.8.1.4_2,0.27,0.2222019307349661
2020,04,AUT.8.3.2_2,0.084,0.13883274032100748
2020,04,AUT.9.1.1_2,0.01716334513973894,0.06472874377593038
2020,04,BEL.1.1.1_1,0.16,0.18348651431254615
2020,04,BEL.2.1.1_1,0.10198672302340674,0.15142717655783527
2020,04,BEL.2.1.2_1,0.108,0.15534555142795872
2020,04,BEL.2.1.3_1,0.0858158402110916,0.1401175023567517
2020,04,BEL.2.2.2_1,0.26511313179944956,0.22082903583274113
