year,month,gid_2,est,se
2020,08,ESP.1.1_1,0.989,0.10435463521037237
2020,08,ESP.1.2_1,0.699,0.4589222261011223
2020,08,ESP.1.3_1,0.404,0.4909429956981004
2020,08,ESP.1.4_1,0.914,0.28050433629924987
2020,08,ESP.1.5_1,0,0.4756061408363029
2020,08,ESP.1.6_1,0,0.13301764429463367
2020,08,ESP.1.7_1,0.996,0.06315051850925682
2020,08,ESP.1.8_1,0.111,0.3142893217686178
2020,08,ESP.10.1_1,0.813,0.3901066305296325
2020,08,ESP.10.2_1,0.972,0.16505527329729044
2020,08,ESP.10.3_1,0.892,0.3105357184486713
2020,08,ESP.11.1_1,0,0.4799472360055315
2020,08,ESP.11.2_1,0,0.4793545460103417
2020,08,ESP.12.1_1,0,0.4884409632438444
2020,08,ESP.12.2_1,0,0.4816710568500115
2020,08,ESP.12.3_1,0,0.4835802413765991
2020,08,ESP.12.4_1,0,0.48513024163759505
2020,08,ESP.13.1_1,0.99,0.0995485304256668
2020,08,ESP.14.2_1,0,0.47152235719351987
2020,08,ESP.15.1_1,0,0.12161327966052798
2020,08,ESP.16.1_1,0,0.48660125439704816
2020,08,ESP.16.2_1,0.413,0.49261919742705285
2020,08,ESP.16.3_1,0,0.3810107205436209
2020,08,ESP.17.1_1,0,0.48660125439704816
2020,08,ESP.18.1_1,0.951,0.21597603025716916
2020,08,ESP.2.1_1,0.715,0.4516403203645341
2020,08,ESP.2.2_1,0,0.12161327966052798
2020,08,ESP.2.3_1,0,0.3262904618058356
2020,08,ESP.3.1_1,0,0.4781418404821101
2020,08,ESP.4.1_1,0,0.3105357184486713
2020,08,ESP.4.2_1,0,0.4909429956981004
2020,08,ESP.4.3_1,0,0.4415540396938635
2020,08,ESP.4.4_1,0,0.4846223879051182
2020,08,ESP.4.5_1,0,0.11754921445002436
2020,08,ESP.5.1_1,0,0.4816710568500115
2020,08,ESP.5.2_1,0,0.48930912869414506
2020,08,ESP.5.3_1,0,0.4853808758022864
2020,08,ESP.5.4_1,0,0.48562931937418674
2020,08,ESP.5.5_1,0,0.48683879468671354
2020,08,ESP.5.7_1,0,0.4853808758022864
2020,08,ESP.5.8_1,0,0.4895208173618673
2020,08,ESP.5.9_1,0,0.4796520260210167
2020,08,ESP.6.1_1,0.906,0.29197474077263813
2020,08,ESP.6.2_1,0.955,0.20740785428237288
2020,08,ESP.6.3_1,0.887,0.3167512136225074
2020,08,ESP.6.4_1,0.952,0.21387319079712103
2020,08,ESP.7.1_1,0,0.4853808758022864
2020,08,ESP.8.1_1,0.413,0.49261919742705285
2020,08,ESP.9.1_1,0,0.10893974420691407
