year,month,ID_2,est,se
2020,08,ALB.11.2_1,0.237,0.4254550646214145
2020,08,ALB.12.2_1,0.354,0.4784484433174727
2020,08,ALB.5.1_1,0,0
2020,08,AUT.2.7_2,0,0
2020,08,AUT.3.1_2,0,0
2020,08,AUT.3.10_2,0,0
2020,08,AUT.3.14_2,0,0
2020,08,AUT.3.3_2,0,0
2020,08,AUT.4.1_2,0,0
2020,08,AUT.4.12_2,0,0
2020,08,AUT.4.15_2,0,0
2020,08,AUT.4.16_2,0,0
2020,08,AUT.4.17_2,0,0
2020,08,AUT.4.2_2,0,0
2020,08,AUT.4.3_2,0,0
2020,08,AUT.4.4_2,0,0
2020,08,AUT.4.6_2,0,0
2020,08,AUT.4.7_2,0.355,0.4787527589520547
2020,08,AUT.4.8_2,0,0
2020,08,AUT.6.12_2,0,0
2020,08,AUT.6.3_2,0,0
2020,08,AUT.6.4_2,0.729,0.4446985009607709
2020,08,AUT.6.7_2,0,0
2020,08,AUT.8.1_2,0,0
2020,08,AUT.8.4_2,0,0
2020,08,AUT.9.1_2,0.503,0.5002411830719671
2020,08,BEL.2.1_1,0,0
2020,08,BEL.2.2_1,0,0
2020,08,BEL.2.4_1,0,0
2020,08,BGR.13.10_1,0.374,0.48410573055723927
2020,08,BGR.15.1_1,0.274,0.44623214039681536
2020,08,BGR.5.1_1,0.354,0.4784484433174727
2020,08,DEU.1.26_1,0,0
2020,08,DEU.3.1_1,0,0
2020,08,ESP.1.1_1,1,0
2020,08,ESP.1.2_1,1,0
2020,08,ESP.1.3_1,0.46,0.49864681754589457
2020,08,ESP.1.4_1,1,0
2020,08,ESP.1.5_1,0,0
2020,08,ESP.1.6_1,0.027,0.162164414398774
2020,08,ESP.1.7_1,1,0
2020,08,ESP.1.8_1,0.378,0.48513024163759505
2020,08,ESP.10.1_1,1,0
2020,08,ESP.10.2_1,1,0
2020,08,ESP.10.3_1,0.997,0.054717401199198
2020,08,ESP.11.1_1,0,0
2020,08,ESP.11.2_1,0,0
2020,08,ESP.12.1_1,0,0
2020,08,ESP.12.2_1,0,0
2020,08,ESP.12.3_1,0,0
2020,08,ESP.12.4_1,0,0
2020,08,ESP.13.1_1,1,0
2020,08,ESP.14.1_1,0,0
2020,08,ESP.14.2_1,0,0
2020,08,ESP.15.1_1,0.031,0.17340435135563662
2020,08,ESP.16.1_1,0,0
2020,08,ESP.16.2_1,0.795,0.403903624814309
2020,08,ESP.16.3_1,0.28,0.44922355437109684
2020,08,ESP.17.1_1,0,0
2020,08,ESP.18.1_1,1,0
2020,08,ESP.2.1_1,0.983,0.1293357171384909
2020,08,ESP.2.2_1,0.038,0.19129190414806527
2020,08,ESP.2.3_1,0.575,0.4945903553645376
2020,08,ESP.3.1_1,0,0
2020,08,ESP.4.1_1,0.433,0.4957385972029581
2020,08,ESP.4.2_1,0,0
2020,08,ESP.4.3_1,0.539,0.49872610491905045
2020,08,ESP.4.4_1,0,0
2020,08,ESP.4.5_1,0.049,0.21597603025716916
2020,08,ESP.5.1_1,0,0
2020,08,ESP.5.2_1,0,0
2020,08,ESP.5.3_1,0,0
2020,08,ESP.5.4_1,0,0
