year,month,gid_2,est,se
2022,09,ALB.1.2_1,0,0.4177912750998392
2022,09,ALB.10.3_1,0,0.42729683193604723
2022,09,ALB.11.2_1,0,0.42729683193604723
2022,09,ALB.12.1_1,0,0.41910219117375974
2022,09,ALB.12.2_1,0,0.42729683193604723
2022,09,ALB.3.1_1,0,0.41844844258175834
2022,09,ALB.4.2_1,0,0.42232020358296185
2022,09,ALB.9.2_1,0,0.41844844258175834
2022,09,ARM.6_1,0,0.4248346554654934
2022,09,ARM.8_1,0,0.41910219117375974
2022,09,AUT.1.6_2,0,0.42729683193604723
2022,09,AUT.2.3_2,0,0.41844844258175834
2022,09,AUT.2.4_2,0,0.42668613881993056
2022,09,AUT.2.5_2,0,0.4393996723622721
2022,09,AUT.2.6_2,0,0.43148253403489834
2022,09,AUT.3.1_2,0,0.4436618485241162
2022,09,AUT.3.14_2,0,0.4308940353145651
2022,09,AUT.3.15_2,0,0.428508599236491
2022,09,AUT.3.17_2,0,0.4254550646214145
2022,09,AUT.3.19_2,0,0.41910219117375974
2022,09,AUT.3.2_2,0,0.4177912750998392
2022,09,AUT.3.23_2,0,0.4248346554654934
2022,09,AUT.3.3_2,0,0.42168331341993703
2022,09,AUT.3.4_2,0,0.41844844258175834
2022,09,AUT.4.1_2,0,0.41910219117375974
2022,09,AUT.4.15_2,0,0.432067914433232
2022,09,AUT.4.3_2,0,0.42970763159228237
2022,09,AUT.4.4_2,0,0.40751204407485436
2022,09,AUT.4.5_2,0,0.43265018916693676
2022,09,AUT.4.7_2,0,0.4291097005838194
2022,09,AUT.4.8_2,0,0.4130939925085411
2022,09,AUT.4.9_2,0,0.42790431418963526
2022,09,AUT.5.2_2,0,0.4210430824479572
2022,09,AUT.5.3_2,0,0.42421097929562707
2022,09,AUT.6.1_2,0,0.43148253403489834
2022,09,AUT.6.10_2,0,0.428508599236491
2022,09,AUT.6.11_2,0,0.42421097929562707
2022,09,AUT.6.12_2,0,0.4177912750998392
2022,09,AUT.6.13_2,0,0.41646661864361284
2022,09,AUT.6.2_2,0,0.44521254947969985
2022,09,AUT.6.3_2,0,0.4248346554654934
2022,09,AUT.6.4_2,0,0.42039949540375965
2022,09,AUT.6.6_2,0,0.43380547159664457
2022,09,AUT.8.1_2,0,0.4210430824479572
2022,09,AUT.8.2_2,0,0.4291097005838194
2022,09,AUT.8.3_2,0,0.42790431418963526
2022,09,AUT.8.4_2,0,0.4144535821678608
2022,09,AUT.9.1_2,0,0.4332293707583636
2022,09,BEL.1.1_1,0,0.42039949540375965
2022,09,BEL.2_1,0,0.41713067256915787
2022,09,BEL.2.1_1,0,0.432067914433232
2022,09,BEL.2.5_1,0,0.42790431418963526
2022,09,BEL.3.2_1,0,0.41713067256915787
2022,09,BEL.3.4_1,0,0.4157990967870047
2022,09,BGR.1.3_1,0,0.42039949540375965
2022,09,BGR.10.10_1,0,0.42668613881993056
2022,09,BGR.13.10_1,0,0.41910219117375974
2022,09,BGR.14.1_1,0,0.43148253403489834
2022,09,BGR.14.11_1,0,0.42295376802895357
2022,09,BGR.16.5_1,0,0.43265018916693676
2022,09,BGR.17.7_1,0,0.41646661864361284
2022,09,BGR.19.3_1,0,0.4177912750998392
2022,09,BGR.2.10_1,0,0.42232020358296185
2022,09,BGR.2.13_1,0,0.4248346554654934
2022,09,BGR.2.2_1,0,0.42168331341993703
2022,09,BGR.21.21_1,0,0.4210430824479572
2022,09,BGR.21.22_1,0,0.42358402168096876
2022,09,BGR.21.5_1,0,0.43380547159664457
2022,09,BGR.22.11_1,0,0.4197525368502163
2022,09,BGR.22.2_1,0,0.4197525368502163
2022,09,BGR.24.5_1,0,0.41844844258175834
2022,09,BGR.5.1_1,0,0.4210430824479572
2022,09,BGR.6.3_1,0,0.42039949540375965
2022,09,BGR.7.4_1,0,0.4177912750998392
2022,09,BGR.9.6_1,0,0.43265018916693676
2022,09,BIH.2.4_1,0,0.4399426662072566
2022,09,BIH.2.5_1,0,0.42358402168096876
2022,09,BIH.2.6_1,0,0.43265018916693676
2022,09,BIH.2.7_1,0,0.42039949540375965
2022,09,BIH.3.3_1,0,0.42358402168096876
2022,09,BIH.3.5_1,0,0.42232020358296185
2022,09,CHE.17.4_1,0,0.41910219117375974
2022,09,CHE.17.6_1,0,0.42790431418963526
2022,09,CHE.19.10_1,0,0.41646661864361284
2022,09,CHE.21.1_1,0,0.4308940353145651
2022,09,CHE.21.5_1,0,0.4360793106364542
2022,09,CHE.21.7_1,0,0.44208533049564025
2022,09,CHE.4.1_1,0,0.4210430824479572
2022,09,CHE.5.1_1,0,0.42970763159228237
2022,09,CHE.6.7_1,0,0.42168331341993703
2022,09,CYP.2_1,0,0.41646661864361284
2022,09,CYP.3_1,0,0.4060799193519681
2022,09,CZE.11.7_1,0,0.402433787041984
2022,09,CZE.12.4_1,0,0.43719805825522845
2022,09,CZE.12.9_1,0,0.42970763159228237
2022,09,CZE.14.3_1,0,0.41713067256915787
2022,09,CZE.4.1_1,0,0.4248346554654934
2022,09,CZE.7.3_1,0,0.4110279113928201
2022,09,DEU.1.1_1,0,0.4117201883725323
2022,09,DEU.1.11_1,0,0.42168331341993703
2022,09,DEU.1.20_1,0,0.42668613881993056
2022,09,DEU.1.21_1,0,0.43265018916693676
2022,09,DEU.1.23_1,0,0.42790431418963526
