year,month,ID_2,est,se
2019,06,ALB.11.2_1,0.029,0.1678904023081343
2019,06,ALB.5.1_1,0.19,0.3924972026066607
2019,06,AUT.2.6_2,0,0
2019,06,AUT.2.7_2,0.139,0.3461196307619647
2019,06,AUT.3.1_2,0.29,0.4539891035103223
2019,06,AUT.3.10_2,0,0
2019,06,AUT.3.3_2,0.046,0.20958990416508122
2019,06,AUT.4.1_2,0,0
2019,06,AUT.4.12_2,0,0
2019,06,AUT.4.15_2,0.286,0.45211548127487117
2019,06,AUT.4.16_2,0.558,0.49687310541312546
2019,06,AUT.4.17_2,0,0
2019,06,AUT.4.2_2,0,0
2019,06,AUT.4.3_2,0,0
2019,06,AUT.4.4_2,0,0
2019,06,AUT.4.6_2,0,0
2019,06,AUT.4.7_2,0.365,0.4816710568500115
2019,06,AUT.4.8_2,0.03,0.17067257872642908
2019,06,AUT.6.3_2,0.089,0.2848862231842041
2019,06,AUT.6.4_2,0.266,0.44208533049564025
2019,06,AUT.6.7_2,0,0
2019,06,AUT.9.1_2,0.003,0.05471740119919799
2019,06,BGR.13.10_1,0,0
2019,06,BGR.15.1_1,0,0
2019,06,BGR.24.11_1,0,0
2019,06,BGR.5.1_1,0.282,0.45019848809017415
2019,06,ESP.1.1_1,0,0
2019,06,ESP.1.2_1,0,0
2019,06,ESP.1.3_1,0,0
2019,06,ESP.1.4_1,0,0
2019,06,ESP.1.5_1,0,0
2019,06,ESP.1.6_1,0,0
2019,06,ESP.1.7_1,0.005,0.07056897321046962
2019,06,ESP.1.8_1,0.001,0.03162277660168379
2019,06,ESP.10.1_1,0.006,0.07726558075864033
2019,06,ESP.10.2_1,0.004,0.06315051850925682
2019,06,ESP.10.3_1,0.001,0.03162277660168379
2019,06,ESP.11.1_1,0.003,0.05471740119919799
2019,06,ESP.11.2_1,0,0
2019,06,ESP.12.1_1,0.025,0.15620307103062794
2019,06,ESP.12.2_1,0,0
2019,06,ESP.12.3_1,0,0
2019,06,ESP.12.4_1,0.005,0.07056897321046962
2019,06,ESP.13.1_1,0.002,0.04469897088298564
2019,06,ESP.14.1_1,0,0
2019,06,ESP.14.2_1,0.001,0.03162277660168379
2019,06,ESP.15.1_1,0.01,0.0995485304256668
2019,06,ESP.16.1_1,0,0
2019,06,ESP.16.2_1,0,0
2019,06,ESP.16.3_1,0,0
2019,06,ESP.17.1_1,0.002,0.04469897088298564
2019,06,ESP.18.1_1,0,0
2019,06,ESP.2.1_1,0,0
2019,06,ESP.2.2_1,0.018,0.13301764429463367
2019,06,ESP.2.3_1,0.001,0.03162277660168379
2019,06,ESP.3.1_1,0,0
2019,06,ESP.4.1_1,0.028,0.16505527329729044
2019,06,ESP.4.2_1,0,0
2019,06,ESP.4.3_1,0,0
2019,06,ESP.4.4_1,0,0
2019,06,ESP.4.5_1,0.008,0.08912880535463237
2019,06,ESP.5.1_1,0.001,0.03162277660168379
2019,06,ESP.5.2_1,0.008,0.08912880535463237
2019,06,ESP.5.3_1,0.167,0.3731624984510773
2019,06,ESP.5.4_1,0,0
2019,06,ESP.5.5_1,0,0
2019,06,ESP.5.6_1,0,0
2019,06,ESP.5.7_1,0,0
2019,06,ESP.5.8_1,0,0
2019,06,ESP.5.9_1,0,0
2019,06,ESP.6.1_1,0.001,0.03162277660168379
2019,06,ESP.6.2_1,0,0
2019,06,ESP.6.3_1,0.006,0.07726558075864033
2019,06,ESP.6.4_1,0.002,0.04469897088298564
2019,06,ESP.7.1_1,0.534,0.4990922691177385
2019,06,ESP.7.2_1,0,0
2019,06,ESP.8.1_1,0,0
2019,06,ESP.9.1_1,0,0
2019,06,FRA.11.11_1,0,0
2019,06,FRA.11.8_1,0,0
2019,06,GRC.1.1_1,0.059,0.23574260237507894
2019,06,GRC.3.1_1,0,0
2019,06,GRC.6.1_1,0.022,0.1467567291047928
2019,06,GRC.8.2_1,0,0
2019,06,HKG.2_1,0,0
2019,06,HRV.20.31_1,0.255,0.4360793106364542
2019,06,HRV.4.7_1,0,0
2019,06,HUN.10.2_1,0.024,0.15312559370479986
2019,06,HUN.10.6_1,0,0
2019,06,HUN.12.1_1,0,0
2019,06,HUN.14.10_1,0,0
2019,06,HUN.14.11_1,0,0
2019,06,HUN.14.12_1,0,0
2019,06,HUN.14.14_1,0,0
2019,06,HUN.14.15_1,0,0
2019,06,HUN.14.4_1,0,0
2019,06,HUN.14.5_1,0,0
2019,06,HUN.14.7_1,0.454,0.49812863010685515
2019,06,HUN.15.2_1,0,0
2019,06,HUN.15.7_1,0,0
2019,06,HUN.18.8_1,0,0
2019,06,HUN.19.2_1,0.18,0.38437969216355294
2019,06,HUN.2.3_1,0.159,0.36585906146062974
2019,06,HUN.2.7_1,0,0
2019,06,HUN.20.4_1,0,0
2019,06,HUN.4.8_1,0.697,0.45978516983739526
2019,06,HUN.5.1_1,0.001,0.03162277660168379
2019,06,HUN.6.7_1,0.092,0.28917057184232914
2019,06,IND.20.26_1,0,0
2019,06,IND.32.9_1,0.013,0.11333068359382575
2019,06,ITA.1.1_1,0,0
2019,06,ITA.1.2_1,0,0
2019,06,ITA.1.3_1,0.208,0.4060799193519681
2019,06,ITA.1.4_1,0.021,0.14345584540052586
